,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,0.000164500180684,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,7.25308264898e-05,1,1,0.000164500180684,2.0,1.00016450018,1.00016450018,0.0,0.0
2016-03-27 20:30:00,3.59326122918e-05,1,1,7.25427578239e-05,3.0,1.00023704294,1.00023704294,0.0,0.0
2016-03-27 21:00:00,-6.08128343955e-05,1,1,3.59411298638e-05,4.0,1.00027298407,1.00027298407,0.0,0.0
2016-03-27 21:30:00,8.19165227662e-05,1,1,-6.08294353305e-05,5.0,1.00021215463,1.00027298407,6.08128343954e-05,6.08128343954e-05
2016-03-27 22:00:00,-9.64595988812e-05,1,1,8.1933901736e-05,6.0,1.00029408853,1.00029408853,0.0,6.08128343954e-05
2016-03-27 22:30:00,0.000278143586354,1,1,-9.64879665433e-05,7.0,1.00019760057,1.00029408853,9.64595988812e-05,9.64595988812e-05
2016-03-27 23:00:00,-0.000226935242722,1,1,0.000278198547685,8.0,1.00047579912,1.00047579912,0.0,9.64595988812e-05
2016-03-27 23:30:00,-0.000430544801226,1,1,-0.000227043218309,9.0,1.0002487559,1.00047579912,0.000226935242721,0.000226935242721
2016-03-28 00:00:00,1.87343916962e-05,1,1,-0.000430651901785,10.0,0.999818103996,1.00047579912,0.000657382338159,0.000657382338159
2016-03-28 00:30:00,-8.44270802513e-05,1,1,1.87309839852e-05,11.0,0.99983683498,1.00047579912,0.000638660262121,0.000657382338159
2016-03-28 01:00:00,-0.000122067161865,1,1,-8.44133047051e-05,12.0,0.999752421675,1.00047579912,0.000723033422151,0.000723033422151
2016-03-28 01:30:00,-0.000392882030189,1,1,-0.000122036940681,13.0,0.999630384734,1.00047579912,0.000845012325378,0.000845012325378
2016-03-28 02:00:00,-0.000122132609906,1,1,-0.000392736814993,14.0,0.999237647919,1.00047579912,0.00123756236541,0.00123756236541
2016-03-28 02:30:00,-5.6168570163e-05,1,1,-0.000122039501857,15.0,0.999115608418,1.00047579912,0.00135954382859,0.00135954382859
2016-03-28 03:00:00,-0.000169577967339,1,1,-5.61188951523e-05,16.0,0.999059489522,1.00047579912,0.00141563603512,0.00141563603512
2016-03-28 03:30:00,5.12102502213e-05,1,1,-0.000169418477484,17.0,0.998890071045,1.00047579912,0.00158497394178,0.00158497394178
2016-03-28 04:00:00,-0.000164254806986,1,1,5.11534104818e-05,18.0,0.998941224455,1.00047579912,0.00153384485847,0.00158497394178
2016-03-28 04:30:00,-0.000166346943431,1,1,-0.000164080898013,19.0,0.998777143557,1.00047579912,0.00169784772407,0.00169784772407
2016-03-28 05:00:00,0.00015595195874,1,1,-0.000166143524999,20.0,0.998611000032,1.00047579912,0.00186391223572,0.00186391223572
2016-03-28 05:30:00,-6.03910182756e-06,1,1,0.000155735341474,21.0,0.998766735374,1.00047579912,0.00170825095774,0.00186391223572
