,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,0.000316106697749,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-19 12:00:00,-0.000200586366572,1,1,31.6100375615,0.0,2.0,100029.610038,100029.610038,0.0,2e-05
2016-04-19 12:30:00,-0.000646032741647,1,1,-20.064576027,0.0,3.0,100009.545462,100029.610038,0.000200586366572,0.000200586366572
2016-04-19 13:00:00,-0.000626574554102,1,1,-64.6094408454,0.0,4.0,99944.9360207,100029.610038,0.000846489522859,0.000846489522859
2016-04-19 13:30:00,-2.36206890022e-05,1,1,-62.6229537219,0.0,5.0,99882.313067,100029.610038,0.00147253368817,0.00147253368817
2016-04-19 14:00:00,0.000171023002512,1,1,-2.35928905378,0.0,6.0,99879.9537779,100029.610038,0.00149611959491,0.00149611959491
2016-04-19 14:30:00,0.00073535596362,1,1,17.0817695858,0.0,7.0,99897.0355475,100029.610038,0.00132535246326,0.00149611959491
2016-04-19 15:00:00,0.000198843526776,1,1,73.4598808379,0.0,8.0,99970.4954283,100029.610038,0.000590971105478,0.00149611959491
2016-04-19 15:30:00,0.000242808139278,1,1,19.8784858845,0.0,9.0,99990.3739142,100029.610038,0.000392245089481,0.00149611959491
2016-04-19 16:00:00,0.000115693698081,1,1,24.2784766358,0.0,10.0,100014.652391,100029.610038,0.000149532190503,0.00149611959491
2016-04-19 16:30:00,-0.000125627998998,1,1,11.5710649974,0.0,11.0,100026.223456,100029.610038,3.38557923543e-05,0.00149611959491
2016-04-19 17:00:00,0.000205714410474,1,1,-12.5660943001,0.0,12.0,100013.657362,100029.610038,0.000159479538117,0.00149611959491
2016-04-19 17:30:00,-0.000512351554458,1,1,20.5742505635,0.0,13.0,100034.231612,100034.231612,0.0,0.00149611959491
2016-04-19 18:00:00,0.000177679058869,1,1,-51.2526940654,0.0,14.0,99982.9789181,100034.231612,0.000512351554458,0.00149611959491
2016-04-19 18:30:00,8.56877051064e-05,1,1,17.7648815971,0.0,15.0,100000.7438,100034.231612,0.000334763529731,0.00149611959491
2016-04-19 19:00:00,-0.000354537477083,1,1,8.56883424513,0.0,16.0,100009.312634,100034.231612,0.000249104509743,0.00149611959491
2016-04-19 19:30:00,-0.000396106381943,1,1,-35.4570493861,0.0,17.0,99973.8555845,100034.231612,0.000603553669942,0.00149611959491
2016-04-19 20:00:00,-0.000153282968965,1,1,-39.6002822245,0.0,18.0,99934.2553023,100034.231612,0.000999420980424,0.00149611959491
2016-04-19 20:30:00,-0.000482119480866,1,1,-15.318219354,0.0,19.0,99918.9370829,100034.231612,0.00115255075517,0.00149611959491
2016-04-19 21:00:00,-0.000869166863094,1,1,-48.1728660751,0.0,20.0,99870.7642169,100034.231612,0.00163411456887,0.00163411456887
2016-04-19 21:30:00,1.98773382221e-05,1,1,-86.8043588492,0.0,21.0,99783.959858,100034.231612,0.00250186111373,0.00250186111373
2016-04-19 22:00:00,-0.000328241548995,1,1,1.98343951924,0.0,22.0,99785.9432975,100034.231612,0.00248203350585,0.00250186111373
2016-04-19 22:30:00,-0.000104279976891,1,1,-32.7538925959,0.0,23.0,99753.1894049,100034.231612,0.00280946034832,0.00280946034832
2016-04-19 23:00:00,9.19924092928e-06,1,1,-10.402260286,0.0,24.0,99742.7871446,100034.231612,0.00291344735475,0.00291344735475
2016-04-19 23:30:00,0.000123310059886,1,1,0.917557929901,0.0,25.0,99743.7047026,100034.231612,0.00290427491532,0.00291344735475
2016-04-20 00:00:00,-0.000293257031361,1,1,12.2994022001,0.0,26.0,99756.0041048,100034.231612,0.00278132298175,0.00291344735475
2016-04-20 00:30:00,-0.000895579960805,1,1,-29.2541496242,0.0,27.0,99726.7499551,100034.231612,0.00307376437059,0.00307376437059
2016-04-20 01:00:00,0.000680908932628,1,1,-89.3132788161,0.0,28.0,99637.4366763,100034.231612,0.00396659152962,0.00396659152962
2016-04-20 01:30:00,-0.000421176670995,1,1,67.8440206571,0.0,29.0,99705.280697,100034.231612,0.0032883834846,0.00396659152962
2016-04-20 02:00:00,-0.000780965040365,1,1,-41.9935382046,0.0,30.0,99663.2871588,100034.231612,0.00370817516518,0.00396659152962
2016-04-20 02:30:00,-0.000390483391069,1,1,-77.8335430788,0.0,31.0,99585.4536157,100034.231612,0.00448624425038,0.00448624425038
2016-04-20 03:00:00,0.000690853779478,1,1,-38.886465629,0.0,32.0,99546.5671501,100034.231612,0.00487497583758,0.00487497583758
2016-04-20 03:30:00,0.000415017633953,1,1,68.7721221497,0.0,33.0,99615.3392722,100034.231612,0.00418748995359,0.00487497583758
2016-04-20 04:00:00,-0.000277316759462,1,1,41.3421224102,0.0,34.0,99656.6813946,100034.231612,0.00377421020181,0.00487497583758
2016-04-20 04:30:00,0.000519183528136,1,1,-27.6364679431,0.0,35.0,99629.0449267,100034.231612,0.00405048030953,0.00487497583758
2016-04-20 05:00:00,0.000448571208299,1,1,51.7257590498,0.0,36.0,99680.7706857,100034.231612,0.00353339972405,0.00487497583758
2016-04-20 05:30:00,0.000339374530097,1,1,44.7139237507,0.0,37.0,99725.4846095,100034.231612,0.00308641349713,0.00487497583758
2016-04-20 06:00:00,0.000384137268791,1,1,33.844289478,0.0,38.0,99759.328899,100034.231612,0.00274808641717,0.00487497583758
2016-04-20 06:30:00,0.00118275003653,1,1,38.3212761397,0.0,39.0,99797.6501751,100034.231612,0.00236500479079,0.00487497583758
2016-04-20 07:00:00,0.000246733241275,1,1,118.03567439,0.0,40.0,99915.6858495,100034.231612,0.00118505196376,0.00487497583758
2016-04-20 07:30:00,-0.000773390866242,1,1,24.6525210239,0.0,41.0,99940.3383705,100034.231612,0.000938611114194,0.00487497583758
2016-04-20 08:00:00,0.000557264316452,1,1,-77.2929448649,0.0,42.0,99863.0454257,100034.231612,0.00171127606717,0.00487497583758
2016-04-20 08:30:00,-0.000392053512624,1,1,55.650111748,0.0,43.0,99918.6955374,100034.231612,0.00115496538381,0.00487497583758
2016-04-20 09:00:00,0.000131834704057,1,1,-39.1734755622,0.0,44.0,99879.5220618,100034.231612,0.0015465660882,0.00487497583758
2016-04-20 09:30:00,-0.000584700278411,1,1,13.1675872323,0.0,45.0,99892.6896491,100034.231612,0.00141493527522,0.00487497583758
2016-04-20 10:00:00,-0.000217479005523,1,1,-58.407283449,0.0,46.0,99834.2823656,100034.231612,0.00199880824058,0.00487497583758
2016-04-20 10:30:00,2.06725885973e-05,1,1,-21.711860446,0.0,47.0,99812.5705052,100034.231612,0.00221585254728,0.00487497583758
2016-04-20 11:00:00,-0.000575992140697,1,1,2.06338420689,0.0,48.0,99814.6338894,100034.231612,0.00219522576609,0.00487497583758
2016-04-20 11:30:00,0.00104228936303,1,1,-57.4924446468,0.0,49.0,99757.1414447,100034.231612,0.002769953474,0.00487497583758
2016-04-20 12:00:00,0.00134888949877,1,1,103.975807415,0.0,50.0,99861.1172522,100034.231612,0.00173055120401,0.00487497583758
2016-04-20 12:30:00,-0.000254775133964,1,1,134.701612397,0.0,51.0,99995.8188646,100034.231612,0.00038399602758,0.00487497583758
2016-04-20 13:00:00,-0.000196726165568,1,1,-25.476448147,0.0,52.0,99970.3424164,100034.231612,0.000638673328904,0.00487497583758
2016-04-20 13:30:00,0.000255058148196,1,1,-19.6667821341,0.0,53.0,99950.6756343,100034.231612,0.000835273850717,0.00487497583758
2016-04-20 14:00:00,0.000162272316652,1,1,25.4932342382,0.0,54.0,99976.1688685,100034.231612,0.000580428745923,0.00487497583758
2016-04-20 14:30:00,-0.000346910320323,1,1,16.2233645323,0.0,55.0,99992.392233,100034.231612,0.000418250616788,0.00487497583758
2016-04-20 15:00:00,0.000437202356159,1,1,-34.6883928194,0.0,56.0,99957.7038402,100034.231612,0.000765015841656,0.00487497583758
2016-04-20 15:30:00,-0.000525838020638,1,1,43.7017436352,0.0,57.0,100001.405584,100034.231612,0.000328147952225,0.00487497583758
2016-04-20 16:00:00,-0.000697972334306,1,1,-52.5845411732,0.0,58.0,99948.8210427,100034.231612,0.000853813420194,0.00487497583758
2016-04-20 16:30:00,-0.000446471510404,1,1,-69.7615119343,0.0,59.0,99879.0595308,100034.231612,0.00155118981635,0.00487497583758
2016-04-20 17:00:00,8.02095658765e-05,1,1,-44.5931545664,0.0,60.0,99834.4663762,100034.231612,0.0019969687647,0.00487497583758
2016-04-20 17:30:00,0.00026225627009,1,1,8.00767920755,0.0,61.0,99842.4740554,100034.231612,0.00191691937482,0.00487497583758
2016-04-20 18:00:00,9.57374968772e-06,1,1,26.1843148423,0.0,62.0,99868.6583702,100034.231612,0.00165516582885,0.00487497583758
2016-04-20 18:30:00,-0.000378017087933,1,1,0.956117536886,0.0,63.0,99869.6144878,100034.231612,0.00164560792531,0.00487497583758
2016-04-20 19:00:00,0.000143329090225,1,1,-37.7524208417,0.0,64.0,99831.8620669,100034.231612,0.00202300294533,0.00487497583758
2016-04-20 19:30:00,-2.72371101343e-05,1,1,14.3088099655,0.0,65.0,99846.1708769,100034.231612,0.00187996381027,0.00487497583758
2016-04-20 20:00:00,0.000592042733593,1,1,-2.71952115266,0.0,66.0,99843.4513557,100034.231612,0.00190714971563,0.00487497583758
2016-04-20 20:30:00,1.85310541395e-05,1,1,59.111589872,0.0,67.0,99902.5629456,100034.231612,0.00131623609616,0.00487497583758
2016-04-20 21:00:00,-0.000870440970042,1,1,1.85129980262,0.0,68.0,99904.4142454,100034.231612,0.00129772943327,0.00487497583758
2016-04-20 21:30:00,-0.000168317648493,1,1,-86.9608952473,0.0,69.0,99817.4533502,100034.231612,0.00216704080644,0.00487497583758
2016-04-20 22:00:00,-0.000166618375752,1,1,-16.8010390264,0.0,70.0,99800.6523111,100034.231612,0.00233499370372,0.00487497583758
2016-04-20 22:30:00,0.000630637595762,1,1,-16.6286225871,0.0,71.0,99784.0236886,100034.231612,0.00250122302662,0.00487497583758
2016-04-20 23:00:00,-0.000498328978691,1,1,62.9275567945,0.0,72.0,99846.9512454,100034.231612,0.00187216279613,0.00487497583758
2016-04-20 23:30:00,0.000233049028586,1,1,-49.7566292395,0.0,73.0,99797.1946161,100034.231612,0.00236955882185,0.00487497583758
2016-04-21 00:00:00,0.000872410727401,1,1,23.2576392609,0.0,74.0,99820.4522554,100034.231612,0.00213706201664,0.00487497583758
2016-04-21 00:30:00,0.00036160416354,1,1,87.0844333616,0.0,75.0,99907.5366887,100034.231612,0.00126651568507,0.00487497583758
2016-04-21 01:00:00,-0.000251267452709,1,1,36.1269812357,0.0,76.0,99943.66367,100034.231612,0.000905369498876,0.00487497583758
2016-04-21 01:30:00,-0.000416168881009,1,1,-25.1125897847,0.0,77.0,99918.5510802,100034.231612,0.0011564094617,0.00487497583758
2016-04-21 02:00:00,-0.000502556176077,1,1,-41.582991595,0.0,78.0,99876.9680886,100034.231612,0.00157209708107,0.00487497583758
2016-04-21 02:30:00,0.000301181424954,1,1,-50.1937871608,0.0,79.0,99826.7743014,100034.231612,0.00207386319005,0.00487497583758
2016-04-21 03:00:00,0.000549643103466,1,1,30.0659701327,0.0,80.0,99856.8402716,100034.231612,0.00177330637417,0.00487497583758
2016-04-21 03:30:00,-0.000513369555381,1,1,54.8856235891,0.0,81.0,99911.7258952,100034.231612,0.00122463795632,0.00487497583758
2016-04-21 04:00:00,9.98118244251e-05,1,1,-51.2916383002,0.0,82.0,99860.4342569,100034.231612,0.00173737881986,0.00487497583758
2016-04-21 04:30:00,-0.000309132256117,1,1,9.96725213106,0.0,83.0,99870.401509,100034.231612,0.00163774040639,0.00487497583758
2016-04-21 05:00:00,-0.000105594704415,1,1,-30.8731625378,0.0,84.0,99839.5283464,100034.231612,0.00194636638412,0.00487497583758
2016-04-21 05:30:00,-2.33831987917e-05,1,1,-10.5425254846,0.0,85.0,99828.985821,100034.231612,0.00205175556255,0.00487497583758
2016-04-21 06:00:00,-2.10627856838e-05,1,1,-2.33432102062,0.0,86.0,99826.6514999,100034.231612,0.00207509078473,0.00487497583758
2016-04-21 06:30:00,0.00034831099321,1,1,-2.10262736607,0.0,87.0,99824.5488726,100034.231612,0.00209610986322,0.00487497583758
2016-04-21 07:00:00,0.000226755305698,1,1,34.7699877645,0.0,88.0,99859.3188603,100034.231612,0.00174852896812,0.00487497583758
2016-04-21 07:30:00,-3.14165300269e-05,1,1,22.643630375,0.0,89.0,99881.9624907,100034.231612,0.00152217015064,0.00487497583758
