,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-22 16:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-22 17:00:00,0.000128507174293,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-22 17:30:00,0.000341678212082,1,1,12.850460415,0.0,2.0,100010.85046,100010.85046,0.0,2e-05
2016-04-24 19:30:00,-4.91965467436e-05,1,1,34.1715285741,0.0,3.0,100045.021989,100045.021989,0.0,2e-05
2016-04-24 20:00:00,-0.000358160109759,1,1,-4.92186960074,0.0,4.0,100040.100119,100045.021989,4.91965467436e-05,4.91965467436e-05
2016-04-24 20:30:00,-6.82440142642e-05,1,1,-35.830373239,0.0,5.0,100004.269746,100045.021989,0.000407339036262,0.000407339036262
2016-04-24 21:00:00,-0.000140727921333,1,1,-6.82469281104,0.0,6.0,99997.4450533,100045.021989,0.000475555252075,0.000475555252075
2016-04-24 21:30:00,8.2371468329e-05,1,1,-14.072432581,0.0,7.0,99983.3726208,100045.021989,0.000616216249506,0.000616216249506
2016-04-24 22:00:00,-3.22359928695e-05,1,1,8.23577721125,0.0,8.0,99991.608398,100045.021989,0.000533895539815,0.000616216249506
2016-04-24 22:30:00,-0.000169940768146,1,1,-3.22332877533,0.0,9.0,99988.3850692,100045.021989,0.000566114322031,0.000616216249506
2016-04-24 23:00:00,-0.000472164554284,1,1,-16.9921029644,0.0,10.0,99971.3929662,100045.021989,0.000735958884275,0.000735958884275
2016-04-24 23:30:00,-9.48459266604e-05,1,1,-47.2029482011,0.0,11.0,99924.190018,100045.021989,0.00120777594486,0.00120777594486
2016-04-25 00:00:00,0.00024221186892,1,1,-9.47740239805,0.0,12.0,99914.7126156,100045.021989,0.00130250731889,0.00130250731889
2016-04-25 00:30:00,0.000312228569796,1,1,24.2005292752,0.0,13.0,99938.9131449,100045.021989,0.0010606109327,0.00130250731889
2016-04-25 01:00:00,0.000145613505956,1,1,31.2037839182,0.0,14.0,99970.1169288,100045.021989,0.000748713515943,0.00130250731889
2016-04-25 01:30:00,-0.000670078946682,1,1,14.5569992168,0.0,15.0,99984.673928,100045.021989,0.000603209032787,0.00130250731889
2016-04-25 02:00:00,-2.80576038462e-05,1,1,-66.99762499,0.0,16.0,99917.676303,100045.021989,0.0012728837818,0.00130250731889
2016-04-25 02:30:00,0.000222347390858,1,1,-2.80345057894,0.0,17.0,99914.8728525,100045.021989,0.00130090567157,0.00130250731889
2016-04-25 03:00:00,-0.000370910162204,1,1,22.2158112867,0.0,18.0,99937.0886638,100045.021989,0.0010788475337,0.00130250731889
2016-04-25 03:30:00,7.84844029341e-05,1,1,-37.0676817665,0.0,19.0,99900.020982,100045.021989,0.00144935754039,0.00144935754039
2016-04-25 04:00:00,-0.000186353939923,1,1,7.84059349987,0.0,20.0,99907.8615755,100045.021989,0.00137098688941,0.00144935754039
2016-04-25 04:30:00,4.52309971105e-05,1,1,-18.6182236339,0.0,21.0,99889.2433519,100045.021989,0.00155708534053,0.00155708534053
2016-04-25 05:00:00,-0.000298973893256,1,1,4.51809007742,0.0,22.0,99893.7614419,100045.021989,0.00151192477194,0.00155708534053
2016-04-25 05:30:00,0.000180280428682,1,1,-29.8656267703,0.0,23.0,99863.8958152,100045.021989,0.00181044663916,0.00181044663916
2016-04-25 06:00:00,0.000115009129117,1,1,18.0035059474,0.0,24.0,99881.8993211,100045.021989,0.00163049259858,0.00181044663916
2016-04-25 06:30:00,0.000253056065224,1,1,11.4873302555,0.0,25.0,99893.3866514,100045.021989,0.00151567099099,0.00181044663916
2016-04-25 07:00:00,0.000148220107639,1,1,25.2786273679,0.0,26.0,99918.6652787,100045.021989,0.00126299847551,0.00181044663916
2016-04-25 07:30:00,-0.000247172995047,1,1,14.8099553227,0.0,27.0,99933.4752341,100045.021989,0.00111496556964,0.00181044663916
2016-04-25 08:00:00,0.000499628348053,1,1,-24.700856379,0.0,28.0,99908.7743777,100045.021989,0.00136186297531,0.00181044663916
2016-04-25 08:30:00,0.000344463030353,1,1,49.9172558983,0.0,29.0,99958.6916336,100045.021989,0.000862915052601,0.00181044663916
2016-04-25 09:00:00,-0.000669643663438,1,1,34.4320738303,0.0,30.0,99993.1237074,100045.021989,0.000518749264582,0.00181044663916
2016-04-25 09:30:00,0.000342741766593,1,1,-66.959761678,0.0,31.0,99926.1639457,100045.021989,0.00118804555086,0.00181044663916
