,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 15:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 16:00:00,0.000117727231631,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 17:30:00,-0.000721293249157,1,1,0.000117727231631,2.0,1.00011772723,1.00011772723,0.0,0.0
2016-04-05 18:00:00,4.38327500115e-05,1,1,-0.000721378165014,3.0,0.999396349067,1.00011772723,0.000721293249157,0.000721293249157
2016-04-05 18:30:00,0.000159106672925,1,1,4.3806290331e-05,4.0,0.999440155357,1.00011772723,0.000677492115412,0.000721293249157
2016-04-05 19:00:00,4.10308541299e-05,1,1,0.000159017597907,5.0,0.999599172955,1.00011772723,0.000518493236003,0.000721293249157
2016-04-05 19:30:00,-0.000169147175683,1,1,4.10144078539e-05,6.0,0.999640187363,1.00011772723,0.000477483656093,0.000721293249157
2016-04-05 20:00:00,-0.000228122886382,1,1,-0.000169086314392,7.0,0.999471101048,1.00011772723,0.000646550066765,0.000721293249157
2016-04-05 20:30:00,0.000297102492668,1,1,-0.000228002232426,8.0,0.999243098816,1.00011772723,0.000874525460279,0.000874525460279
2016-04-05 21:00:00,-8.40025305979e-05,1,1,0.00029687761544,9.0,0.999539976431,1.00011772723,0.000577682791305,0.000874525460279
2016-04-05 21:30:00,0.00100468397062,1,1,-8.3963887454e-05,10.0,0.999456012544,1.00011772723,0.000661636795086,0.000874525460279
2016-04-05 22:00:00,3.88860064523e-05,1,1,0.00100413743514,11.0,1.00046014998,1.00046014998,0.0,0.000874525460279
2016-04-05 22:30:00,-3.00855948229e-05,1,1,3.89038998473e-05,12.0,1.00049905388,1.00049905388,0.0,0.000874525460279
2016-04-05 23:00:00,-0.000198209446292,1,1,-3.01006091557e-05,13.0,1.00046895327,1.00049905388,3.00855948229e-05,0.000874525460279
2016-04-05 23:30:00,-3.72900051211e-05,1,1,-0.00019830239726,14.0,1.00027065087,1.00049905388,0.000228289077865,0.000874525460279
2016-04-06 00:00:00,9.61098273133e-06,1,1,-3.73000976935e-05,15.0,1.00023335077,1.00049905388,0.000265570570086,0.000874525460279
2016-04-06 00:30:00,-1.90566568156e-05,1,1,9.6132254616e-06,16.0,1.000242964,1.00049905388,0.000255962139748,0.000874525460279
2016-04-06 01:00:00,-0.000330105353586,1,1,-1.90612868971e-05,17.0,1.00022390271,1.00049905388,0.000275013918781,0.000874525460279
2016-04-06 01:30:00,-2.0996674725e-06,1,1,-0.00033017926507,18.0,0.999893723448,1.00049905388,0.0006050284888,0.000874525460279
2016-04-06 02:00:00,0.000230722660088,1,1,-2.09944432708e-06,19.0,0.999891624004,1.00049905388,0.000607126885914,0.000874525460279
2016-04-06 02:30:00,0.000168603450937,1,1,0.00023069765529,20.0,1.00012232166,1.00049905388,0.000376544303756,0.000874525460279
2016-04-06 03:00:00,-0.000401618018346,1,1,0.000168624074791,21.0,1.00029094573,1.00049905388,0.000208004339488,0.000874525460279
2016-04-06 03:30:00,0.000337120842228,1,1,-0.000401734867396,22.0,0.999889210867,1.00049905388,0.000609538819544,0.000874525460279
2016-04-06 04:00:00,0.000113008919927,1,1,0.000337083492902,23.0,1.00022629436,1.00049905388,0.000272623465556,0.000874525460279
2016-04-06 04:30:00,4.64832351324e-05,1,1,0.000113034493208,24.0,1.00033932885,1.00049905388,0.000159645354512,0.000874525460279
2016-04-06 05:00:00,-2.4724358465e-05,1,1,4.64990082352e-05,25.0,1.00038582786,1.00049905388,0.000113169540212,0.000874525460279
2016-04-06 05:30:00,8.52935497283e-05,1,1,-2.47338978114e-05,26.0,1.00036109396,1.00049905388,0.000137891100633,0.000874525460279
2016-04-06 06:00:00,0.000150808021473,1,1,8.53243487142e-05,27.0,1.00044641831,1.00049905388,5.26093121261e-05,0.000874525460279
2016-04-06 06:30:00,0.000465064315963,1,1,0.000150875344936,28.0,1.00059729366,1.00059729366,0.0,0.000874525460279
2016-04-06 07:00:00,0.000466180710978,1,1,0.000465342095929,29.0,1.00106263575,1.00106263575,0.0,0.000874525460279
