,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-0.000707673896211,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-19 05:30:00,0.000670065210816,1,1,-70.7659742733,0.0,2.0,99927.2340257,100000.0,0.000727659742733,0.000727659742733
2016-04-19 06:00:00,-0.000373399987228,1,1,66.9577631337,0.0,3.0,99994.1917889,100000.0,5.80821113965e-05,0.000727659742733
2016-04-19 06:30:00,0.00182055842977,1,1,-37.3378299369,0.0,4.0,99956.8539589,100000.0,0.000431460410765,0.000727659742733
2016-04-19 07:00:00,0.000933235840255,1,1,181.977293088,0.0,5.0,100138.831252,100138.831252,0.0,0.000727659742733
2016-04-19 07:30:00,3.45467962782e-05,1,1,93.4531463256,0.0,6.0,100232.284398,100232.284398,0.0,0.000727659742733
2016-04-19 08:00:00,-3.68801798944e-05,1,1,3.46270430961,0.0,7.0,100235.747103,100235.747103,0.0,0.000727659742733
2016-04-19 08:30:00,0.00054843708982,1,1,-3.696712385,0.0,8.0,100232.05039,100235.747103,3.68801798943e-05,0.000727659742733
2016-04-19 09:00:00,-5.61656571562e-05,1,1,54.9709740228,0.0,9.0,100287.021364,100287.021364,0.0,0.000727659742733
2016-04-19 09:30:00,-0.000607689372019,1,1,-5.63268645916,0.0,10.0,100281.388678,100287.021364,5.61656571563e-05,0.000727659742733
2016-04-19 10:00:00,0.000143633034761,1,1,-60.9399341108,0.0,11.0,100220.448744,100287.021364,0.000663820897902,0.000727659742733
2016-04-19 10:30:00,0.000879520149731,1,1,14.3949671981,0.0,12.0,100234.843711,100287.021364,0.000520283209752,0.000727659742733
2016-04-19 11:00:00,0.000244833542093,1,1,88.1585647489,0.0,13.0,100323.002276,100323.002276,0.0,0.000727659742733
2016-04-19 11:30:00,0.00031641467909,1,1,24.5624360006,0.0,14.0,100347.564712,100347.564712,0.0,0.000727659742733
2016-04-19 12:00:00,-0.000200496044049,1,1,31.7514424857,0.0,15.0,100379.316154,100379.316154,0.0,0.000727659742733
2016-04-19 12:30:00,-0.000647483593985,1,1,-20.1256557932,0.0,16.0,100359.190498,100379.316154,0.000200496044049,0.000727659742733
2016-04-19 13:00:00,-0.000627428661328,1,1,-64.9809293533,0.0,17.0,100294.209569,100379.316154,0.000847849820135,0.000847849820135
2016-04-19 13:30:00,-2.34585675153e-05,1,1,-62.9274616489,0.0,18.0,100231.282107,100379.316154,0.00147474651619,0.00147474651619
2016-04-19 14:00:00,0.000171000340796,1,1,-2.35128229846,0.0,19.0,100228.930825,100379.316154,0.00149817048826,0.00149817048826
2016-04-19 14:30:00,0.000735265490368,1,1,17.1391813287,0.0,20.0,100246.070006,100379.316154,0.00132742633513,0.00149817048826
2016-04-19 15:00:00,0.000199271939169,1,1,73.7074758207,0.0,21.0,100319.777482,100379.316154,0.000593136855536,0.00149817048826
2016-04-19 15:30:00,0.000242804534203,1,1,19.9909165959,0.0,22.0,100339.768399,100379.316154,0.000393983111898,0.00149817048826
2016-04-19 16:00:00,0.000115403903725,1,1,24.3629507281,0.0,23.0,100364.13135,100379.316154,0.000151274238581,0.00149817048826
2016-04-19 16:30:00,-0.000127360705413,1,1,11.5824125517,0.0,24.0,100375.713762,100379.316154,3.58877924934e-05,0.00149817048826
2016-04-19 17:00:00,0.000205889683791,1,1,-12.783921711,0.0,25.0,100362.92984,100379.316154,0.000163243927211,0.00149817048826
2016-04-19 17:30:00,-0.000512350927752,1,1,20.6636918892,0.0,26.0,100383.593532,100383.593532,0.0,0.00149817048826
2016-04-19 18:00:00,0.000178988751472,1,1,-51.4316272773,0.0,27.0,100332.161905,100383.593532,0.000512350927752,0.00149817048826
2016-04-19 18:30:00,8.43395065067e-05,1,1,17.9583283919,0.0,28.0,100350.120233,100383.593532,0.000333453881333,0.00149817048826
2016-04-19 19:00:00,-0.000354490965965,1,1,8.46347961837,0.0,29.0,100358.583713,100383.593532,0.000249142498162,0.00149817048826
2016-04-19 19:30:00,-0.000396775033453,1,1,-35.5762112833,0.0,30.0,100323.007502,100383.593532,0.000603545145362,0.00149817048826
2016-04-19 20:00:00,-0.00015285296836,1,1,-39.8056646576,0.0,31.0,100283.201837,100383.593532,0.00100008070717,0.00149817048826
2016-04-19 20:30:00,-0.000481826122126,1,1,-15.3285850775,0.0,32.0,100267.873252,100383.593532,0.00115278081022,0.00149817048826
2016-04-19 21:00:00,-0.000868641338228,1,1,-48.3116805428,0.0,33.0,100219.561571,100383.593532,0.00163405149244,0.00163405149244
2016-04-19 21:30:00,2.01743885879e-05,1,1,-87.05485408,0.0,34.0,100132.506717,100383.593532,0.002501273426,0.002501273426
2016-04-19 22:00:00,-0.000328927437015,1,1,2.02011210079,0.0,35.0,100134.526829,100383.593532,0.00248114949907,0.002501273426
2016-04-19 22:30:00,-0.00010390552129,1,1,-32.9369932668,0.0,36.0,100101.589836,100383.593532,0.00280926081794,0.00280926081794
2016-04-19 23:00:00,8.78614050532e-06,1,1,-10.4011078739,0.0,37.0,100091.188728,100383.593532,0.00291287444152,0.00291287444152
2016-04-19 23:30:00,0.000123327396493,1,1,0.879415247512,0.0,38.0,100092.068144,100383.593532,0.00290411389394,0.00291287444152
2016-04-20 00:00:00,-0.000293967882929,1,1,12.3440941738,0.0,39.0,100104.412238,100383.593532,0.00278114465425,0.00291287444152
2016-04-20 00:30:00,-0.00089601647759,1,1,-29.4274821374,0.0,40.0,100074.984756,100383.593532,0.00307429496997,0.00307429496997
2016-04-20 01:00:00,0.000681604739765,1,1,-89.6688353356,0.0,41.0,99985.3159203,100383.593532,0.00396755682861,0.00396755682861
2016-04-20 01:30:00,-0.000421481368098,1,1,68.1504652382,0.0,42.0,100053.466385,100383.593532,0.00328865639439,0.00396755682861
2016-04-20 02:00:00,-0.000781803547434,1,1,-42.1706718951,0.0,43.0,100011.295714,100383.593532,0.00370875165509,0.00396755682861
2016-04-20 02:30:00,-0.00038965327697,1,1,-78.1891857723,0.0,44.0,99933.1065278,100383.593532,0.00448765568732,0.00448765568732
2016-04-20 03:00:00,0.000690092817641,1,1,-38.9392624364,0.0,45.0,99894.1672654,100383.593532,0.00487556033455,0.00487556033455
2016-04-20 03:30:00,0.000415375468946,1,1,68.936247354,0.0,46.0,99963.1035127,100383.593532,0.00418883210608,0.00487556033455
2016-04-20 04:00:00,-0.000277933728297,1,1,41.522220999,0.0,47.0,100004.625734,100383.593532,0.00377519657523,0.00487556033455
2016-04-20 04:30:00,0.00052000060885,1,1,-27.7946584772,0.0,48.0,99976.8310753,100383.593532,0.00405208104907,0.00487556033455
2016-04-20 05:00:00,0.000448725080873,1,1,51.9880130301,0.0,49.0,100028.819088,100383.593532,0.00353418752483,0.00487556033455
2016-04-20 05:30:00,0.000339960327004,1,1,44.8854399351,0.0,50.0,100073.704528,100383.593532,0.00308704832254,0.00487556033455
2016-04-20 06:00:00,0.000385331560372,1,1,34.021089316,0.0,51.0,100107.725618,100383.593532,0.00274813746949,0.00487556033455
2016-04-20 06:30:00,0.00118467612111,1,1,38.5746661175,0.0,52.0,100146.300284,100383.593532,0.00236386485322,0.00487556033455
2016-04-20 07:00:00,0.000246959746469,1,1,118.640930564,0.0,53.0,100264.941214,100383.593532,0.00118198914635,0.00487556033455
2016-04-20 07:30:00,-0.00077413403055,1,1,24.761404462,0.0,54.0,100289.702619,100383.593532,0.000935321303626,0.00487556033455
2016-04-20 08:00:00,0.000557266300411,1,1,-77.6376717109,0.0,55.0,100212.064947,100383.593532,0.00170873127013,0.00487556033455
2016-04-20 08:30:00,-0.000391576597041,1,1,55.8448066896,0.0,56.0,100267.909754,100383.593532,0.00115241718807,0.00487556033455
2016-04-20 09:00:00,0.000132879481106,1,1,-39.2625668937,0.0,57.0,100228.647187,100383.593532,0.00154354252551,0.00487556033455
2016-04-20 09:30:00,-0.000584516978636,1,1,13.3183306302,0.0,58.0,100241.965517,100383.593532,0.00141086814953,0.00487556033455
2016-04-20 10:00:00,-0.000216930365804,1,1,-58.5931308167,0.0,59.0,100183.372387,100383.593532,0.00199456045178,0.00487556033455
2016-04-20 10:30:00,2.04823260826e-05,1,1,-21.7328156194,0.0,60.0,100161.639571,100383.593532,0.00221105813685,0.00487556033455
2016-04-20 11:00:00,-0.000578374681733,1,1,2.05154336266,0.0,61.0,100163.691114,100383.593532,0.00219062109839,0.00487556033455
2016-04-20 11:30:00,0.0010436608026,1,1,-57.9321429695,0.0,62.0,100105.758971,100383.593532,0.00276772878034,0.00487556033455
2016-04-20 12:00:00,0.00135075124836,1,1,104.476456753,0.0,63.0,100210.235428,100383.593532,0.00172695654778,0.00487556033455
