,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-0.000121267244682,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:30:00,-2.11172008143e-05,1,1,-12.1264819337,0.0,2.0,99985.8735181,100000.0,0.000141264819337,0.000141264819337
2016-04-06 11:00:00,-1.70044015177e-05,1,1,-2.11142176967,0.0,3.0,99983.7620963,100000.0,0.000162379037034,0.000162379037034
2016-04-06 11:30:00,-0.000560687271926,1,1,-1.70016403594,0.0,4.0,99982.0619323,100000.0,0.000179380677393,0.000179380677393
2016-04-06 12:00:00,8.50471687395e-05,1,1,-56.0586695464,0.0,5.0,99926.0032627,100000.0,0.000739967372857,0.000739967372857
2016-04-06 12:30:00,0.000282674146789,1,1,8.49842366095,0.0,6.0,99934.5016864,100000.0,0.000654983136247,0.000739967372857
2016-04-06 13:00:00,-3.62603664613e-05,1,1,28.248899999,0.0,7.0,99962.7505864,100000.0,0.000372494136257,0.000739967372857
2016-04-06 13:30:00,8.89978154233e-05,1,1,-3.62468596874,0.0,8.0,99959.1259004,100000.0,0.000408740995945,0.000739967372857
2016-04-06 14:00:00,0.000132221068745,1,1,8.89614383676,0.0,9.0,99968.0220442,100000.0,0.000319779557577,0.000739967372857
2016-04-06 14:30:00,-0.000289613493812,1,1,13.217878715,0.0,10.0,99981.239923,100000.0,0.000187600770427,0.000739967372857
2016-04-06 15:00:00,7.78475576069e-05,1,1,-28.9559162097,0.0,11.0,99952.2840067,100000.0,0.000477159932524,0.000739967372857
2016-04-06 15:30:00,-0.000427157594531,1,1,7.78104118716,0.0,12.0,99960.0650479,100000.0,0.000399349520653,0.000739967372857
2016-04-06 16:00:00,-0.000164965364035,1,1,-42.6987009351,0.0,13.0,99917.366347,100000.0,0.000826336530003,0.000826336530003
2016-04-06 16:30:00,-7.42025113961e-05,1,1,-16.4829047129,0.0,14.0,99900.8834423,100000.0,0.000991165577132,0.000991165577132
2016-04-06 17:00:00,-0.000112579245311,1,1,-7.4128964421,0.0,15.0,99893.4705458,100000.0,0.00106529454155,0.00106529454155
2016-04-06 17:30:00,0.000141096765209,1,1,-11.2459315256,0.0,16.0,99882.2246143,100000.0,0.00117775385681,0.00117775385681
2016-04-06 18:00:00,-3.7123438498e-05,1,1,14.093058795,0.0,17.0,99896.3176731,100000.0,0.00103682326886,0.00117775385681
2016-04-06 18:30:00,-8.18012544033e-06,1,1,-3.70849480531,0.0,18.0,99892.6091783,100000.0,0.00107390821691,0.00117775385681
2016-04-06 19:00:00,2.70584866469e-05,1,1,-0.817134073641,0.0,19.0,99891.7920442,100000.0,0.00108207955765,0.00117775385681
2016-04-06 19:30:00,0.000149612552961,1,1,2.70292072116,0.0,20.0,99894.494965,100000.0,0.00105505035044,0.00117775385681
2016-04-06 20:00:00,2.63731392323e-06,1,1,14.9454704185,0.0,21.0,99909.4404354,100000.0,0.000905595646252,0.00117775385681
2016-04-06 20:30:00,-0.000120358936879,1,1,0.263492558322,0.0,22.0,99909.7039279,100000.0,0.000902960720669,0.00117775385681
2016-04-06 21:00:00,8.34096264695e-05,1,1,-12.0250257487,0.0,23.0,99897.6789022,100000.0,0.00102321097816,0.00117775385681
2016-04-06 21:30:00,0.000237866884419,1,1,8.3324280824,0.0,24.0,99906.0113303,100000.0,0.000939886697332,0.00117775385681
2016-04-06 22:00:00,-0.000244363007593,1,1,23.7643316499,0.0,25.0,99929.7756619,100000.0,0.000702243380833,0.00117775385681
2016-04-06 22:30:00,0.000313396851037,1,1,-24.4191405288,0.0,26.0,99905.3565214,100000.0,0.000946434786121,0.00117775385681
2016-04-06 23:00:00,0.000716398292055,1,1,31.3100241355,0.0,27.0,99936.6665455,100000.0,0.000633334544765,0.00117775385681
2016-04-06 23:30:00,-0.000200703189335,1,1,71.5944572269,0.0,28.0,100008.261003,100008.261003,0.0,0.00117775385681
2016-04-07 00:00:00,-2.47183291357e-05,1,1,-20.0719769431,0.0,29.0,99988.1890258,100008.261003,0.000200703189334,0.00117775385681
2016-04-07 00:30:00,-0.000186411605764,1,1,-2.47154096602,0.0,30.0,99985.7174848,100008.261003,0.000225416557423,0.00117775385681
2016-04-07 01:00:00,0.000189055466706,1,1,-18.6384981498,0.0,31.0,99967.0789867,100008.261003,0.000411786142924,0.00117775385681
2016-04-07 01:30:00,3.88400328568e-05,1,1,18.8993227731,0.0,32.0,99985.9783095,100008.261003,0.000222808526639,0.00117775385681
2016-04-07 02:00:00,0.000788366601362,1,1,3.88345868276,0.0,33.0,99989.8617681,100008.261003,0.000183977147673,0.00117775385681
2016-04-07 02:30:00,7.24937150427e-06,1,1,78.8286674928,0.0,34.0,100068.690436,100068.690436,0.0,0.00117775385681
2016-04-07 03:00:00,6.11670941351e-07,1,1,0.725435112913,0.0,35.0,100069.415871,100069.415871,0.0,0.00117775385681
2016-04-07 03:30:00,0.000679523833652,1,1,0.0612095538061,0.0,36.0,100069.47708,100069.47708,0.0,0.00117775385681
2016-04-07 04:00:00,0.00116107413804,1,1,67.9995946972,0.0,37.0,100137.476675,100137.476675,0.0,0.00117775385681
2016-04-07 04:30:00,0.000565512873039,1,1,116.267034416,0.0,38.0,100253.743709,100253.743709,0.0,0.00117775385681
2016-04-07 05:00:00,0.000129620148142,1,1,56.694782638,0.0,39.0,100310.438492,100310.438492,0.0,0.00117775385681
2016-04-07 05:30:00,0.000438657102204,1,1,13.0022538976,0.0,40.0,100323.440746,100323.440746,0.0,0.00117775385681
2016-04-07 06:00:00,0.000689663316685,1,1,44.0075898008,0.0,41.0,100367.448336,100367.448336,0.0,0.00117775385681
2016-04-07 06:30:00,-0.000183992471055,1,1,69.2197473064,0.0,42.0,100436.668083,100436.668083,0.0,0.00117775385681
2016-04-07 07:00:00,0.000185881392402,1,1,-18.4795907451,0.0,43.0,100418.188492,100436.668083,0.000183992471055,0.00117775385681
2016-04-07 07:30:00,3.75444393075e-06,1,1,18.6658726995,0.0,44.0,100436.854365,100436.854365,0.0,0.00117775385681
2016-04-07 08:00:00,-0.00046221872008,1,1,0.377084538294,0.0,45.0,100437.23145,100437.23145,0.0,0.00117775385681
2016-04-07 08:30:00,0.000528458937199,1,1,-46.423968569,0.0,46.0,100390.807481,100437.23145,0.00046221872008,0.00117775385681
2016-04-07 09:00:00,0.000471014206026,1,1,53.0524194259,0.0,47.0,100443.8599,100443.8599,0.0,0.00117775385681
2016-04-07 09:30:00,-0.000154925751099,1,1,47.3104849212,0.0,48.0,100491.170385,100491.170385,0.0,0.00117775385681
2016-04-07 10:00:00,0.00124437080424,1,1,-15.5686700508,0.0,49.0,100475.601715,100491.170385,0.000154925751099,0.00117775385681
2016-04-07 10:30:00,-0.00134074209407,1,1,125.028905313,0.0,50.0,100600.630621,100600.630621,0.0,0.00117775385681
2016-04-07 11:00:00,0.00142626439944,1,1,-134.879500163,0.0,51.0,100465.75112,100600.630621,0.00134074209407,0.00134074209407
