,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-0.000149557046967,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:00:00,-0.000121395429087,1,1,-14.9554055826,0.0,2.0,99983.0445944,100000.0,0.000169554055826,0.000169554055826
2016-04-06 10:30:00,-2.15703810104e-05,1,1,-12.1374845999,0.0,3.0,99970.9071098,100000.0,0.000290928901826,0.000290928901826
2016-04-06 11:00:00,-1.64529804568e-05,1,1,-2.15641055632,0.0,4.0,99968.7506993,100000.0,0.000312493007389,0.000312493007389
2016-04-06 11:30:00,-0.000559789295613,1,1,-1.64478390155,0.0,5.0,99967.1059154,100000.0,0.000328940846404,0.000328940846404
2016-04-06 12:00:00,8.52555554183e-05,1,1,-55.9605158049,0.0,6.0,99911.1453996,100000.0,0.000888546004453,0.000888546004453
2016-04-06 12:30:00,0.000282408503656,1,1,8.51798019352,0.0,7.0,99919.6633797,100000.0,0.000803366202518,0.000888546004453
2016-04-06 13:00:00,-3.61832077132e-05,1,1,28.2181626208,0.0,8.0,99947.8815424,100000.0,0.000521184576309,0.000888546004453
2016-04-06 13:30:00,8.87212246365e-05,1,1,-3.61643495834,0.0,9.0,99944.2651074,100000.0,0.000557348925893,0.000888546004453
2016-04-06 14:00:00,0.00013230798836,1,1,8.86717759573,0.0,10.0,99953.132285,100000.0,0.000468677149935,0.000888546004453
2016-04-06 14:30:00,-0.000289601730268,1,1,13.224597863,0.0,11.0,99966.3568829,100000.0,0.000336431171306,0.000888546004453
2016-04-06 15:00:00,7.79160271185e-05,1,1,-28.9504299219,0.0,12.0,99937.4064529,100000.0,0.000625935470525,0.000888546004453
2016-04-06 15:30:00,-0.000427338649082,1,1,7.78672567134,0.0,13.0,99945.1931786,100000.0,0.000548068213811,0.000888546004453
2016-04-06 16:00:00,-0.000164784086325,1,1,-42.7104438352,0.0,14.0,99902.4827348,100000.0,0.000975172652164,0.000975172652164
2016-04-06 16:30:00,-7.43093412837e-05,1,1,-16.4623393391,0.0,15.0,99886.0203954,100000.0,0.00113979604555,0.00113979604555
2016-04-06 17:00:00,-0.000112643710514,1,1,-7.42246437903,0.0,16.0,99878.5979311,100000.0,0.00121402068934,0.00121402068934
2016-04-06 17:30:00,0.000140958029807,1,1,-11.2506958719,0.0,17.0,99867.3472352,100000.0,0.00132652764806,0.00132652764806
2016-04-06 18:00:00,-3.69410181245e-05,1,1,14.0771045084,0.0,18.0,99881.4243397,100000.0,0.00118575660298,0.00132652764806
2016-04-06 18:30:00,-5.53035117509e-06,1,1,-3.68972150683,0.0,19.0,99877.7346182,100000.0,0.00122265381805,0.00132652764806
2016-04-06 19:00:00,-2.12323500607e-05,1,1,-0.552358947011,0.0,20.0,99877.1822592,100000.0,0.00122817740752,0.00132652764806
2016-04-06 19:30:00,0.000149673374487,1,1,-2.12062729681,0.0,21.0,99875.061632,100000.0,0.00124938368049,0.00132652764806
2016-04-06 20:00:00,2.51313024036e-06,1,1,14.9486375015,0.0,22.0,99890.0102695,100000.0,0.00109989730547,0.00132652764806
2016-04-06 20:30:00,-0.00012035069772,1,1,0.251036605518,0.0,23.0,99890.2613061,100000.0,0.00109738693942,0.00132652764806
2016-04-06 21:00:00,8.34951643362e-05,1,1,-12.0218626437,0.0,24.0,99878.2394434,100000.0,0.00121760556585,0.00132652764806
