,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 17:15:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-03 17:30:00,8.4457856043e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-03 18:00:00,-8.92104351644e-05,1,1,8.4457856043e-05,2.0,1.00008445786,1.00008445786,0.0,0.0
2016-04-03 18:30:00,6.71501509337e-05,1,1,-8.92179696865e-05,3.0,0.999995239886,1.00008445786,8.92104351643e-05,8.92104351643e-05
2016-04-03 19:00:00,-2.21718053699e-05,1,1,6.71498312914e-05,4.0,1.00006238972,1.00008445786,2.20662747249e-05,8.92104351643e-05
2016-04-03 19:30:00,0.000148070537927,1,1,-2.21731886626e-05,5.0,1.00004021653,1.00008445786,4.42375908455e-05,8.92104351643e-05
2016-04-03 20:00:00,-1.39371467529e-05,1,1,0.000148076492811,6.0,1.00018829302,1.00018829302,0.0,8.92104351643e-05
2016-04-03 20:30:00,4.96464122369e-05,1,1,-1.39397710203e-05,7.0,1.00017435325,1.00018829302,1.39371467529e-05,8.92104351643e-05
2016-04-03 21:00:00,-3.9990693195e-05,1,1,4.96550682502e-05,8.0,1.00022400832,1.00022400832,0.0,8.92104351643e-05
2016-04-03 21:30:00,0.000644672592257,1,1,-3.99996514429e-05,9.0,1.00018400867,1.00022400832,3.99906931949e-05,8.92104351643e-05
2016-04-03 22:00:00,-5.5977571609e-05,1,1,0.000644791217602,10.0,1.00082879989,1.00082879989,0.0,8.92104351643e-05
2016-04-03 22:30:00,-2.33890570828e-05,1,1,-5.60239658139e-05,11.0,1.00077277592,1.00082879989,5.59775716089e-05,8.92104351643e-05
2016-04-03 23:00:00,0.000140818341735,1,1,-2.34071315829e-05,12.0,1.00074936879,1.00082879989,7.93653194292e-05,8.92104351643e-05
2016-04-03 23:30:00,0.00045266525999,1,1,0.000140923866605,13.0,1.00089029265,1.00089029265,0.0,8.92104351643e-05
2016-04-04 00:00:00,0.000180100120432,1,1,0.000453068264546,14.0,1.00134336092,1.00134336092,0.0,8.92104351643e-05
2016-04-04 00:30:00,-0.000156758673546,1,1,0.000180342059896,15.0,1.00152370298,1.00152370298,0.0,8.92104351643e-05
2016-04-04 01:00:00,0.000174617050617,1,1,-0.000156997527204,16.0,1.00136670545,1.00152370298,0.000156758673546,0.000156758673546
2016-04-04 01:30:00,-0.000147398026829,1,1,0.000174855700692,17.0,1.00154156115,1.00154156115,0.0,0.000156758673546
2016-04-04 02:00:00,0.000249848753574,1,1,-0.000147625249901,18.0,1.0013939359,1.00154156115,0.000147398026829,0.000156758673546
2016-04-04 02:30:00,0.000348641333473,1,1,0.000250197026722,19.0,1.00164413293,1.00164413293,0.0,0.000156758673546
2016-04-04 03:00:00,5.4975832355e-05,1,1,0.00034921454617,20.0,1.00199334748,1.00199334748,0.0,0.000156758673546
2016-04-04 03:30:00,0.000151426602284,1,1,5.50854182916e-05,21.0,1.00204843289,1.00204843289,0.0,0.000156758673546
2016-04-04 04:00:00,-0.000410083092635,1,1,0.000151736789517,22.0,1.00220016968,1.00220016968,0.0,0.000156758673546
2016-04-04 04:30:00,0.000205730956848,1,1,-0.000410985345023,23.0,1.00178918434,1.00220016968,0.000410083092635,0.000410083092635
2016-04-04 05:00:00,-8.12469414321e-05,1,1,0.000206099047453,24.0,1.00199528339,1.00220016968,0.000204436502575,0.000410083092635
2016-04-04 05:30:00,-0.000126644499801,1,1,-8.14090521044e-05,25.0,1.00191387433,1.00220016968,0.000285666834166,0.000410083092635
2016-04-04 06:00:00,0.00037847625731,1,1,-0.000126886881459,26.0,1.00178698745,1.00220016968,0.000412275155834,0.000412275155834
2016-04-04 06:30:00,6.20728563346e-05,1,1,0.000379152589633,27.0,1.00216614004,1.00220016968,3.39549348819e-05,0.000412275155834
2016-04-04 07:00:00,-1.26622650326e-05,1,1,6.22073148342e-05,28.0,1.00222834736,1.00222834736,0.0,0.000412275155834
2016-04-04 07:30:00,-0.00098815355267,1,1,-1.26904809574e-05,29.0,1.00221565688,1.00222834736,1.26622650326e-05,0.000412275155834
2016-04-04 08:00:00,-0.00015690993437,1,1,-0.000990342961883,30.0,1.00122531391,1.00222834736,0.00100080330544,0.00100080330544
2016-04-04 08:30:00,-0.000395958097207,1,1,-0.000157102198296,31.0,1.00106821172,1.00222834736,0.00115755620383,0.00115755620383
2016-04-04 09:00:00,0.000343884315206,1,1,-0.000396381064285,32.0,1.00067183065,1.00222834736,0.00155305595728,0.00155305595728
2016-04-04 09:30:00,0.000128218869431,1,1,0.00034411534723,33.0,1.001015946,1.00222834736,0.00120970571366,0.00155305595728
2016-04-04 10:00:00,0.000644388428061,1,1,0.000128349132878,34.0,1.00114429513,1.00222834736,0.00108164195133,0.00155305595728
2016-04-04 10:30:00,-0.000154996209547,1,1,0.000645125798601,35.0,1.00178942093,1.00222834736,0.000437950520826,0.00155305595728
2016-04-04 11:00:00,6.212443626e-05,1,1,-0.000155273563008,36.0,1.00163414737,1.00222834736,0.000592878849703,0.00155305595728
2016-04-04 11:30:00,-0.000144593699503,1,1,6.22259567439e-05,37.0,1.00169637332,1.00222834736,0.000530791245707,0.00155305595728
2016-04-04 12:00:00,-6.36283226995e-06,1,1,-0.000144838984397,38.0,1.00155153434,1.00222834736,0.00067530819614,0.00155305595728
2016-04-04 12:30:00,8.45744732536e-05,1,1,-6.37270442271e-06,39.0,1.00154516163,1.00222834736,0.000681666731537,0.00155305595728
2016-04-04 13:30:00,-1.48377376096e-05,1,1,8.4705154485e-05,40.0,1.00162986679,1.00222834736,0.000597149909888,0.00155305595728
2016-04-04 14:00:00,1.75926618889e-05,1,1,-1.48619211454e-05,41.0,1.00161500487,1.00222834736,0.000611978787144,0.00155305595728
2016-04-04 14:30:00,0.000207730029439,1,1,1.76210741235e-05,42.0,1.00163262594,1.00222834736,0.000594396891591,0.00155305595728
2016-04-04 15:00:00,0.000186388602945,1,1,0.000208069174874,43.0,1.00184069512,1.00222834736,0.000386790336236,0.00155305595728
2016-04-04 15:30:00,3.65876987899e-06,1,1,0.000186731687537,44.0,1.0020274268,1.00222834736,0.000200473826601,0.00155305595728
2016-04-04 16:00:00,-0.000105647980044,1,1,3.66618776712e-06,45.0,1.00203109299,1.00222834736,0.000196815790209,0.00155305595728
2016-04-04 16:30:00,0.00020632473942,1,1,-0.000105862560916,46.0,1.00192523043,1.00222834736,0.000302442977063,0.00155305595728
2016-04-04 17:00:00,6.53263015218e-05,1,1,0.000206721962087,47.0,1.00213195239,1.00222834736,9.61806391111e-05,0.00155305595728
2016-04-04 17:30:00,3.14597928351e-05,1,1,6.54655740867e-05,48.0,1.00219741797,1.00222834736,3.08606207148e-05,0.00155305595728
2016-04-04 18:00:00,6.45557392046e-05,1,1,3.15289231491e-05,49.0,1.00222894689,1.00222894689,0.0,0.00155305595728
2016-04-04 18:30:00,-6.391162058e-05,1,1,6.46996305188e-05,50.0,1.00229364652,1.00229364652,0.0,0.00155305595728
2016-04-04 19:00:00,0.000775817922684,1,1,-6.40582112463e-05,51.0,1.00222958831,1.00229364652,6.39116205801e-05,0.00155305595728
2016-04-04 19:30:00,-0.000221491490796,1,1,0.000777547677255,52.0,1.00300713599,1.00300713599,0.0,0.00155305595728
2016-04-04 20:00:00,-8.71608425712e-05,1,1,-0.000222157545829,53.0,1.00278497844,1.00300713599,0.000221491490796,0.00155305595728
2016-04-04 20:30:00,0.000237018960199,1,1,-8.74035836387e-05,54.0,1.00269757486,1.00300713599,0.000308633027982,0.00155305595728
2016-04-04 21:00:00,0.000583363867475,1,1,0.000237658336587,55.0,1.00293523319,1.00300713599,7.16872196628e-05,0.00155305595728
2016-04-04 21:30:00,-4.9521043435e-05,1,1,0.000585076176463,56.0,1.00352030937,1.00352030937,0.0,0.00155305595728
2016-04-04 22:00:00,-8.80106605871e-05,1,1,-4.96953728283e-05,57.0,1.003470614,1.00352030937,4.95210434349e-05,0.00155305595728
2016-04-04 22:30:00,0.000498562470275,1,1,-8.83161116177e-05,58.0,1.00338229789,1.00352030937,0.000137527345642,0.00155305595728
2016-04-04 23:00:00,0.00033400311541,1,1,0.000500248757064,59.0,1.00388254664,1.00388254664,0.0,0.00155305595728
2016-04-04 23:30:00,0.00023485641606,1,1,0.000335299898084,60.0,1.00421784654,1.00421784654,0.0,0.00155305595728
2016-04-05 00:00:00,-0.000664963813653,1,1,0.000235847004382,61.0,1.00445369355,1.00445369355,0.0,0.00155305595728
2016-04-05 00:30:00,0.000234117620245,1,1,-0.000667925358698,62.0,1.00378576819,1.00445369355,0.000664963813653,0.00155305595728
2016-04-05 01:00:00,-0.00080705275758,1,1,0.000235003935284,63.0,1.00402077212,1.00445369355,0.000431001873154,0.00155305595728
2016-04-05 01:30:00,0.000303007581446,1,1,-0.000810297732809,64.0,1.00321047439,1.00445369355,0.00123770678948,0.00155305595728
2016-04-05 02:00:00,0.000999059377646,1,1,0.000303980379526,65.0,1.00351445477,1.00445369355,0.000935074242579,0.00155305595728
2016-04-05 02:30:00,-0.00014742955015,1,1,0.00100257052664,66.0,1.0045170253,1.0045170253,0.0,0.00155305595728
