,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 21:00:00,0.00100726285149,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 21:30:00,-0.000427764295699,1,1,100.724270623,0.0,2.0,100098.724271,100098.724271,0.0,2e-05
2016-04-11 22:00:00,0.000133336506117,1,1,-42.818660288,0.0,3.0,100055.90561,100098.724271,0.000427764295699,0.000427764295699
2016-04-11 22:30:00,0.000975498876489,1,1,13.3411048704,0.0,4.0,100069.246715,100098.724271,0.000294484826179,0.000427764295699
2016-04-11 23:00:00,-8.60346031439e-05,1,1,97.6174377417,0.0,5.0,100166.864153,100166.864153,0.0,0.000427764295699
2016-04-11 23:30:00,-8.91182798734e-05,1,1,-8.61781640557,0.0,6.0,100158.246337,100166.864153,8.6034603144e-05,0.000427764295699
2016-04-12 00:00:00,0.000638564304849,1,1,-8.92593062865,0.0,7.0,100149.320406,100166.864153,0.000175145215761,0.000427764295699
2016-04-12 00:30:00,-0.000266084212429,1,1,63.9517811661,0.0,8.0,100213.272187,100213.272187,0.0,0.000427764295699
2016-04-12 01:00:00,0.000593048256702,1,1,-26.6651696048,0.0,9.0,100186.607017,100213.272187,0.000266084212429,0.000427764295699
2016-04-12 01:30:00,7.06225870371e-05,1,1,59.4154926366,0.0,10.0,100246.02251,100246.02251,0.0,0.000427764295699
2016-04-12 02:00:00,4.36472593895e-05,1,1,7.07963344984,0.0,11.0,100253.102144,100253.102144,0.0,0.000427764295699
2016-04-12 02:30:00,4.58207666865e-05,1,1,4.37577315386,0.0,12.0,100257.477917,100257.477917,0.0,0.000427764295699
2016-04-12 03:00:00,9.88852779391e-05,1,1,4.5938745042,0.0,13.0,100262.071791,100262.071791,0.0,0.000427764295699
2016-04-12 03:30:00,0.000545228952484,1,1,9.91444283583,0.0,14.0,100271.986234,100271.986234,0.0,0.000427764295699
2016-04-12 04:00:00,-0.000742739500476,1,1,54.6711900179,0.0,15.0,100326.657424,100326.657424,0.0,0.000427764295699
2016-04-12 04:30:00,0.000138805489277,1,1,-74.5165714196,0.0,16.0,100252.140853,100326.657424,0.000742739500476,0.000742739500476
2016-04-12 05:00:00,0.000895757152037,1,1,13.9155474621,0.0,17.0,100266.0564,100326.657424,0.000604037107518,0.000742739500476
2016-04-12 05:30:00,0.000145254350391,1,1,89.8140371269,0.0,18.0,100355.870437,100355.870437,0.0,0.000742739500476
2016-04-12 06:00:00,0.000174272858923,1,1,14.5771267683,0.0,19.0,100370.447564,100370.447564,0.0,0.000742739500476
2016-04-12 06:30:00,4.91948478965e-05,1,1,17.4918448484,0.0,20.0,100387.939409,100387.939409,0.0,0.000742739500476
2016-04-12 07:00:00,-2.1779422962e-05,1,1,4.93856940987,0.0,21.0,100392.877978,100392.877978,0.0,0.000742739500476
2016-04-12 07:30:00,-0.000222003765698,1,1,-2.18649895187,0.0,22.0,100390.691479,100392.877978,2.1779422962e-05,0.000742739500476
2016-04-12 08:00:00,-0.000523304608582,1,1,-22.2871115494,0.0,23.0,100368.404368,100392.877978,0.000243778353546,0.000742739500476
2016-04-12 08:30:00,0.000428928824544,1,1,-52.5232485617,0.0,24.0,100315.881119,100392.877978,0.000766955391792,0.000766955391792
2016-04-12 09:00:00,-0.000200150458941,1,1,43.0283729716,0.0,25.0,100358.909492,100392.877978,0.000338355536522,0.000766955391792
2016-04-12 09:30:00,-0.000119665129632,1,1,-20.0868817936,0.0,26.0,100338.82261,100392.877978,0.000538438273447,0.000766955391792
2016-04-12 10:00:00,-0.000186704099118,1,1,-12.0070582148,0.0,27.0,100326.815552,100392.877978,0.000658038970793,0.000766955391792
2016-04-12 10:30:00,0.000270873452091,1,1,-18.731427715,0.0,28.0,100308.084124,100392.877978,0.000844620211338,0.000844620211338
2016-04-12 11:00:00,-0.000727103094193,1,1,27.1707970194,0.0,29.0,100335.254921,100392.877978,0.000573975544439,0.000844620211338
2016-04-12 11:30:00,0.00057270038621,1,1,-72.95407431,0.0,30.0,100262.300847,100392.877978,0.00130066129924,0.00130066129924
2016-04-12 12:00:00,-2.85383679263e-05,1,1,57.4202584175,0.0,31.0,100319.721106,100392.877978,0.000728705802256,0.00130066129924
2016-04-12 12:30:00,9.8885512348e-06,1,1,-2.86296111117,0.0,32.0,100316.858144,100392.877978,0.000757223374108,0.00130066129924
2016-04-12 13:00:00,0.00035707960748,1,1,0.991988391476,0.0,33.0,100317.850133,100392.877978,0.000747342310715,0.00130066129924
2016-04-12 13:30:00,0.000411066814103,1,1,35.8214585487,0.0,34.0,100353.671591,100392.877978,0.000390529563934,0.00130066129924
2016-04-12 14:00:00,1.91200387925e-05,1,1,41.2520640646,0.0,35.0,100394.923655,100394.923655,0.0,0.00130066129924
2016-04-12 14:30:00,2.48604734656e-06,1,1,1.91955483486,0.0,36.0,100396.84321,100396.84321,0.0,0.00130066129924
2016-04-12 15:00:00,0.000320560418213,1,1,0.249591305666,0.0,37.0,100397.092802,100397.092802,0.0,0.00130066129924
2016-04-12 15:30:00,0.000444603684218,1,1,32.1833340559,0.0,38.0,100429.276136,100429.276136,0.0,0.00130066129924
2016-04-12 16:00:00,-0.000393201176992,1,1,44.6512261733,0.0,39.0,100473.927362,100473.927362,0.0,0.00130066129924
2016-04-12 16:30:00,-0.000259186785584,1,1,-39.5064664957,0.0,40.0,100434.420895,100473.927362,0.000393201176992,0.00130066129924
2016-04-12 17:00:00,0.000320562909469,1,1,-26.0312747138,0.0,41.0,100408.389621,100473.927362,0.000652286050026,0.00130066129924
2016-04-12 17:30:00,0.000160349477566,1,1,32.1872055119,0.0,42.0,100440.576826,100473.927362,0.000331932239271,0.00130066129924
2016-04-12 18:00:00,-0.000369055750135,1,1,16.1055940205,0.0,43.0,100456.68242,100473.927362,0.000171635986866,0.00130066129924
2016-04-12 18:30:00,0.000281620249676,1,1,-37.0741162866,0.0,44.0,100419.608304,100473.927362,0.000540628393753,0.00130066129924
2016-04-12 19:00:00,-9.18686526263e-05,1,1,28.2801951629,0.0,45.0,100447.888499,100473.927362,0.000259160395981,0.00130066129924
2016-04-12 19:30:00,-0.000201163913687,1,1,-9.22801217556,0.0,46.0,100438.660487,100473.927362,0.000351005239891,0.00130066129924
2016-04-12 20:00:00,0.000236175743148,1,1,-20.2046340291,0.0,47.0,100418.455853,100473.927362,0.00055209854399,0.00130066129924
2016-04-12 20:30:00,-3.08850630701e-05,1,1,23.7164034368,0.0,48.0,100442.172256,100473.927362,0.000316053193126,0.00130066129924
2016-04-13 03:00:00,0.000962124204037,1,1,-3.10216282504,0.0,49.0,100439.070093,100473.927362,0.000346928494874,0.00130066129924
2016-04-13 03:30:00,-0.000770341578973,1,1,96.6348603679,0.0,50.0,100535.704954,100535.704954,0.0,0.00130066129924
2016-04-13 04:00:00,0.000228810818766,1,1,-77.4468336973,0.0,51.0,100458.25812,100535.704954,0.000770341578973,0.00130066129924
2016-04-13 04:30:00,0.000213680620399,1,1,22.9859362923,0.0,52.0,100481.244056,100535.704954,0.000541707022694,0.00130066129924
