,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,0.000343224216212,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 22:30:00,-0.000357768316546,1,1,34.3217351728,0.0,2.0,100032.321735,100032.321735,0.0,2e-05
2016-04-13 23:00:00,-0.00024374907547,1,1,-35.7883953474,0.0,3.0,99996.5333398,100032.321735,0.000357768316546,0.000357768316546
2016-04-13 23:30:00,2.11274051857e-05,1,1,-24.3740625518,0.0,4.0,99972.1592773,100032.321735,0.00060143018632,0.00060143018632
2016-04-14 00:00:00,0.000200651692112,1,1,2.11215231634,0.0,5.0,99974.2714296,100032.321735,0.000580315487793,0.00060143018632
2016-04-14 00:30:00,-0.000159356177899,1,1,20.0600067301,0.0,6.0,99994.3314363,100032.321735,0.000379780236966,0.00060143018632
2016-04-14 01:00:00,0.000154501677339,1,1,-15.9347144693,0.0,7.0,99978.3967219,100032.321735,0.000539075894538,0.00060143018632
2016-04-14 01:30:00,9.21945022375e-05,1,1,15.4468299912,0.0,8.0,99993.8435518,100032.321735,0.000384657505329,0.00060143018632
2016-04-14 02:00:00,-0.000343806650598,1,1,9.21888263308,0.0,9.0,100003.062434,100032.321735,0.000292498466399,0.00060143018632
2016-04-14 02:30:00,0.000245594460413,1,1,-34.3817179451,0.0,10.0,99968.6807165,100032.321735,0.000636204554078,0.000636204554078
2016-04-14 03:00:00,-0.00014734278754,1,1,24.5517541988,0.0,11.0,99993.2324707,100032.321735,0.000390766341979,0.000636204554078
2016-04-14 03:30:00,0.000247997781984,1,1,-14.7332816073,0.0,12.0,99978.4991891,100032.321735,0.000538051552917,0.000636204554078
2016-04-14 04:00:00,2.23454135649e-05,1,1,24.794446045,0.0,13.0,100003.293635,100032.321735,0.000290187206524,0.000636204554078
2016-04-14 04:30:00,-0.000553494876399,1,1,2.23461495413,0.0,14.0,100005.52825,100032.321735,0.000267848277312,0.000636204554078
2016-04-14 05:00:00,-0.000483080097302,1,1,-55.352547498,0.0,15.0,99950.1757026,100032.321735,0.000821194901062,0.000821194901062
2016-04-14 05:30:00,-0.000111915994091,1,1,-48.2839406038,0.0,16.0,99901.891762,100032.321735,0.00130387829545,0.00130387829545
2016-04-14 06:00:00,-1.50927589163e-05,1,1,-11.1806195281,0.0,17.0,99890.7111425,100032.321735,0.00141564836471,0.00141564836471
2016-04-14 06:30:00,0.000165863395146,1,1,-1.50762642125,0.0,18.0,99889.2035161,100032.321735,0.00143071975758,0.00143071975758
2016-04-14 07:00:00,8.24997479884e-06,1,1,16.5679624336,0.0,19.0,99905.7714785,100032.321735,0.00126509366647,0.00143071975758
2016-04-14 07:30:00,0.000128586075887,1,1,0.824220096956,0.0,20.0,99906.5956986,100032.321735,0.00125685412867,0.00143071975758
2016-04-14 08:00:00,0.000127781591718,1,1,12.8465970962,0.0,21.0,99919.4422957,100032.321735,0.00112842966672,0.00143071975758
2016-04-14 08:30:00,0.000617157618073,1,1,12.7678653801,0.0,22.0,99932.2101611,100032.321735,0.00100079226754,0.00143071975758
2016-04-14 09:00:00,-3.31304066545e-05,1,1,61.6739247917,0.0,23.0,99993.8840859,100032.321735,0.000384252296039,0.00143071975758
2016-04-14 09:30:00,-0.000382269781582,1,1,-3.31283804273,0.0,24.0,99990.5712478,100032.321735,0.000417369972259,0.00143071975758
2016-04-14 10:00:00,-0.00148132299186,1,1,-38.2233738312,0.0,25.0,99952.347874,100032.321735,0.000799480205913,0.00143071975758
2016-04-14 10:30:00,-3.11649254895e-05,1,1,-148.061710996,0.0,26.0,99804.286163,100032.321735,0.00227961890936,0.00227961890936
2016-04-14 11:00:00,0.000683013234714,1,1,-3.1103931418,0.0,27.0,99801.1757699,100032.321735,0.0023107127907,0.0023107127907
2016-04-14 11:30:00,0.000265790132516,1,1,68.1655238908,0.0,28.0,99869.3412937,100032.321735,0.0016292778034,0.0023107127907
2016-04-14 12:00:00,0.000306634513132,1,1,26.5442854568,0.0,29.0,99895.8855792,100032.321735,0.00136392071685,0.0023107127907
2016-04-14 12:30:00,-0.000207543150314,1,1,30.6315262384,0.0,30.0,99926.5171054,100032.321735,0.00105770442888,0.0023107127907
2016-04-14 13:00:00,-0.000118149047645,1,1,-20.7390641599,0.0,31.0,99905.7780413,100032.321735,0.00126502805988,0.0023107127907
2016-04-14 13:30:00,0.000176934466151,1,1,-11.8037725298,0.0,32.0,99893.9742688,100032.321735,0.00138302764567,0.0023107127907
2016-04-14 14:00:00,-0.000180360914979,1,1,17.674687009,0.0,33.0,99911.6489558,100032.321735,0.00120633788478,0.0023107127907
2016-04-14 14:30:00,-0.000181399931621,1,1,-18.0201564228,0.0,34.0,99893.6287993,100032.321735,0.00138648122355,0.0023107127907
2016-04-14 15:00:00,0.000398782203526,1,1,-18.1206974336,0.0,35.0,99875.5081019,100032.321735,0.00156762964757,0.0023107127907
2016-04-14 15:30:00,7.55146156629e-05,1,1,39.8285751991,0.0,36.0,99915.3366771,100032.321735,0.00116947258685,0.0023107127907
2016-04-14 16:00:00,0.000201399258978,1,1,7.545068248,0.0,37.0,99922.8817454,100032.321735,0.00109404628346,0.0023107127907
