,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 12:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 13:00:00,-1.23117646294e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 14:30:00,-0.000287870674812,1,1,-1.23117646294e-05,2.0,0.999987688235,1.0,1.23117646295e-05,1.23117646295e-05
2016-03-28 15:00:00,0.000475015270268,1,1,-0.000287867130616,3.0,0.999699821105,1.0,0.000300178895246,0.000300178895246
2016-03-28 15:30:00,0.000146205997591,1,1,0.000474872680709,4.0,1.00017469379,1.00017469379,0.0,0.000300178895246
2016-03-28 16:00:00,6.370102196e-05,1,1,0.00014623153887,5.0,1.00032092532,1.00032092532,0.0,0.000300178895246
2016-03-28 17:30:00,1.12249913433e-05,1,1,6.37214652311e-05,6.0,1.00038464679,1.00038464679,0.0,0.000300178895246
2016-03-28 18:00:00,0.000258288983479,1,1,1.12293090002e-05,7.0,1.0003958761,1.0003958761,0.0,0.000300178895246
2016-03-28 18:30:00,-2.08361172477e-05,1,1,0.000258391233914,8.0,1.00065426733,1.00065426733,0.0,0.000300178895246
2016-03-28 19:00:00,3.18928592158e-05,1,1,-2.08497496385e-05,9.0,1.00063341758,1.00065426733,2.08361172477e-05,0.000300178895246
2016-03-28 19:30:00,1.54568159572e-05,1,1,3.19130607136e-05,10.0,1.00066533064,1.00066533064,0.0,0.000300178895246
2016-03-28 20:00:00,-0.000220533336917,1,1,1.54670998505e-05,11.0,1.00068079774,1.00068079774,0.0,0.000300178895246
2016-03-28 20:30:00,-0.00014922994612,1,1,-0.000220683475515,12.0,1.00046011427,1.00068079774,0.000220533336917,0.000300178895246
2016-03-28 21:00:00,0.000531471634373,1,1,-0.000149298608948,13.0,1.00031081566,1.00068079774,0.000369730372859,0.000369730372859
2016-03-28 21:30:00,0.000151834843518,1,1,0.000531636824079,14.0,1.00084245248,1.00084245248,0.0,0.000369730372859
2016-03-28 22:00:00,0.000421328218182,1,1,0.000151962757158,15.0,1.00099441524,1.00099441524,0.0,0.000369730372859
2016-03-28 22:30:00,-5.98144242847e-05,1,1,0.000421747193383,16.0,1.00141616243,1.00141616243,0.0,0.000369730372859
2016-03-28 23:00:00,-8.18429083267e-06,1,1,-5.98991312253e-05,17.0,1.0013562633,1.00141616243,5.98144242846e-05,0.000369730372859
2016-03-28 23:30:00,-3.69920709071e-05,1,1,-8.19539088598e-06,18.0,1.00134806791,1.00141616243,6.79982255786e-05,0.000369730372859
2016-03-29 00:00:00,-3.84184991782e-05,1,1,-3.70419387309e-05,19.0,1.00131102597,1.00141616243,0.000104987781091,0.000369730372859
2016-03-29 00:30:00,-8.06880156339e-05,1,1,-3.84688668285e-05,20.0,1.00127255711,1.00141616243,0.000143402246796,0.000369730372859
2016-03-29 01:00:00,-9.65795226535e-05,1,1,-8.07906957416e-05,21.0,1.00119176641,1.00141616243,0.000224078691587,0.000369730372859
2016-03-29 01:30:00,-0.000196634315646,1,1,-9.66946228845e-05,22.0,1.00109507179,1.00141616243,0.000320636572827,0.000369730372859
2016-03-29 02:00:00,0.00012318458359,1,1,-0.000196849644337,23.0,1.00089822214,1.00141616243,0.00051720784032,0.00051720784032
2016-03-29 02:30:00,-2.09441314034e-05,1,1,0.000123295230711,24.0,1.00102151737,1.00141616243,0.000394086968763,0.00051720784032
2016-03-29 03:00:00,-0.000593277178188,1,1,-2.09655261975e-05,25.0,1.00100055185,1.00141616243,0.000415022846357,0.00051720784032
2016-03-29 03:30:00,0.000357207982656,1,1,-0.000593870782765,26.0,1.00040668106,1.00141616243,0.00100805380096,0.00100805380096
2016-03-29 04:00:00,-6.27342308823e-05,1,1,0.000357353252379,27.0,1.00076403432,1.00141616243,0.00065120590317,0.00100805380096
2016-03-29 04:30:00,-3.64825793836e-05,1,1,-6.27821619876e-05,28.0,1.00070125216,1.00141616243,0.000713899281151,0.00100805380096
2016-03-29 05:00:00,-0.000229113472916,1,1,-3.6508162871e-05,29.0,1.00066474399,1.00141616243,0.000750355815648,0.00100805380096
2016-03-29 05:30:00,-0.000294613996999,1,1,-0.00022926577472,30.0,1.00043547822,1.00141616243,0.000979297371937,0.00100805380096
2016-03-29 06:00:00,0.000391585357526,1,1,-0.000294742294977,31.0,1.00014073592,1.00141616243,0.00127362285422,0.00127362285422
2016-03-29 06:30:00,6.18591369682e-05,1,1,0.000391640467652,32.0,1.00053237639,1.00141616243,0.000882536228758,0.00127362285422
2016-03-29 07:00:00,0.000326424551465,1,1,6.18920693122e-05,33.0,1.00059426846,1.00141616243,0.000820731684719,0.00127362285422
2016-03-29 07:30:00,-0.000232196899657,1,1,0.00032661853528,34.0,1.00092088699,1.00141616243,0.000494575040226,0.00127362285422
2016-03-29 08:00:00,5.90665733503e-05,1,1,-0.000232410726763,35.0,1.00068847627,1.00141616243,0.000726657101093,0.00127362285422
2016-03-29 08:30:00,0.000211423693778,1,1,5.91072392843e-05,36.0,1.00074758351,1.00141616243,0.000667633448888,0.00127362285422
2016-03-29 09:00:00,-0.000186504123782,1,1,0.000211581750645,37.0,1.00095916526,1.00141616243,0.000456350908639,0.00127362285422
2016-03-29 09:30:00,-0.000138144195512,1,1,-0.000186683012058,38.0,1.00077248225,1.00141616243,0.000642769921095,0.00127362285422
2016-03-29 10:00:00,0.000626489878135,1,1,-0.00013825090945,39.0,1.00063423134,1.00141616243,0.000780825321673,0.00127362285422
2016-03-29 10:30:00,0.000474251728963,1,1,0.000626887217647,40.0,1.00126111855,1.00141616243,0.000154824622699,0.00127362285422
2016-03-29 11:00:00,-0.00024896456799,1,1,0.000474849816617,41.0,1.00173596837,1.00173596837,0.0,0.00127362285422
2016-03-29 11:30:00,0.000396065291332,1,1,-0.000249396762606,42.0,1.00148657161,1.00173596837,0.00024896456799,0.00127362285422
2016-03-29 12:00:00,0.00145409233727,1,1,0.000396654070749,43.0,1.00188322568,1.00188322568,0.0,0.00127362285422
2016-03-29 12:30:00,4.87013861691e-05,1,1,0.0014568307213,44.0,1.0033400564,1.0033400564,0.0,0.00127362285422
2016-03-29 13:00:00,0.000260625476793,1,1,4.88640515456e-05,45.0,1.00338892045,1.00338892045,0.0,0.00127362285422
2016-03-29 14:30:00,0.000906341140677,1,1,0.000261508715802,46.0,1.00365042917,1.00365042917,0.0,0.00127362285422
2016-03-29 15:00:00,4.47568210095e-05,1,1,0.000909649674813,47.0,1.00456007884,1.00456007884,0.0,0.00127362285422
2016-03-29 15:30:00,-0.000337048217355,1,1,4.4960915642e-05,48.0,1.00460503976,1.00460503976,0.0,0.00127362285422
2016-03-29 16:00:00,-0.000241368011255,1,1,-0.000338600337796,49.0,1.00426643942,1.00460503976,0.000337048217355,0.00127362285422
2016-03-29 17:30:00,0.000399721239763,1,1,-0.000242397793253,50.0,1.00402404163,1.00460503976,0.000578334875952,0.00127362285422
2016-03-29 18:00:00,6.16466433322e-05,1,1,0.000401329734671,51.0,1.00442537136,1.00460503976,0.000178844808922,0.00127362285422
2016-03-29 18:30:00,-0.000165218783565,1,1,6.19194526222e-05,52.0,1.00448729081,1.00460503976,0.000117209190772,0.00127362285422
2016-03-29 19:00:00,-0.000106065061482,1,1,-0.000165960168295,53.0,1.00432133065,1.00460503976,0.000282408609177,0.00127362285422
2016-03-29 19:30:00,0.000107866334744,1,1,-0.000106523403683,54.0,1.00421480724,1.00460503976,0.000388443716973,0.00127362285422
2016-03-29 20:00:00,6.68671745756e-05,1,1,0.000108320970553,55.0,1.00432312821,1.00460503976,0.000280619282229,0.00127362285422
2016-03-29 20:30:00,-4.34599791011e-05,1,1,6.71562499445e-05,56.0,1.00439028446,1.00460503976,0.000213770871872,0.00127362285422
