,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,8.31199345329e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,0.000237310416459,1,1,8.31182721343,0.0,2.0,100006.311827,100006.311827,0.0,2e-05
2016-04-06 22:00:00,-0.000244207688305,1,1,23.7325395083,0.0,3.0,100030.044367,100030.044367,0.0,2e-05
2016-04-06 22:30:00,0.000313014268427,1,1,-24.4281058959,0.0,4.0,100005.616261,100030.044367,0.000244207688305,0.000244207688305
2016-04-06 23:00:00,0.000715398533613,1,1,31.3031848125,0.0,5.0,100036.919446,100036.919446,0.0,0.000244207688305
2016-04-06 23:30:00,-0.00020072703824,1,1,71.5662654786,0.0,6.0,100108.485711,100108.485711,0.0,0.000244207688305
2016-04-07 00:00:00,-2.43704144571e-05,1,1,-20.0944798395,0.0,7.0,100088.391231,100108.485711,0.00020072703824,0.000244207688305
2016-04-07 00:30:00,-0.000186244678837,1,1,-2.43919557665,0.0,8.0,100085.952036,100108.485711,0.000225092560896,0.000244207688305
2016-04-07 01:00:00,0.000188881061118,1,1,-18.640475993,0.0,9.0,100067.31156,100108.485711,0.000411295317441,0.000411295317441
2016-04-07 01:30:00,3.83197699108e-05,1,1,18.9008199906,0.0,10.0,100086.21238,100108.485711,0.00022249194222,0.000411295317441
2016-04-07 02:00:00,0.000786763496575,1,1,3.83528062964,0.0,11.0,100090.04766,100108.485711,0.000184180698149,0.000411295317441
2016-04-07 02:30:00,7.30343842698e-06,1,1,78.7471958696,0.0,12.0,100168.794856,100168.794856,0.0,0.000411295317441
2016-04-07 03:00:00,1.52515893644e-06,1,1,0.731576625537,0.0,13.0,100169.526433,100169.526433,0.0,0.000411295317441
2016-04-07 03:30:00,0.000680858261644,1,1,0.152774448398,0.0,14.0,100169.679207,100169.679207,0.0,0.000411295317441
2016-04-07 04:00:00,0.0011643311817,1,1,68.2013536545,0.0,15.0,100237.880561,100237.880561,0.0,0.000411295317441
2016-04-07 04:30:00,0.0005645313958,1,1,116.710089925,0.0,16.0,100354.590651,100354.590651,0.0,0.000411295317441
2016-04-07 05:00:00,0.000130345386652,1,1,56.6533171351,0.0,17.0,100411.243968,100411.243968,0.0,0.000411295317441
2016-04-07 05:30:00,0.000436647684085,1,1,13.0881424192,0.0,18.0,100424.33211,100424.33211,0.0,0.000411295317441
2016-04-07 06:00:00,0.0006902590227,1,1,43.8500520418,0.0,19.0,100468.182162,100468.182162,0.0,0.000411295317441
2016-04-07 06:30:00,-0.000183581286771,1,1,69.3490692319,0.0,20.0,100537.531232,100537.531232,0.0,0.000411295317441
2016-04-07 07:00:00,0.000186689723082,1,1,-18.4568093523,0.0,21.0,100519.074422,100537.531232,0.000183581286771,0.000411295317441
2016-04-07 07:30:00,3.01151128614e-06,1,1,18.7658781683,0.0,22.0,100537.8403,100537.8403,0.0,0.000411295317441
2016-04-07 08:00:00,-0.000462051690768,1,1,0.302770840749,0.0,23.0,100538.143071,100538.143071,0.0,0.000411295317441
2016-04-07 08:30:00,0.000528811605466,1,1,-46.4538189928,0.0,24.0,100491.689252,100538.143071,0.000462051690768,0.000462051690768
2016-04-07 09:00:00,0.000469951555903,1,1,53.1411715296,0.0,25.0,100544.830424,100544.830424,0.0,0.000462051690768
2016-04-07 09:30:00,-0.000155368048832,1,1,47.2511994957,0.0,26.0,100592.081623,100592.081623,0.0,0.000462051690768
2016-04-07 10:00:00,0.00124301636625,1,1,-15.6287954498,0.0,27.0,100576.452828,100592.081623,0.000155368048832,0.000462051690768
2016-04-07 10:30:00,-0.0013413943356,1,1,125.018176925,0.0,28.0,100701.471005,100701.471005,0.0,0.000462051690768
2016-04-07 11:00:00,0.00142717261072,1,1,-135.080382792,0.0,29.0,100566.390622,100701.471005,0.0013413943356,0.0013413943356
2016-04-07 11:30:00,4.89228597661e-05,1,1,143.525598255,0.0,30.0,100709.91622,100709.91622,0.0,0.0013413943356
2016-04-07 12:00:00,0.00039862395499,1,1,4.9270171083,0.0,31.0,100714.843237,100714.843237,0.0,0.0013413943356
2016-04-07 12:30:00,-7.31582230002e-05,1,1,40.1473491375,0.0,32.0,100754.990587,100754.990587,0.0,0.0013413943356
2016-04-07 13:00:00,-5.94343593429e-05,1,1,-7.37105606971,0.0,33.0,100747.61953,100754.990587,7.31582230001e-05,0.0013413943356
2016-04-07 13:30:00,-0.000191241130572,1,1,-5.98787022211,0.0,34.0,100741.63166,100754.990587,0.000132588234231,0.0013413943356
2016-04-07 14:00:00,-0.000875696738265,1,1,-19.2659435344,0.0,35.0,100722.365717,100754.990587,0.000323804008479,0.0013413943356
2016-04-07 14:30:00,0.000681061188973,1,1,-88.2022471285,0.0,36.0,100634.16347,100754.990587,0.00119921719263,0.0013413943356
2016-04-07 15:00:00,-0.000725929385896,1,1,68.5380230239,0.0,37.0,100702.701493,100754.990587,0.000518972743945,0.0013413943356
2016-04-07 15:30:00,0.000111037378192,1,1,-73.1030502526,0.0,38.0,100629.598442,100754.990587,0.00124452539228,0.0013413943356
2016-04-07 16:00:00,-0.000650708737404,1,1,11.1736467795,0.0,39.0,100640.772089,100754.990587,0.00113362620292,0.0013413943356
2016-04-07 16:30:00,-6.15691281811e-05,1,1,-65.4878297374,0.0,40.0,100575.284259,100754.990587,0.00178359727985,0.00178359727985
2016-04-07 17:00:00,5.38494851811e-05,1,1,-6.19233256842,0.0,41.0,100569.091927,100754.990587,0.0018450565935,0.0018450565935
2016-04-07 17:30:00,0.000371667121038,1,1,5.41559382539,0.0,42.0,100574.507521,100754.990587,0.00179130646367,0.0018450565935
2016-04-07 18:00:00,0.000249093366194,1,1,37.38023766,0.0,43.0,100611.887758,100754.990587,0.00142030511234,0.0018450565935
2016-04-07 18:30:00,-0.000250838804312,1,1,25.0617538008,0.0,44.0,100636.949512,100754.990587,0.00117156553473,0.0018450565935
2016-04-07 19:00:00,-0.000146460444445,1,1,-25.2436520853,0.0,45.0,100611.70586,100754.990587,0.00142211046495,0.0018450565935
2016-04-07 19:30:00,6.77490912772e-05,1,1,-14.7356351567,0.0,46.0,100596.970225,100754.990587,0.00156836262646,0.0018450565935
2016-04-07 20:00:00,-0.000131083689347,1,1,6.81535331798,0.0,47.0,100603.785578,100754.990587,0.00150071979033,0.0018450565935
2016-04-07 20:30:00,-0.000259202492618,1,1,-13.1875153758,0.0,48.0,100590.598063,100754.990587,0.00163160675979,0.0018450565935
2016-04-07 21:00:00,3.95820397827e-05,1,1,-26.0733337518,0.0,49.0,100564.524729,100754.990587,0.00189038633587,0.00189038633587
2016-04-07 21:30:00,-9.5535850543e-05,1,1,3.98054901855,0.0,50.0,100568.505278,100754.990587,0.00185087912143,0.00189038633587
2016-04-07 22:00:00,-0.000349029638578,1,1,-9.60789768958,0.0,51.0,100558.89738,100754.990587,0.00194623814666,0.00194623814666
2016-04-07 22:30:00,-0.00012315102769,1,1,-35.0980356085,0.0,52.0,100523.799345,100754.990587,0.00229458849044,0.00229458849044
2016-04-07 23:00:00,0.000118605794708,1,1,-12.3796091966,0.0,53.0,100511.419736,100754.990587,0.0024174569372,0.0024174569372
2016-04-07 23:30:00,3.28699930717e-05,1,1,11.921236815,0.0,54.0,100523.340972,100754.990587,0.0022991378669,0.0024174569372
2016-04-08 00:00:00,-0.000144519053706,1,1,3.30420152131,0.0,55.0,100526.645174,100754.990587,0.00226634344647,0.0024174569372
2016-04-08 00:30:00,9.33350976077e-05,1,1,-14.5280156328,0.0,56.0,100512.117158,100754.990587,0.00241053497037,0.0024174569372
2016-04-08 01:00:00,-0.000534593091604,1,1,9.38130826573,0.0,57.0,100521.498467,100754.990587,0.00231742486028,0.0024174569372
2016-04-08 01:30:00,-0.000372389369496,1,1,-53.7380986379,0.0,58.0,100467.760368,100754.990587,0.00285077907256,0.00285077907256
2016-04-08 02:00:00,-0.000306891959559,1,1,-37.4131259381,0.0,59.0,100430.347242,100754.990587,0.00322210684223,0.00322210684223
2016-04-08 02:30:00,0.000245577755485,1,1,-30.8212660643,0.0,60.0,100399.525976,100754.990587,0.00352800996311,0.00352800996311
2016-04-08 03:00:00,4.66494824418e-05,1,1,24.655890241,0.0,61.0,100424.181866,100754.990587,0.00328329860839,0.00352800996311
2016-04-08 03:30:00,0.00033255852899,1,1,4.6847361087,0.0,62.0,100428.866602,100754.990587,0.00323680229013,0.00352800996311
2016-04-08 04:00:00,-0.000405701452949,1,1,33.3984761454,0.0,63.0,100462.265078,100754.990587,0.00290532018735,0.00352800996311
2016-04-08 04:30:00,-0.000749242002584,1,1,-40.7576869089,0.0,64.0,100421.507392,100754.990587,0.00330984294768,0.00352800996311
2016-04-08 05:00:00,0.000306827606968,1,1,-75.2400113005,0.0,65.0,100346.26738,100754.990587,0.0040566050769,0.0040566050769
2016-04-08 05:30:00,0.000135093711309,1,1,30.7890050885,0.0,66.0,100377.056385,100754.990587,0.00375102214836,0.0040566050769
2016-04-08 06:00:00,0.000326661830682,1,1,13.5603090774,0.0,67.0,100390.616694,100754.990587,0.00361643517656,0.0040566050769
2016-04-08 06:30:00,-0.000113151068177,1,1,32.7937826327,0.0,68.0,100423.410477,100754.990587,0.00329095469721,0.0040566050769
