,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 21:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 22:00:00,3.87037251286e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 22:30:00,-3.00832155928e-05,1,1,3.87037251286e-05,2.0,1.00003870373,1.00003870373,0.0,0.0
2016-04-05 23:00:00,-0.000198032905523,1,1,-3.00843799253e-05,3.0,1.00000861935,1.00003870373,3.00832155927e-05,3.00832155927e-05
2016-04-05 23:30:00,-3.74751777073e-05,1,1,-0.000198034612437,4.0,0.999810584733,1.00003870373,0.000228110163649,0.000228110163649
2016-04-06 00:00:00,1.01688676216e-05,1,1,-3.74680793365e-05,5.0,0.999773116653,1.00003870373,0.000265576792887,0.000265576792887
2016-04-06 00:30:00,-1.94401355513e-05,1,1,1.01665604749e-05,6.0,0.999783283214,1.00003870373,0.000255410625881,0.000265576792887
2016-04-06 01:00:00,-0.000329671570758,1,1,-1.94359225476e-05,7.0,0.999763847291,1.00003870373,0.000274845796215,0.000274845796215
2016-04-06 01:30:00,-2.28229255454e-06,1,1,-0.000329593717923,8.0,0.999434253573,1.00003870373,0.000604426758128,0.000604426758128
2016-04-06 02:00:00,0.000230495108512,1,1,-2.28100135568e-06,9.0,0.999431972572,1.00003870373,0.000606707671203,0.000606707671203
2016-04-06 02:30:00,0.000168240790533,1,1,0.000230364180968,10.0,0.999662336753,1.00003870373,0.000376352405842,0.000606707671203
2016-04-06 03:00:00,-0.00040186157627,1,1,0.000168183981801,11.0,0.999830520735,1.00003870373,0.000208174933136,0.000606707671203
2016-04-06 03:30:00,0.000337105686292,1,1,-0.000401793469066,12.0,0.999428727266,1.00003870373,0.000609952851899,0.000609952851899
2016-04-06 04:00:00,0.000114404521658,1,1,0.000336913107005,13.0,0.999765640373,1.00003870373,0.000273052784182,0.000609952851899
2016-04-06 04:30:00,4.60133284915e-05,1,1,0.000114377709857,14.0,0.999880018083,1.00003870373,0.000158679500997,0.000609952851899
2016-04-06 05:00:00,-2.44862724197e-05,1,1,4.60078077242e-05,15.0,0.99992602589,1.00003870373,0.000112673473877,0.000609952851899
2016-04-06 05:30:00,8.51798323724e-05,1,1,-2.44844610695e-05,16.0,0.999901541429,1.00003870373,0.000137156987344,0.000609952851899
2016-04-06 06:00:00,0.000150899945171,1,1,8.51714456878e-05,17.0,0.999986712875,1.00003870373,5.19888379806e-05,0.000609952851899
2016-04-06 06:30:00,0.000464810501167,1,1,0.000150897940145,18.0,1.00013761082,1.00013761082,0.0,0.000609952851899
2016-04-06 07:00:00,0.000466569787221,1,1,0.000464874464119,19.0,1.00060248528,1.00060248528,0.0,0.000609952851899
2016-04-06 07:30:00,1.88142693827e-05,1,1,0.000466850888649,20.0,1.00106933617,1.00106933617,0.0,0.000609952851899
2016-04-06 08:00:00,-0.000680467382297,1,1,1.88343881614e-05,21.0,1.00108817056,1.00108817056,0.0,0.000609952851899
2016-04-06 08:30:00,0.000216182833556,1,1,-0.000681207846867,22.0,1.00040696271,1.00108817056,0.000680467382297,0.000680467382297
2016-04-06 09:00:00,-0.000547928127788,1,1,0.000216270811907,23.0,1.00062323352,1.00108817056,0.000464431654108,0.000680467382297
2016-04-06 09:30:00,-0.000147085658015,1,1,-0.000548269614965,24.0,1.00007496391,1.00108817056,0.00101210530673,0.00101210530673
