,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 10:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 10:30:00,-0.000141137350977,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 11:00:00,7.16695378893e-05,1,1,-0.000141137350977,2.0,0.999858862649,1.0,0.000141137350977,0.000141137350977
2016-04-05 11:30:00,0.00183019090481,1,1,7.16594226406e-05,3.0,0.999930522072,1.0,6.94779283364e-05,0.000141137350977
2016-04-05 12:00:00,-0.000606174487979,1,1,0.00183006374694,4.0,1.00176058582,1.00176058582,0.0,0.000141137350977
2016-04-05 12:30:00,-0.000120341300358,1,1,-0.000607241710187,5.0,1.00115334411,1.00176058582,0.000606174487979,0.000606174487979
2016-04-05 13:00:00,-0.000168329712758,1,1,-0.000120480095287,6.0,1.00103286401,1.00176058582,0.000726442840511,0.000726442840511
2016-04-05 13:30:00,0.000278199391259,1,1,-0.00016850357446,7.0,1.00086436044,1.00176058582,0.000894650271354,0.000894650271354
2016-04-05 14:00:00,-0.000484744192017,1,1,0.000278439855807,8.0,1.00114280029,1.00176058582,0.000616699771256,0.000894650271354
2016-04-05 15:30:00,-0.000244661195991,1,1,-0.000485298157822,9.0,1.00065750214,1.00176058582,0.00110114502164,0.00110114502164
2016-04-05 16:00:00,0.000117922422758,1,1,-0.00024482206125,10.0,1.00041268008,1.00176058582,0.00134553681017,0.00134553681017
2016-04-05 17:30:00,-0.00072193009449,1,1,0.000117971086992,11.0,1.00053065116,1.00176058582,0.00122777305638,0.00134553681017
2016-04-05 18:00:00,4.394346263e-05,1,1,-0.000722313187534,12.0,0.999808337975,1.00176058582,0.00194881678455,0.00194881678455
2016-04-05 18:30:00,0.000159024525175,1,1,4.3935040337e-05,13.0,0.999852273015,1.00176058582,0.00190495895967,0.00194881678455
2016-04-05 19:00:00,4.12547930815e-05,1,1,0.000159001032961,14.0,1.00001127405,1.00176058582,0.00174623736969,0.00194881678455
