,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 02:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 02:30:00,-2.11942506962e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-29 03:00:00,-0.000593090877167,1,1,-2.11942506962e-05,2.0,0.999978805749,1.0,2.11942506961e-05,2.11942506961e-05
2016-03-29 03:30:00,0.000357534850313,1,1,-0.00059307830705,3.0,0.999385727442,1.0,0.000614272557746,0.000614272557746
2016-03-29 04:00:00,-6.25224798355e-05,1,1,0.000357315226466,4.0,0.999743042669,1.0,0.000256957331281,0.000614272557746
2016-03-29 04:30:00,-3.66080854962e-05,1,1,-6.25064142259e-05,5.0,0.999680536254,1.0,0.000319463745507,0.000614272557746
2016-03-29 05:00:00,-0.000228837983406,1,1,-3.65963905401e-05,6.0,0.999643939864,1.0,0.000356060136047,0.000614272557746
2016-03-29 05:30:00,-0.000294432926194,1,1,-0.000228756503322,7.0,0.999415183361,1.0,0.000584816639369,0.000614272557746
2016-03-29 06:00:00,0.000391126710313,1,1,-0.000294260736919,8.0,0.999120922624,1.0,0.000879077376288,0.000879077376288
2016-03-29 06:30:00,6.18529685528e-05,1,1,0.00039078287967,9.0,0.999511705503,1.0,0.000488294496618,0.000879077376288
2016-03-29 07:00:00,0.000326859410883,1,1,6.18227660887e-05,10.0,0.999573528269,1.0,0.000426471730529,0.000879077376288
2016-03-29 07:30:00,-0.000231786379349,1,1,0.000326720014585,11.0,0.999900248284,1.0,9.97517159447e-05,0.000879077376288
2016-03-29 08:00:00,5.91092037062e-05,1,1,-0.00023176325826,12.0,0.999668485026,1.0,0.000331514974204,0.000879077376288
2016-03-29 08:30:00,0.000211399710204,1,1,5.90896081201e-05,13.0,0.999727574634,1.0,0.000272425366084,0.000879077376288
2016-03-29 09:00:00,-0.000186517108956,1,1,0.000211342119561,14.0,0.999938916753,1.0,6.10832465235e-05,0.000879077376288
