,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 12:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 13:00:00,0.000508317212815,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 13:30:00,0.000127620617625,1,1,50.8307046471,0.0,2.0,100048.830705,100048.830705,0.0,2e-05
2016-04-11 14:00:00,-0.000639529315022,1,1,12.7682935672,0.0,3.0,100061.598998,100061.598998,0.0,2e-05
2016-04-11 14:30:00,0.000378315113997,1,1,-63.9923258673,0.0,4.0,99997.6066723,100061.598998,0.000639529315022,0.000639529315022
2016-04-11 15:00:00,-3.2384974138e-05,1,1,37.8306059677,0.0,5.0,100035.437278,100061.598998,0.000261456144631,0.000639529315022
2016-04-11 15:30:00,-3.5043227657e-05,1,1,-3.23964504915,0.0,6.0,100032.197633,100061.598998,0.000293832651518,0.000639529315022
2016-04-11 16:00:00,-0.000495778679805,1,1,-3.50545107469,0.0,7.0,100028.692182,100061.598998,0.000328865582331,0.000639529315022
2016-04-11 16:30:00,-0.00020522694559,1,1,-49.5920929527,0.0,8.0,99979.1000892,100061.598998,0.000824481217592,0.000824481217592
2016-04-11 17:00:00,0.000316239336905,1,1,-20.5184053342,0.0,9.0,99958.5816839,100061.598998,0.00102953895742,0.00102953895742
2016-04-11 17:30:00,-7.31104700002e-05,1,1,31.6108355897,0.0,10.0,99990.1925195,100061.598998,0.000713625201231,0.00102953895742
2016-04-11 18:00:00,2.34525234309e-05,1,1,-7.31032997052,0.0,11.0,99982.8821895,100061.598998,0.000786683497758,0.00102953895742
2016-04-11 18:30:00,-0.000153713888974,1,1,2.34485088723,0.0,12.0,99985.2270404,100061.598998,0.00076324942404,0.00102953895742
2016-04-11 19:00:00,7.59439724519e-05,1,1,-15.3691180884,0.0,13.0,99969.8579223,100061.598998,0.000916845990977,0.00102953895742
2016-04-11 19:30:00,-7.00245496629e-05,1,1,7.59210813607,0.0,14.0,99977.4500305,100061.598998,0.000840971647452,0.00102953895742
