,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:30:00,-6.07838936434e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 06:00:00,4.2340852768e-05,1,1,-6.07838936434e-06,2.0,0.999993921611,1.0,6.07838936439e-06,6.07838936439e-06
2016-03-28 06:30:00,1.47116101845e-05,1,1,4.23405954038e-05,3.0,1.00003626221,1.00003626221,0.0,6.07838936439e-06
2016-03-28 07:00:00,1.22089405987e-05,1,1,1.47121436599e-05,4.0,1.00005097435,1.00005097435,0.0,6.07838936439e-06
2016-03-28 07:30:00,1.87108887589e-06,1,1,1.22095629415e-05,5.0,1.00006318391,1.00006318391,0.0,6.07838936439e-06
2016-03-28 08:00:00,-0.00019490138044,1,1,1.8712070986e-06,6.0,1.00006505512,1.00006505512,0.0,6.07838936439e-06
2016-03-28 08:30:00,-0.000315643138889,1,1,-0.000194914059773,7.0,0.99987014106,1.00006505512,0.00019490138044,0.00019490138044
2016-03-28 09:00:00,-0.000279320481725,1,1,-0.000315602149805,8.0,0.99955453891,1.00006505512,0.000510483000046,0.000510483000046
2016-03-28 09:30:00,-9.03726512672e-05,1,1,-0.000279196055319,9.0,0.999275342855,1.00006505512,0.000789660893413,0.000789660893413
2016-03-28 10:00:00,2.88316685222e-06,1,1,-9.03071620797e-05,10.0,0.999185035693,1.00006505512,0.000879962180932,0.000879962180932
2016-03-28 10:30:00,-4.97792244256e-05,1,1,2.88081717414e-06,11.0,0.99918791651,1.00006505512,0.000877081551158,0.000879962180932
2016-03-28 11:00:00,-0.000109417113269,1,1,-4.97387995393e-05,12.0,0.99913817771,1.00006505512,0.000926817115144,0.000926817115144
2016-03-28 11:30:00,-3.83061982536e-05,1,1,-0.000109322815162,13.0,0.999028854895,1.00006505512,0.00103613281876,0.00103613281876
2016-03-28 12:00:00,-8.02702628035e-05,1,1,-3.82689973767e-05,14.0,0.998990585898,1.00006505512,0.0010743993267,0.0010743993267
2016-03-28 12:30:00,3.68919932464e-06,1,1,-8.01892368682e-05,15.0,0.998910396661,1.00006505512,0.00115458334719,0.00115458334719
2016-03-28 13:00:00,-1.22544117707e-05,1,1,3.68517956074e-06,16.0,0.998914081841,1.00006505512,0.00115089840735,0.00115458334719
2016-03-28 14:30:00,-0.000287341699546,1,1,-1.22411044824e-05,17.0,0.998901840736,1.00006505512,0.00116313871554,0.00116313871554
2016-03-28 15:00:00,0.000474932673264,1,1,-0.000287026152597,18.0,0.998614814583,1.00006505512,0.00145014619683,0.00145014619683
2016-03-28 15:30:00,0.000146300270246,1,1,0.000474274803451,19.0,0.999089089387,1.00006505512,0.00097590224538,0.00145014619683
2016-03-28 16:00:00,6.36162807442e-05,1,1,0.000146167003777,20.0,0.999235256391,1.00006505512,0.000829744749895,0.00145014619683
2016-03-28 17:30:00,-4.57606806092e-05,1,1,6.35676306e-05,21.0,0.999298824021,1.00006505512,0.000766181254426,0.00145014619683
2016-03-28 18:00:00,0.000258098576877,1,1,-4.57285943192e-05,22.0,0.999253095427,1.00006505512,0.00081190687406,0.00145014619683
2016-03-28 18:30:00,-2.06305309007e-05,1,1,0.00025790580187,23.0,0.999511001229,1.00006505512,0.000554017849191,0.00145014619683
2016-03-28 19:00:00,3.2251345407e-05,1,1,-2.06204425965e-05,24.0,0.999490380786,1.00006505512,0.00057463695041,0.00145014619683
2016-03-28 19:30:00,1.55515132027e-05,1,1,3.22349095017e-05,25.0,0.999522615696,1.00006505512,0.000542404137817,0.00145014619683
2016-03-28 20:00:00,-0.000220681015019,1,1,1.55440891544e-05,26.0,0.999538159785,1.00006505512,0.00052686105982,0.00145014619683
2016-03-28 20:30:00,-0.000149483925089,1,1,-0.000220579095652,27.0,0.999317580689,1.00006505512,0.000747425806605,0.00145014619683
2016-03-28 21:00:00,0.000531098717206,1,1,-0.000149381914372,28.0,0.999168198775,1.00006505512,0.000896798003551,0.00145014619683
2016-03-28 21:30:00,0.000151915083699,1,1,0.000530656948642,29.0,0.999698855724,1.00006505512,0.000366175574615,0.00145014619683
2016-03-28 22:00:00,0.000421887014422,1,1,0.000151869335341,30.0,0.999850725059,1.00006505512,0.000214316118508,0.00145014619683
2016-03-28 22:30:00,-6.00474075798e-05,1,1,0.000421824037263,31.0,1.0002725491,1.0002725491,0.0,0.00145014619683
2016-03-28 23:00:00,-8.32610929886e-06,1,1,-6.00637734465e-05,32.0,1.00021248532,1.0002725491,6.00474075798e-05,0.00145014619683
2016-03-28 23:30:00,-3.69907408569e-05,1,1,-8.32787847488e-06,33.0,1.00020415744,1.0002725491,6.83730169173e-05,0.00145014619683
2016-03-29 00:00:00,-3.83359173592e-05,1,1,-3.6998292792e-05,34.0,1.00016715915,1.0002725491,0.000105361228606,0.00145014619683
2016-03-29 00:30:00,-8.0981584836e-05,1,1,-3.83423255586e-05,35.0,1.00012881683,1.0002725491,0.000143693106845,0.00145014619683
2016-03-29 01:00:00,-9.65670034269e-05,1,1,-8.09920166268e-05,36.0,1.00004782481,1.0002725491,0.000224663055186,0.00145014619683
2016-03-29 01:30:00,-0.000197066895886,1,1,-9.65716217254e-05,37.0,0.999951253188,1.0002725491,0.000321208363575,0.00145014619683
2016-03-29 02:00:00,0.000123317436193,1,1,-0.000197057289503,38.0,0.999754195898,1.0002725491,0.000518211959925,0.00145014619683
2016-03-29 02:30:00,-2.09746714402e-05,1,1,0.000123287124262,39.0,0.999877483022,1.0002725491,0.000394958428302,0.00145014619683
2016-03-29 03:00:00,-0.000594540538099,1,1,-2.09721016868e-05,40.0,0.999856510921,1.0002725491,0.000415924815619,0.00145014619683
2016-03-29 03:30:00,0.000358387308262,1,1,-0.000594455228025,41.0,0.999262055693,1.0002725491,0.00101021806956,0.00145014619683
2016-03-29 04:00:00,-6.25013492531e-05,1,1,0.000358122838388,42.0,0.999620178531,1.0002725491,0.000652192810627,0.00145014619683
2016-03-29 04:30:00,-3.57229257518e-05,1,1,-6.24776098988e-05,43.0,0.999557700921,1.0002725491,0.00071465339695,0.00145014619683
2016-03-29 05:00:00,-0.00022818097875,1,1,-3.57071255346e-05,44.0,0.999521993796,1.0002725491,0.000750350793191,0.00145014619683
2016-03-29 05:30:00,-0.00029524014355,1,1,-0.000228071906826,45.0,0.999293921889,1.0002725491,0.000978360556163,0.00145014619683
2016-03-29 06:00:00,0.0003933203879,1,1,-0.000295031680947,46.0,0.998998890208,1.0002725491,0.0012733118484,0.00145014619683
2016-03-29 06:30:00,6.02906373326e-05,1,1,0.000392926631008,47.0,0.999391816839,1.0002725491,0.000880492280012,0.00145014619683
2016-03-29 07:00:00,0.000327139750546,1,1,6.02539695822e-05,48.0,0.999452070808,1.0002725491,0.00082025472812,0.00145014619683
2016-03-29 07:30:00,-0.000231574375322,1,1,0.000326960501127,49.0,0.999779031309,1.0002725491,0.000493383315501,0.00145014619683
2016-03-29 08:00:00,5.8689393242e-05,1,1,-0.000231523204635,50.0,0.999547508105,1.0002725491,0.000724843435889,0.00145014619683
2016-03-29 08:30:00,0.000211788580791,1,1,5.86628367672e-05,51.0,0.999606170942,1.0002725491,0.000666196583269,0.00145014619683
2016-03-29 09:00:00,-0.000186476272517,1,1,0.000211705172293,52.0,0.999817876114,1.0002725491,0.000454549095307,0.00145014619683
2016-03-29 09:30:00,-0.000139052113676,1,1,-0.000186442310734,53.0,0.999631433803,1.0002725491,0.000640940605203,0.00145014619683
2016-03-29 10:00:00,0.00062686188546,1,1,-0.000139000863767,54.0,0.999492432939,1.0002725491,0.000779903594733,0.00145014619683
2016-03-29 10:30:00,0.000473756152548,1,1,0.000626543711015,55.0,1.00011897665,1.0002725491,0.000153530601111,0.00145014619683
2016-03-29 11:00:00,-0.000248871646306,1,1,0.000473812518468,56.0,1.00059278917,1.00059278917,0.0,0.00145014619683
2016-03-29 11:30:00,0.00039532203834,1,1,-0.000249019174722,57.0,1.00034376999,1.00059278917,0.000248871646306,0.00145014619683
2016-03-29 12:00:00,0.00145218275161,1,1,0.000395457938194,58.0,1.00073922793,1.00073922793,0.0,0.00145014619683
2016-03-29 12:30:00,4.89649044639e-05,1,1,0.00145325624567,59.0,1.00219248418,1.00219248418,0.0,0.00145014619683
2016-03-29 13:00:00,0.000261481773482,1,1,4.90722592422e-05,60.0,1.00224155644,1.00224155644,0.0,0.00145014619683
2016-03-29 14:30:00,0.000904954572994,1,1,0.000262067899635,61.0,1.00250362434,1.00250362434,0.0,0.00145014619683
2016-03-29 15:00:00,4.49762808261e-05,1,1,0.000907220239286,62.0,1.00341084458,1.00341084458,0.0,0.00145014619683
2016-03-29 15:30:00,-0.00033687143336,1,1,4.51296879296e-05,63.0,1.00345597426,1.00345597426,0.0,0.00145014619683
2016-03-29 16:00:00,-0.000241377119082,1,1,-0.000338035652364,64.0,1.00311793861,1.00345597426,0.00033687143336,0.00145014619683
2016-03-29 17:30:00,0.00039900449243,1,1,-0.000242129718122,65.0,1.00287580889,1.00345597426,0.000578167239386,0.00145014619683
2016-03-29 18:00:00,6.20011429711e-05,1,1,0.000400151953098,66.0,1.00327596085,1.00345597426,0.000179393438281,0.00145014619683
2016-03-29 18:30:00,-0.000165422366197,1,1,6.22042562879e-05,67.0,1.0033381651,1.00345597426,0.000117403417908,0.00145014619683
2016-03-29 19:00:00,-0.00010611302458,1,1,-0.000165974573367,68.0,1.00317219053,1.00345597426,0.000282806362954,0.00145014619683
2016-03-29 19:30:00,0.000107894213153,1,1,-0.000106449635311,69.0,1.00306574089,1.00345597426,0.000388889378096,0.00145014619683
2016-03-29 20:00:00,6.70034480041e-05,1,1,0.000108224988854,70.0,1.00317396588,1.00345597426,0.000281037123856,0.00145014619683
2016-03-29 20:30:00,-4.40329649851e-05,1,1,6.72161146621e-05,71.0,1.003241182,1.00345597426,0.000214052506308,0.00145014619683
2016-03-29 21:00:00,-0.000197636529823,1,1,-4.41756838386e-05,72.0,1.00319700631,1.00345597426,0.000258076045927,0.00145014619683
2016-03-29 21:30:00,-0.000291108820025,1,1,-0.000198268375057,73.0,1.00299873794,1.00345597426,0.000455661570496,0.00145014619683
2016-03-29 22:00:00,-0.00044850324419,1,1,-0.000291981779088,74.0,1.00270675616,1.00345597426,0.000746637743419,0.00145014619683
