,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-0.000220522460368,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 20:30:00,-0.000148958251474,1,1,-0.000220522460368,2.0,0.99977947754,1.0,0.000220522460368,0.000220522460368
2016-03-28 21:00:00,0.000531004233517,1,1,-0.000148925402834,3.0,0.999630552137,1.0,0.000369447863202,0.000369447863202
2016-03-28 21:30:00,0.000152001204059,1,1,0.000530808055138,4.0,1.00016136019,1.00016136019,0.0,0.000369447863202
2016-03-28 22:00:00,0.000421193354548,1,1,0.000152025731003,5.0,1.00031338592,1.00031338592,0.0,0.000369447863202
2016-03-28 22:30:00,-5.97203880676e-05,1,1,0.000421325350616,6.0,1.00073471127,1.00073471127,0.0,0.000369447863202
2016-03-28 23:00:00,-8.25883479237e-06,1,1,-5.976426531e-05,7.0,1.00067494701,1.00073471127,5.97203880676e-05,0.000369447863202
2016-03-28 23:30:00,-3.68914147433e-05,1,1,-8.2644090682e-06,8.0,1.0006666826,1.00073471127,6.79787296391e-05,0.000369447863202
2016-03-29 00:00:00,-3.85706491463e-05,1,1,-3.69160096075e-05,9.0,1.00062976659,1.00073471127,0.000104867636551,0.000369447863202
2016-03-29 00:30:00,-8.04758764731e-05,1,1,-3.85949396525e-05,10.0,1.00059117165,1.00073471127,0.000143434240884,0.000369447863202
2016-03-29 01:00:00,-9.65642111648e-05,1,1,-8.05234515298e-05,11.0,1.0005106482,1.00073471127,0.000223898574361,0.000369447863202
2016-03-29 01:30:00,-0.000196508902682,1,1,-9.66135215053e-05,12.0,1.00041403468,1.00073471127,0.000320441164937,0.000369447863202
2016-03-29 02:00:00,0.000123033028534,1,1,-0.000196590264182,13.0,1.00021744441,1.00073471127,0.000516887098077,0.000516887098077
