,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,-0.000660658658321,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,-0.000472159186851,1,1,-0.000660658658321,2.0,0.999339341342,1.0,0.000660658658321,0.000660658658321
2016-03-27 20:30:00,-0.000103830631502,1,1,-0.000471847250796,3.0,0.998867494091,1.0,0.00113250590912,0.00113250590912
2016-03-27 21:00:00,-0.000420696467307,1,1,-0.000103713042699,4.0,0.998763781048,1.0,0.00123621895182,0.00123621895182
2016-03-27 21:30:00,-7.04931851339e-05,1,1,-0.000420176394361,5.0,0.998343604654,1.0,0.00165639534618,0.00165639534618
2016-03-27 22:00:00,-7.54407372044e-05,1,1,-7.03764205501e-05,6.0,0.998273228233,1.0,0.00172677176673,0.00172677176673
2016-03-27 22:30:00,-9.51886453532e-05,1,1,-7.53104682694e-05,7.0,0.998197917765,1.0,0.001802082235,0.001802082235
2016-03-27 23:00:00,6.81451674648e-05,1,1,-9.50171075864e-05,8.0,0.998102900657,1.0,0.00189709934258,0.00189709934258
2016-03-27 23:30:00,-2.91812755731e-05,1,1,6.80158893124e-05,9.0,0.998170916547,1.0,0.00182908345327,0.00189709934258
2016-03-28 00:00:00,-0.000448576134757,1,1,-2.91279005848e-05,10.0,0.998141788646,1.0,0.00185821135385,0.00189709934258
2016-03-28 00:30:00,-0.000319110349722,1,1,-0.00044774258549,11.0,0.997694046061,1.0,0.00230595393934,0.00230595393934
2016-03-28 01:00:00,0.000607941644146,1,1,-0.000318374495954,12.0,0.997375671565,1.0,0.0026243284353,0.0026243284353
2016-03-28 01:30:00,-0.000531177261997,1,1,0.000606346205602,13.0,0.99798201777,1.0,0.0020179822297,0.0026243284353
2016-03-28 02:00:00,-0.000157842676166,1,1,-0.000530105355721,14.0,0.997451912415,1.0,0.00254808758542,0.0026243284353
2016-03-28 02:30:00,-0.000213248498081,1,1,-0.000157440479202,15.0,0.997294471935,1.0,0.00270552806462,0.00270552806462
2016-03-28 03:00:00,0.00025291399669,1,1,-0.000212671548284,16.0,0.997081800387,1.0,0.0029181996129,0.0029181996129
2016-03-28 03:30:00,-0.00030269577211,1,1,0.000252175943163,17.0,0.99733397633,1.0,0.00266602366974,0.0029181996129
2016-03-28 04:00:00,-0.000494892089573,1,1,-0.000301888778017,18.0,0.997032087552,1.0,0.00296791244776,0.00296791244776
2016-03-28 04:30:00,-9.10982260924e-05,1,1,-0.00049342329318,19.0,0.996538664259,1.0,0.00346133574094,0.00346133574094
2016-03-28 05:00:00,4.71608831927e-05,1,1,-9.07829045464e-05,20.0,0.996447881355,1.0,0.00355211864548,0.00355211864548
2016-03-28 05:30:00,-5.79128730256e-05,1,1,4.69933621402e-05,21.0,0.996494874717,1.0,0.00350512528334,0.00355211864548
