,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 21:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 21:30:00,8.09886426662e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-24 22:00:00,-3.17204671796e-05,1,1,8.09870228934,0.0,2.0,100006.098702,100006.098702,0.0,2e-05
2016-04-24 22:30:00,-0.000171331312234,1,1,-3.17224017165,0.0,3.0,100002.926462,100006.098702,3.17204671797e-05,3.17204671797e-05
2016-04-24 23:00:00,-0.000471917220806,1,1,-17.133632618,0.0,4.0,99985.7928295,100006.098702,0.000203046344704,0.000203046344704
2016-04-24 23:30:00,-9.40831243766e-05,1,1,-47.1850174722,0.0,5.0,99938.607812,100006.098702,0.000674867744443,0.000674867744443
2016-04-25 00:00:00,0.000241897663685,1,1,-9.4025364688,0.0,6.0,99929.2052756,100006.098702,0.000768887375154,0.000768887375154
2016-04-25 00:30:00,0.000312930852931,1,1,24.1726412901,0.0,7.0,99953.3779168,100006.098702,0.000527175703529,0.000768887375154
2016-04-25 01:00:00,0.000145370540096,1,1,31.2784958049,0.0,8.0,99984.6564127,100006.098702,0.00021440982014,0.000768887375154
2016-04-25 01:30:00,-0.000670729093942,1,1,14.534823504,0.0,9.0,99999.1912362,100006.098702,6.90704489155e-05,0.000768887375154
2016-04-25 02:00:00,-2.77677405947e-05,1,1,-67.0723669328,0.0,10.0,99932.1188692,100006.098702,0.000739753215298,0.000768887375154
2016-04-25 02:30:00,0.000222615539454,1,1,-2.77488915384,0.0,11.0,99929.3439801,100006.098702,0.000767500414617,0.000768887375154
2016-04-25 03:00:00,-0.000369835618696,1,1,22.2458248174,0.0,12.0,99951.5898049,100006.098702,0.000545055732682,0.000768887375154
2016-04-25 03:30:00,7.93136468996e-05,1,1,-36.9656580551,0.0,13.0,99914.6241468,100006.098702,0.000914689770353,0.000914689770353
2016-04-25 04:00:00,-0.000187683772789,1,1,7.92459321969,0.0,14.0,99922.5487401,100006.098702,0.000835448670835,0.000914689770353
2016-04-25 04:30:00,4.51933086404e-05,1,1,-18.7538409342,0.0,15.0,99903.7948991,100006.098702,0.00102297564347,0.00102297564347
2016-04-25 05:00:00,-0.000298183682596,1,1,4.51498303723,0.0,16.0,99908.3098822,100006.098702,0.000977828566479,0.00102297564347
2016-04-25 05:30:00,0.000179159870201,1,1,-29.7910277626,0.0,17.0,99878.5188544,100006.098702,0.00127572067655,0.00127572067655
2016-04-25 06:00:00,0.000114877458966,1,1,17.8942224739,0.0,18.0,99896.4130769,100006.098702,0.0010967893643,0.00127572067655
2016-04-25 06:30:00,0.000253527676465,1,1,11.4758460941,0.0,19.0,99907.888923,100006.098702,0.00098203790171,0.00127572067655
2016-04-25 07:00:00,0.000147305378564,1,1,25.3294149391,0.0,20.0,99933.2183379,100006.098702,0.000728759199033,0.00127572067655
2016-04-25 07:30:00,-0.000247177207597,1,1,14.7207005584,0.0,21.0,99947.9390385,100006.098702,0.000581561170618,0.00127572067655
2016-04-25 08:00:00,0.000499624225763,1,1,-24.7048524766,0.0,22.0,99923.234186,100006.098702,0.000828594629549,0.00127572067655
2016-04-25 08:30:00,0.000343891698555,1,1,49.9240685159,0.0,23.0,99973.1582545,100006.098702,0.000329384389736,0.00127572067655
2016-04-25 09:00:00,-0.000670700386893,1,1,34.3799392021,0.0,24.0,100007.538194,100007.538194,0.0,0.00127572067655
2016-04-25 09:30:00,0.000344215128985,1,1,-67.0750945587,0.0,25.0,99940.4630991,100007.538194,0.000670700386893,0.00127572067655
2016-04-25 10:00:00,0.000352861092744,1,1,34.4010193965,0.0,26.0,99974.8641185,100007.538194,0.000326716123128,0.00127572067655
2016-04-25 10:30:00,-1.89521678339e-05,1,1,35.2772397998,0.0,27.0,100010.141358,100010.141358,0.0,0.00127572067655
2016-04-25 11:00:00,-0.000672756800784,1,1,-1.89540898412,0.0,28.0,100008.245949,100010.141358,1.89521678339e-05,0.00127572067655
2016-04-25 12:00:00,0.00101014025276,1,1,-67.2812275969,0.0,29.0,99940.9647218,100010.141358,0.000691696218418,0.00127572067655
2016-04-25 12:30:00,-0.00025324488106,1,1,100.954391365,0.0,30.0,100041.919113,100041.919113,0.0,0.00127572067655
2016-04-25 13:00:00,0.000225259294475,1,1,-25.3351039068,0.0,31.0,100016.584009,100041.919113,0.00025324488106,0.00127572067655
2016-04-25 13:30:00,0.000104238956424,1,1,22.5296651497,0.0,32.0,100039.113674,100041.919113,2.80426323485e-05,0.00127572067655
2016-04-25 14:00:00,0.000216949514971,1,1,10.427972811,0.0,33.0,100049.541647,100049.541647,0.0,0.00127572067655
2016-04-25 14:30:00,-0.000124881563888,1,1,21.7056995334,0.0,34.0,100071.247347,100071.247347,0.0,0.00127572067655
2016-04-25 15:00:00,-9.2171616408e-05,1,1,-12.4970538689,0.0,35.0,100058.750293,100071.247347,0.000124881563888,0.00127572067655
2016-04-25 15:30:00,-4.43458997007e-06,1,1,-9.22257675025,0.0,36.0,100049.527716,100071.247347,0.000217041669761,0.00127572067655
2016-04-25 16:00:00,-0.000340601912817,1,1,-0.44367863212,0.0,37.0,100049.084037,100071.247347,0.00022147529724,0.00127572067655
2016-04-25 16:30:00,1.92503359537e-05,1,1,-34.0769093988,0.0,38.0,100015.007128,100071.247347,0.000562001775147,0.00127572067655
2016-04-25 17:00:00,0.000107428779464,1,1,1.92532248762,0.0,39.0,100016.932451,100071.247347,0.000542762257917,0.00127572067655
