,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-02 08:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-02 08:30:00,-0.000169650144694,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-05-02 09:00:00,-0.000637655070282,1,1,-16.9646751691,0.0,2.0,99981.0353248,100000.0,0.000189646751691,0.000189646751691
2016-05-02 09:30:00,-4.45785432496e-05,1,1,-63.7534141069,0.0,3.0,99917.2819107,100000.0,0.00082718089276,0.00082718089276
2016-05-02 10:00:00,0.000452889151135,1,1,-4.45416687304,0.0,4.0,99912.8277439,100000.0,0.000871722561491,0.000871722561491
2016-05-02 10:30:00,3.21792814902e-06,1,1,45.2494357444,0.0,5.0,99958.0771796,100000.0,0.000419228204046,0.000871722561491
2016-05-02 11:00:00,-0.000184966330052,1,1,0.321657910278,0.0,6.0,99958.3988375,100000.0,0.000416011624943,0.000871722561491
2016-05-02 11:30:00,-0.000206640200328,1,1,-18.4889381908,0.0,7.0,99939.9098993,100000.0,0.000600901006851,0.000871722561491
2016-05-02 12:00:00,0.000292023572596,1,1,-20.6516030024,0.0,8.0,99919.2582963,100000.0,0.000807417036875,0.000871722561491
2016-05-02 12:30:00,-0.000151090884437,1,1,29.1787787789,0.0,9.0,99948.4370751,100000.0,0.000515629249086,0.000871722561491
2016-05-02 13:00:00,0.000145830651704,1,1,-15.1012977558,0.0,10.0,99933.3357773,100000.0,0.000666642226644,0.000871722561491
2016-05-02 13:30:00,0.000192170592864,1,1,14.5733434833,0.0,11.0,99947.9091208,100000.0,0.000520908791811,0.000871722561491
2016-05-02 14:00:00,6.40670646127e-05,1,1,19.2070489513,0.0,12.0,99967.1161698,100000.0,0.000328838302298,0.000871722561491
2016-05-02 14:30:00,-0.000547268187916,1,1,6.40459969079,0.0,13.0,99973.5207695,100000.0,0.00026479230539,0.000871722561491
2016-05-02 15:00:00,0.000168745854362,1,1,-54.7123275511,0.0,14.0,99918.8084419,100000.0,0.000811915580901,0.000871722561491
2016-05-02 15:30:00,-0.000216919837581,1,1,16.8608846974,0.0,15.0,99935.6693266,100000.0,0.000643306733927,0.000871722561491
2016-05-02 16:00:00,1.24910510244e-05,1,1,-21.6780291589,0.0,16.0,99913.9912974,100000.0,0.000860087025515,0.000871722561491
