,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,7.76797273826e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,-0.00042595581865,1,1,7.7678173788,0.0,2.0,100005.767817,100005.767817,0.0,2e-05
2016-04-06 16:00:00,-0.000165757371703,1,1,-42.5980387004,0.0,3.0,99963.1697787,100005.767817,0.00042595581865,0.00042595581865
2016-04-06 16:30:00,-7.37096137988e-05,1,1,-16.5696322896,0.0,4.0,99946.6001464,100005.767817,0.000591642585036,0.000591642585036
2016-04-06 17:00:00,-0.000112158121251,1,1,-7.36702529729,0.0,5.0,99939.2331211,100005.767817,0.000665308589088,0.000665308589088
2016-04-06 17:30:00,0.000140640299792,1,1,-11.2089966261,0.0,6.0,99928.0241245,100005.767817,0.000777392090578,0.000777392090578
2016-04-06 18:00:00,-3.69203957476e-05,1,1,14.0539072705,0.0,7.0,99942.0780317,100005.767817,0.000636861123442,0.000777392090578
2016-04-06 18:30:00,-5.70649446609e-06,1,1,-3.68990107276,0.0,8.0,99938.3881307,100005.767817,0.000673758006025,0.000777392090578
2016-04-06 19:00:00,-2.09184533835e-05,1,1,-0.570297858818,0.0,9.0,99937.8178328,100005.767817,0.000679460655695,0.000777392090578
2016-04-06 19:30:00,0.00014902326032,1,1,-2.09054458359,0.0,10.0,99935.7272882,100005.767817,0.000700364895812,0.000777392090578
2016-04-06 20:00:00,2.99848697125e-06,1,1,14.892747903,0.0,11.0,99950.6200361,100005.767817,0.000551446006152,0.000777392090578
2016-04-06 20:30:00,-0.000119846008993,1,1,0.299700631946,0.0,12.0,99950.9197368,100005.767817,0.000548449172685,0.000777392090578
2016-04-06 21:00:00,8.28780485176e-05,1,1,-11.9787188256,0.0,13.0,99938.9410179,100005.767817,0.000668229452233,0.000777392090578
2016-04-06 21:30:00,0.000237044074309,1,1,8.28274440248,0.0,14.0,99947.2237623,100005.767817,0.000585406785268,0.000777392090578
2016-04-06 22:00:00,-0.000243735886105,1,1,23.6918971365,0.0,15.0,99970.9156595,100005.767817,0.000348501478169,0.000777392090578
2016-04-06 22:30:00,0.000313049141125,1,1,-24.366499713,0.0,16.0,99946.5491598,100005.767817,0.000592152421958,0.000777392090578
2016-04-06 23:00:00,0.000715589086581,1,1,31.2881813729,0.0,17.0,99977.8373411,100005.767817,0.00027928865364,0.000777392090578
2016-04-06 23:30:00,-0.00020076270014,1,1,71.5430493013,0.0,18.0,100049.38039,100049.38039,0.0,0.000777392090578
2016-04-07 00:00:00,-2.43257902162e-05,1,1,-20.0861837545,0.0,19.0,100029.294207,100049.38039,0.00020076270014,0.000777392090578
2016-04-07 00:30:00,-0.000186284701301,1,1,-2.43329162635,0.0,20.0,100026.860915,100049.38039,0.000225083606645,0.000777392090578
2016-04-07 01:00:00,0.000188636987141,1,1,-18.6334739076,0.0,21.0,100008.227441,100049.38039,0.000411326378313,0.000777392090578
2016-04-07 01:30:00,3.8372860534e-05,1,1,18.8652507138,0.0,22.0,100027.092692,100049.38039,0.000222766982541,0.000777392090578
2016-04-07 02:00:00,0.000786749046097,1,1,3.83832567749,0.0,23.0,100030.931018,100049.38039,0.000184402670213,0.000777392090578
2016-04-07 02:30:00,7.01065260827e-06,1,1,78.6992395582,0.0,24.0,100109.630257,100109.630257,0.0,0.000777392090578
2016-04-07 03:00:00,1.38861015918e-06,1,1,0.701833840475,0.0,25.0,100110.332091,100110.332091,0.0,0.000777392090578
2016-04-07 03:30:00,0.000680363747021,1,1,0.13901422418,0.0,26.0,100110.471105,100110.471105,0.0,0.000777392090578
2016-04-07 04:00:00,0.00116390218098,1,1,68.1115352372,0.0,27.0,100178.58264,100178.58264,0.0,0.000777392090578
2016-04-07 04:30:00,0.00056456134849,1,1,116.598070822,0.0,28.0,100295.180711,100295.180711,0.0,0.000777392090578
2016-04-07 05:00:00,0.000130565400922,1,1,56.6227824694,0.0,29.0,100351.803494,100351.803494,0.0,0.000777392090578
2016-04-07 05:30:00,0.000436112362754,1,1,13.1024734564,0.0,30.0,100364.905967,100364.905967,0.0,0.000777392090578
2016-04-07 06:00:00,0.000689978465764,1,1,43.7703762789,0.0,31.0,100408.676343,100408.676343,0.0,0.000777392090578
2016-04-07 06:30:00,-0.000183079927198,1,1,69.2798244528,0.0,32.0,100477.956168,100477.956168,0.0,0.000777392090578
2016-04-07 07:00:00,0.000186730724318,1,1,-18.3954969002,0.0,33.0,100459.560671,100477.956168,0.000183079927198,0.000777392090578
2016-04-07 07:30:00,3.00055879941e-06,1,1,18.7588865287,0.0,34.0,100478.319558,100478.319558,0.0,0.000777392090578
2016-04-07 08:00:00,-0.000461576928791,1,1,0.301491105898,0.0,35.0,100478.621049,100478.621049,0.0,0.000777392090578
2016-04-07 08:30:00,0.00052849872815,1,1,-46.3786133128,0.0,36.0,100432.242435,100478.621049,0.000461576928791,0.000777392090578
2016-04-07 09:00:00,0.000470106949551,1,1,53.0783123923,0.0,37.0,100485.320748,100485.320748,0.0,0.000777392090578
2016-04-07 09:30:00,-0.000155725069886,1,1,47.2388476113,0.0,38.0,100532.559595,100532.559595,0.0,0.000777392090578
2016-04-07 10:00:00,0.00124386623697,1,1,-15.6554398688,0.0,39.0,100516.904155,100532.559595,0.000155725069886,0.000777392090578
2016-04-07 10:30:00,-0.00134197966598,1,1,125.029583324,0.0,40.0,100641.933739,100641.933739,0.0,0.000777392090578
2016-04-07 11:00:00,0.00142760489378,1,1,-135.059428622,0.0,41.0,100506.87431,100641.933739,0.00134197966598,0.00134197966598
2016-04-07 11:30:00,4.89584168817e-05,1,1,143.484105624,0.0,42.0,100650.358416,100650.358416,0.0,0.00134197966598
2016-04-07 12:00:00,0.000398502232297,1,1,4.92768220661,0.0,43.0,100655.286098,100655.286098,0.0,0.00134197966598
2016-04-07 12:30:00,-7.3104097934e-05,1,1,40.1113562026,0.0,44.0,100695.397454,100695.397454,0.0,0.00134197966598
2016-04-07 13:00:00,-5.96533769828e-05,1,1,-7.36124619699,0.0,45.0,100688.036208,100695.397454,7.3104097934e-05,0.00134197966598
2016-04-07 13:30:00,-0.000191086284517,1,1,-6.00638138157,0.0,46.0,100682.029827,100695.397454,0.00013275311401,0.00134197966598
2016-04-07 14:00:00,-0.000875520830647,1,1,-19.2389549972,0.0,47.0,100662.790872,100695.397454,0.000323814031228,0.00134197966598
2016-04-07 14:30:00,0.000681792180847,1,1,-88.1323702792,0.0,48.0,100574.658501,100695.397454,0.00119905135595,0.00134197966598
2016-04-07 15:00:00,-0.000725719392207,1,1,68.5710157575,0.0,49.0,100643.229517,100695.397454,0.000518076678938,0.00134197966598
2016-04-07 15:30:00,0.000111043749881,1,1,-73.0387433549,0.0,50.0,100570.190774,100695.397454,0.00124342009285,0.00134197966598
2016-04-07 16:00:00,-0.000650298499496,1,1,11.1676911098,0.0,51.0,100581.358465,100695.397454,0.001132514417,0.00134197966598
2016-04-07 16:30:00,-6.15474677985e-05,1,1,-65.407906487,0.0,52.0,100515.950558,100695.397454,0.00178207644407,0.00178207644407
2016-04-07 17:00:00,5.37276422901e-05,1,1,-6.18650223023,0.0,53.0,100509.764056,100695.397454,0.00184351422958,0.00184351422958
2016-04-07 17:30:00,0.000371918228173,1,1,5.40015264987,0.0,54.0,100515.164209,100695.397454,0.00178988563496,0.00184351422958
2016-04-07 18:00:00,0.000248861027573,1,1,37.3834217771,0.0,55.0,100552.547631,100695.397454,0.00141863309788,0.00184351422958
2016-04-07 18:30:00,-0.000250572973392,1,1,25.0236103284,0.0,56.0,100577.571241,100695.397454,0.0011701251128,0.00184351422958
2016-04-07 19:00:00,-0.000146869782154,1,1,-25.2020210824,0.0,57.0,100552.36922,100695.397454,0.00142040488446,0.00184351422958
2016-04-07 19:30:00,6.77344442793e-05,1,1,-14.7681045623,0.0,58.0,100537.601115,100695.397454,0.00156706605206,0.00184351422958
2016-04-07 20:00:00,-0.000131053526309,1,1,6.80985854071,0.0,59.0,100544.410974,100695.397454,0.00149943775213,0.00184351422958
2016-04-07 20:30:00,-0.000259357161772,1,1,-13.1766996088,0.0,60.0,100531.234274,100695.397454,0.00163029477183,0.00184351422958
2016-04-07 21:00:00,3.96633140691e-05,1,1,-26.0734955907,0.0,61.0,100505.160779,100695.397454,0.00188922910498,0.00188922910498
2016-04-07 21:30:00,-9.56359802648e-05,1,1,3.98636775753,0.0,62.0,100509.147146,100695.397454,0.001849640724,0.00188922910498
2016-04-07 22:00:00,-0.000348915326396,1,1,-9.61229081292,0.0,63.0,100499.534856,100695.397454,0.00194509981206,0.00194509981206
2016-04-07 22:30:00,-0.000122775926058,1,1,-35.0658280067,0.0,64.0,100464.469027,100695.397454,0.00229333646332,0.00229333646332
2016-04-07 23:00:00,0.000118743034151,1,1,-12.3346182208,0.0,65.0,100452.134409,100695.397454,0.00241583082287,0.00241583082287
2016-04-07 23:30:00,3.21038573172e-05,1,1,11.9279912267,0.0,66.0,100464.0624,100695.397454,0.0022973746518,0.00241583082287
2016-04-08 00:00:00,-0.000144419450543,1,1,3.22528392482,0.0,67.0,100467.287684,100695.397454,0.00226534454907,0.00241583082287
2016-04-08 00:30:00,9.33148524615e-05,1,1,-14.5094304849,0.0,68.0,100452.778254,100695.397454,0.0024094368398,0.00241583082287
2016-04-08 01:00:00,-0.000534709575751,1,1,9.37373618212,0.0,69.0,100462.15199,100695.397454,0.00231634682358,0.00241583082287
2016-04-08 01:30:00,-0.000372278747932,1,1,-53.7180746696,0.0,70.0,100408.433915,100695.397454,0.0028498178265,0.0028498178265
2016-04-08 02:00:00,-0.000307674261066,1,1,-37.3799260598,0.0,71.0,100371.053989,100695.397454,0.00322103564782,0.00322103564782
2016-04-08 02:30:00,0.000246186507551,1,1,-30.8815898686,0.0,72.0,100340.1724,100695.397454,0.00352771887913,0.00352771887913
