,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000127419500442,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000203056254897,1,1,12.7416952052,0.0,2.0,100010.741695,100010.741695,0.0,2e-05
2016-04-13 22:00:00,0.000342999512351,1,1,-20.3078066581,0.0,3.0,99990.4338885,100010.741695,0.000203056254897,0.000203056254897
2016-04-13 22:30:00,-0.000353848085076,1,1,34.2966700636,0.0,4.0,100024.730559,100024.730559,0.0,0.000203056254897
2016-04-13 23:00:00,-0.000244964812275,1,1,-35.3935593684,0.0,5.0,99989.3369992,100024.730559,0.000353848085076,0.000353848085076
2016-04-13 23:30:00,2.03404012378e-05,1,1,-24.4938691675,0.0,6.0,99964.8431301,100024.730559,0.000598726217021,0.000598726217021
2016-04-14 00:00:00,0.000201486670389,1,1,2.03332501894,0.0,7.0,99966.8764551,100024.730559,0.000578397994115,0.000598726217021
2016-04-14 00:30:00,-0.000158305803583,1,1,20.1419930861,0.0,8.0,99987.0184482,100024.730559,0.000377027863212,0.000598726217021
2016-04-14 01:00:00,0.000152856363842,1,1,-15.8285253033,0.0,9.0,99971.1899229,100024.730559,0.000535273981096,0.000598726217021
2016-04-14 01:30:00,9.240586185e-05,1,1,15.2812325805,0.0,10.0,99986.4711555,100024.730559,0.000382499437288,0.000598726217021
2016-04-14 02:00:00,-0.000342942750643,1,1,9.23933604046,0.0,11.0,99995.7104915,100024.730559,0.000290128920628,0.000598726217021
2016-04-14 02:30:00,0.000245221212942,1,1,-34.2928040085,0.0,12.0,99961.4176875,100024.730559,0.000632972173662,0.000632972173662
2016-04-14 03:00:00,-0.000145645091589,1,1,24.5126600927,0.0,13.0,99985.9303476,100024.730559,0.000387906178924,0.000632972173662
2016-04-14 03:30:00,0.000246764961868,1,1,-14.562459983,0.0,14.0,99971.3678876,100024.730559,0.000533494773882,0.000632972173662
2016-04-14 04:00:00,2.40204487868e-05,1,1,24.6694307847,0.0,15.0,99996.0373184,100024.730559,0.000286861459831,0.000632972173662
2016-04-14 04:30:00,-0.000555857366721,1,1,2.40194969329,0.0,16.0,99998.4392681,100024.730559,0.000262847901585,0.000632972173662
2016-04-14 05:00:00,-0.000482160555987,1,1,-55.5848691277,0.0,17.0,99942.8543989,100024.730559,0.000818559162364,0.000818559162364
2016-04-14 05:30:00,-0.000114906885836,1,1,-48.1885022439,0.0,18.0,99894.6658967,100024.730559,0.00130032504141,0.00130032504141
2016-04-14 06:00:00,-1.62630786926e-05,1,1,-11.4785849698,0.0,19.0,99883.1873117,100024.730559,0.00141508251094,0.00141508251094
2016-04-14 06:30:00,0.000167718319481,1,1,-1.62440813531,0.0,20.0,99881.5629036,100024.730559,0.00143132257604,0.00143132257604
2016-04-14 07:00:00,7.41755849191e-06,1,1,16.7519678773,0.0,21.0,99898.3148715,100024.730559,0.00126384431557,0.00143132257604
2016-04-14 07:30:00,0.000127831711236,1,1,0.741001593803,0.0,22.0,99899.0558731,100024.730559,0.00125643613172,0.00143132257604
2016-04-14 08:00:00,0.000125959166915,1,1,12.7702672631,0.0,23.0,99911.8261403,100024.730559,0.00112876503287,0.00143132257604
2016-04-14 08:30:00,0.000617240315543,1,1,12.5848103856,0.0,24.0,99924.4109507,100024.730559,0.00100294804425,0.00143132257604
2016-04-14 09:00:00,-3.13792474292e-05,1,1,61.6773749457,0.0,25.0,99986.0883257,100024.730559,0.000386326788679,0.00143132257604
2016-04-14 09:30:00,-0.000385296232168,1,1,-3.13748820505,0.0,26.0,99982.9508375,100024.730559,0.000417693913464,0.00143132257604
2016-04-14 10:00:00,-0.00147819049791,1,1,-38.5230542387,0.0,27.0,99944.4277832,100024.730559,0.000802829209741,0.00143132257604
2016-04-14 10:30:00,-3.13424156797e-05,1,1,-147.736903468,0.0,28.0,99796.6908798,100024.730559,0.00227983297314,0.00227983297314
2016-04-14 11:00:00,0.00068333319689,1,1,-3.12786936901,0.0,29.0,99793.5630104,100024.730559,0.00231110393335,0.00231110393335
2016-04-14 11:30:00,0.00026552147394,1,1,68.1922544409,0.0,30.0,99861.7552648,100024.730559,0.0016293499905,0.00231110393335
2016-04-14 12:00:00,0.000307587207837,1,1,26.5154404482,0.0,31.0,99888.2707053,100024.730559,0.00136426114397,0.00231110393335
2016-04-14 12:30:00,-0.000208648975767,1,1,30.7243542819,0.0,32.0,99918.9950596,100024.730559,0.00105709356541,0.00231110393335
2016-04-14 13:00:00,-0.000119457638837,1,1,-20.8479959788,0.0,33.0,99898.1470636,100024.730559,0.00126552197969,0.00231110393335
2016-04-14 13:30:00,0.000178024038851,1,1,-11.9335967724,0.0,34.0,99886.2134668,100024.730559,0.00138482844226,0.00231110393335
2016-04-14 14:00:00,-0.000180254139358,1,1,17.7821471469,0.0,35.0,99903.995614,100024.730559,0.00120705093616,0.00231110393335
2016-04-14 14:30:00,-0.000181748149808,1,1,-18.0081087478,0.0,36.0,99885.9875052,100024.730559,0.00138708749959,0.00231110393335
2016-04-14 15:00:00,0.000398644713181,1,1,-18.1540934208,0.0,37.0,99867.8334118,100024.730559,0.00156858354881,0.00231110393335
2016-04-14 15:30:00,7.60916571606e-05,1,1,39.8117838064,0.0,38.0,99907.6451956,100024.730559,0.00117056414317,0.00231110393335
2016-04-14 16:00:00,0.000201986904259,1,1,7.60213828594,0.0,39.0,99915.2473339,100024.730559,0.00109456155617,0.00231110393335
2016-04-14 16:30:00,0.000621099262636,1,1,20.1815714973,0.0,40.0,99935.4289054,100024.730559,0.000892795739013,0.00231110393335
2016-04-14 17:00:00,-0.000197747259065,1,1,62.0698212044,0.0,41.0,99997.4987266,100024.730559,0.000272250991152,0.00231110393335
2016-04-14 17:30:00,2.60159367596e-05,1,1,-19.7742312866,0.0,42.0,99977.7244953,100024.730559,0.00046994441333,0.00231110393335
2016-04-14 18:00:00,-5.82186618183e-05,1,1,2.60101415783,0.0,43.0,99980.3255094,100024.730559,0.000443940702614,0.00231110393335
