,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 17:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:00:00,0.00025822638079,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,-2.09056002575e-05,1,1,0.00025822638079,2.0,1.00025822638,1.00025822638,0.0,0.0
2016-03-28 19:00:00,3.17573269995e-05,1,1,-2.0910998635e-05,3.0,1.00023731538,1.00025822638,2.09056002574e-05,2.09056002574e-05
2016-03-28 19:30:00,1.5454438021e-05,1,1,3.17648635017e-05,4.0,1.00026908025,1.00026908025,0.0,2.09056002574e-05
2016-03-28 20:00:00,-0.000220512205542,1,1,1.5458596505e-05,5.0,1.00028453884,1.00028453884,0.0,2.09056002574e-05
2016-03-28 20:30:00,-0.000149095138668,1,1,-0.00022057494983,6.0,1.00006396389,1.00028453884,0.000220512205542,0.000220512205542
2016-03-28 21:00:00,0.000531391215304,1,1,-0.000149104675373,7.0,0.999914859217,1.00028453884,0.000369574466912,0.000369574466912
2016-03-28 21:30:00,0.000151990591491,1,1,0.000531345972239,8.0,1.00044620519,1.00044620519,0.0,0.000369574466912
2016-03-28 22:00:00,0.000421471546738,1,1,0.000152058410481,9.0,1.0005982636,1.0005982636,0.0,0.000369574466912
2016-03-28 22:30:00,-5.9798882538e-05,1,1,0.000421723697823,10.0,1.0010199873,1.0010199873,0.0,0.000369574466912
2016-03-28 23:00:00,-8.26225359785e-06,1,1,-5.98598766386e-05,11.0,1.00096012742,1.0010199873,5.9798882538e-05,0.000369574466912
2016-03-28 23:30:00,-3.69350525323e-05,1,1,-8.27018641409e-06,12.0,1.00095185723,1.0010199873,6.80606420624e-05,0.000369574466912
2016-03-29 00:00:00,-3.84264616846e-05,1,1,-3.69702094292e-05,13.0,1.00091488703,1.0010199873,0.000104993180771,0.000369574466912
2016-03-29 00:30:00,-8.06402960604e-05,1,1,-3.84616175559e-05,14.0,1.00087642541,1.0010199873,0.000143415607939,0.000369574466912
