,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,-1.0,-0.000176166795959,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,-1.0,0.000268933539413,1.0,17.6163272623,0.0,1.0,100015.616327,100015.616327,0.0,0.0
2016-04-19 12:00:00,-1.0,-0.000321397336729,1.0,-26.8975536954,0.0,2.0,99988.7187736,100015.616327,0.000268933539413,0.000268933539413
2016-04-19 12:30:00,-1.0,9.27405767838e-06,1.0,32.1361079167,0.0,3.0,100020.854881,100020.854881,0.0,0.000268933539413
2016-04-19 13:00:00,-1.0,0.000590442863061,1.0,-0.927599177212,0.0,4.0,100019.927282,100020.854881,9.27405767842e-06,0.000268933539413
2016-04-19 13:30:00,-1.0,4.32529960424e-05,1.0,-59.0560522277,0.0,5.0,99960.8712301,100020.854881,0.000599711444938,0.000599711444938
2016-04-19 14:00:00,-1.0,-0.00168988325286,1.0,-4.32360716771,0.0,6.0,99956.5476229,100020.854881,0.000642938501664,0.000642938501664
2016-04-19 14:30:00,-1.0,-4.02297427773e-05,2.0,168.914895841,2.0,7.0,100123.462519,100123.462519,0.0,0.000642938501664
2016-04-19 15:00:00,-1.0,-0.000690122581863,1.0,8.05588228621,2.0,8.0,100129.518401,100129.518401,0.0,0.000642938501664
2016-04-19 15:30:00,-1.0,-0.000445947452525,1.0,69.1016417596,0.0,9.0,100198.620043,100198.620043,0.0,0.000642938501664
2016-04-19 16:00:00,-1.0,-0.00148095822335,1.0,44.6833193546,0.0,10.0,100243.303362,100243.303362,0.0,0.000642938501664
2016-04-19 16:30:00,-1.0,-0.000366134427186,2.0,148.45614445,2.0,11.0,100389.759507,100389.759507,0.0,0.000642938501664
2016-04-19 17:00:00,-1.0,0.000813240296988,1.0,73.5122941845,2.01,12.0,100461.261801,100461.261801,0.0,0.000642938501664
2016-04-19 17:30:00,-1.0,0.000887014235648,1.0,-81.6991463826,0.0,13.0,100379.562654,100461.261801,0.000813240296988,0.000813240296988
2016-04-19 18:00:00,-1.0,-0.00139131620372,1.0,-89.0381010426,0.0,14.0,100290.524553,100461.261801,0.00169953317692,0.00169953317692
2016-04-19 18:30:00,-1.0,0.000412701269444,2.0,139.535831891,2.0,15.0,100428.060385,100461.261801,0.000330489732453,0.00169953317692
2016-04-19 19:00:00,-1.0,0.000248138957816,1.0,-82.8935760176,2.01,16.0,100343.156809,100461.261801,0.00117562719634,0.00169953317692
2016-04-19 19:30:00,-1.0,0.000663607045398,1.0,-24.8990463547,0.0,17.0,100318.257763,100461.261801,0.00142347443525,0.00169953317692
2016-04-19 20:00:00,-1.0,0.00110321233119,1.0,-66.5719026335,0.0,18.0,100251.68586,100461.261801,0.00208613685299,0.00208613685299
2016-04-19 20:30:00,-1.0,0.00246401485838,1.0,-110.598896063,0.0,19.0,100141.086964,100461.261801,0.00318704773227,0.00318704773227
2016-04-19 21:00:00,-1.0,0.000324228182531,1.0,-246.749126214,0.0,20.0,99894.337838,100461.261801,0.00564320965769,0.00564320965769
2016-04-19 21:30:00,-1.0,-0.000481554309139,1.0,-32.3885596024,0.0,21.0,99861.9492784,100461.261801,0.00596560815261,0.00596560815261
2016-04-19 22:00:00,-1.0,0.000540465417934,1.0,48.088951994,0.0,22.0,99910.0382304,100461.261801,0.00548692660778,0.00596560815261
2016-04-19 22:30:00,-1.0,3.08670555915e-05,1.0,-53.997920568,0.0,23.0,99856.0403098,100461.261801,0.00602442653163,0.00602442653163
2016-04-19 23:00:00,-1.0,-0.000203716278782,1.0,-3.08226194739,0.0,24.0,99852.9580478,100461.261801,0.00605510763092,0.00605510763092
