,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 16:30:00,-1.0,0.00556927087327,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 17:30:00,-1.0,8.84440256061e-05,1.0,-556.915948785,0.0,1.0,99441.0840512,100000.0,0.00558915948785,0.00558915948785
2016-04-17 18:00:00,-1.0,-0.00295193949744,1.0,-8.79496978412,0.0,2.0,99432.2890814,100000.0,0.00567710918569,0.00567710918569
2016-04-17 18:30:00,-1.0,0.000789106657858,1.0,293.51810146,0.0,3.0,99725.8071829,100000.0,0.00274192817109,0.00567710918569
2016-04-17 19:00:00,-1.0,0.00212707435592,1.0,-78.6942984083,0.0,4.0,99647.1128845,100000.0,0.00352887115517,0.00567710918569
2016-04-17 19:30:00,-1.0,0.000686172256683,1.0,-211.956818458,0.0,5.0,99435.156066,100000.0,0.00564843933975,0.00567710918569
2016-04-17 21:00:00,-1.0,-8.53317729808e-05,1.0,-68.2296454315,0.0,6.0,99366.9264206,100000.0,0.00633073579406,0.00633073579406
2016-04-17 21:30:00,-1.0,-0.00245045001112,1.0,8.47915600712,0.0,7.0,99375.4055766,100000.0,0.00624594423399,0.00633073579406
2016-04-17 22:00:00,1.0,-0.00107852452956,1.0,243.514463701,3.98,8.0,99614.9400403,100000.0,0.00385059959699,0.00633073579406
2016-04-17 22:30:00,1.0,-0.00101545821022,1.0,-107.437156344,0.0,9.0,99507.502884,100000.0,0.00492497116043,0.00633073579406
2016-04-17 23:00:00,1.0,-2.75554630237e-05,1.0,-101.045710782,0.0,10.0,99406.4571732,100000.0,0.00593542826825,0.00633073579406
2016-04-17 23:30:00,1.0,-0.00105938365916,1.0,-2.73919095495,0.0,11.0,99403.7179822,100000.0,0.0059628201778,0.00633073579406
2016-04-18 00:00:00,1.0,-0.000208423369164,1.0,-105.30667449,0.0,12.0,99298.4113077,100000.0,0.0070158869227,0.0070158869227
2016-04-18 00:30:00,1.0,0.000625400455561,1.0,-20.6961094374,0.0,13.0,99277.7151983,100000.0,0.00722284801707,0.00722284801707
2016-04-18 01:00:00,1.0,-0.00109070298258,1.0,62.0883283121,0.0,14.0,99339.8035266,100000.0,0.00660196473395,0.00722284801707
2016-04-18 01:30:00,1.0,0.000993746146933,1.0,-108.350219996,0.0,15.0,99231.4533066,100000.0,0.00768546693391,0.00768546693391
2016-04-18 02:00:00,1.0,-0.000309471355515,1.0,98.610874378,0.0,16.0,99330.064181,100000.0,0.00669935819013,0.00768546693391
2016-04-18 02:30:00,1.0,0.000683499763993,1.0,-30.7398096055,0.0,17.0,99299.3243714,100000.0,0.00700675628618,0.00768546693391
2016-04-18 03:00:00,1.0,0.00264943259262,1.0,67.8710647725,0.0,18.0,99367.1954362,100000.0,0.00632804563846,0.00768546693391
2016-04-18 03:30:00,1.0,-0.000925614785398,2.0,263.266686225,2.0,19.0,99628.4621224,100000.0,0.00371537877621,0.00768546693391
2016-04-18 04:00:00,1.0,-0.0019079826447,1.0,-184.435155174,2.0,20.0,99442.0269672,100000.0,0.00557973032794,0.00768546693391
2016-04-18 04:30:00,1.0,0.000251207788667,1.0,-189.733661607,0.0,21.0,99252.2933056,100000.0,0.00747706694401,0.00768546693391
2016-04-18 05:00:00,1.0,-0.00133229200165,1.0,24.9329491214,0.0,22.0,99277.2262547,100000.0,0.0072277374528,0.00768546693391
2016-04-18 05:30:00,1.0,0.000907780537921,1.0,-132.266254486,0.0,23.0,99144.9600002,100000.0,0.00855039999765,0.00855039999765
2016-04-18 06:00:00,1.0,0.0,1.0,90.0018651212,0.0,24.0,99234.9618654,100000.0,0.00765038134644,0.00855039999765
