,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-09 02:30:00,-1.0,7.49904012286e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-09 03:00:00,-1.0,0.00214156526225,1.0,-7.49889014206,0.0,1.0,99990.5011099,100000.0,9.49889014206e-05,9.49889014206e-05
2016-05-09 03:30:00,-1.0,0.000718315550035,1.0,-214.136183732,0.0,2.0,99776.3649261,100000.0,0.00223635073874,0.00223635073874
2016-05-09 04:00:00,-1.0,0.000409744134228,1.0,-71.6709144524,0.0,3.0,99704.6940117,100000.0,0.00295305988327,0.00295305988327
2016-05-09 04:30:00,-1.0,-0.00185654664387,1.0,-40.8534135263,0.0,4.0,99663.8405981,100000.0,0.00336159401853,0.00336159401853
2016-05-09 05:00:00,-1.0,-0.000856618274723,1.0,185.030568777,0.0,5.0,99848.8711669,100000.0,0.00151128833076,0.00336159401853
2016-05-09 05:30:00,-1.0,0.000113913994934,1.0,85.532367752,0.0,6.0,99934.4035347,100000.0,0.000655964653235,0.00336159401853
2016-05-09 06:00:00,-1.0,-0.000140877577385,1.0,-11.383927138,0.0,7.0,99923.0196075,100000.0,0.000769803924615,0.00336159401853
2016-05-09 06:30:00,-1.0,0.00351644003166,1.0,14.0769129273,0.0,8.0,99937.0965205,100000.0,0.000629034795342,0.00336159401853
2016-05-09 08:30:00,-1.0,0.00417327609642,1.0,-351.422806852,0.0,9.0,99585.6737136,100000.0,0.00414326286386,0.00414326286386
2016-05-09 09:00:00,-1.0,0.002329344987,1.0,-415.598511655,0.0,10.0,99170.075202,100000.0,0.00829924798041,0.00829924798041
2016-05-09 09:30:00,-1.0,-0.000884459337131,1.0,-231.001317532,0.0,11.0,98939.0738844,100000.0,0.0106092611557,0.0106092611557
2016-05-09 10:00:00,-1.0,-0.000831771286661,1.0,87.5075877041,0.0,12.0,99026.5814721,100000.0,0.00973418527869,0.0106092611557
2016-05-09 10:30:00,-1.0,0.000428124191693,1.0,82.3674670847,0.0,13.0,99108.9489392,100000.0,0.00891051060784,0.0106092611557
2016-05-09 11:00:00,-1.0,-0.000974754454004,1.0,-42.4309386541,0.0,14.0,99066.5180006,100000.0,0.00933481999438,0.0106092611557
2016-05-09 11:30:00,-1.0,0.000815071080743,1.0,96.5655296637,0.0,15.0,99163.0835302,100000.0,0.00836916469775,0.0106092611557
2016-05-09 12:00:00,-1.0,0.000175365071439,1.0,-80.8249616628,0.0,16.0,99082.2585686,100000.0,0.00917741431437,0.0106092611557
2016-05-09 12:30:00,-1.0,-0.000707280832095,1.0,-17.3755673522,0.0,17.0,99064.8830012,100000.0,0.0093511699879,0.0106092611557
2016-05-09 13:00:00,-1.0,0.000214118752639,1.0,70.0666928805,0.0,18.0,99134.9496941,100000.0,0.00865050305909,0.0106092611557
2016-05-09 13:30:00,-1.0,0.000443012005923,1.0,-21.2266517715,0.0,19.0,99113.7230423,100000.0,0.00886276957681,0.0106092611557
2016-05-09 14:00:00,-1.0,-0.000962901543317,1.0,-43.9085692595,0.0,20.0,99069.8144731,100000.0,0.0093018552694,0.0106092611557
2016-05-09 14:30:00,-1.0,-0.000523561766902,1.0,95.3944772523,0.0,21.0,99165.2089503,100000.0,0.00834791049688,0.0106092611557
2016-05-09 15:00:00,-1.0,-5.05977981029e-05,1.0,51.9191120132,0.0,22.0,99217.1280623,100000.0,0.00782871937675,0.0106092611557
2016-05-09 15:30:00,-1.0,0.000312531625224,1.0,5.02016821405,0.0,23.0,99222.1482305,100000.0,0.00777851769461,0.0106092611557
2016-05-09 16:00:00,-1.0,0.000580234533774,1.0,-31.0100592447,0.0,24.0,99191.1381713,100000.0,0.00808861828705,0.0106092611557
2016-05-09 16:30:00,-1.0,-0.000371729523651,1.0,-57.5541238114,0.0,25.0,99133.5840475,100000.0,0.00866415952517,0.0106092611557
2016-05-09 17:00:00,-1.0,0.000645562427672,1.0,36.8508799758,0.0,26.0,99170.4349275,100000.0,0.00829565072541,0.0106092611557
2016-05-09 17:30:00,-1.0,0.00103758495413,1.0,-64.020706725,0.0,27.0,99106.4142207,100000.0,0.00893585779266,0.0106092611557
2016-05-09 18:00:00,-1.0,-0.000552409067824,1.0,-102.831324253,0.0,28.0,99003.5828965,100000.0,0.00996417103519,0.0106092611557
2016-05-09 18:30:00,-1.0,-0.000401163671807,1.0,54.6904769391,0.0,29.0,99058.2733734,100000.0,0.0094172662658,0.0106092611557
2016-05-09 19:00:00,-1.0,-0.000680765549101,1.0,39.7385806693,0.0,30.0,99098.0119541,100000.0,0.0090198804591,0.0106092611557
2016-05-09 19:30:00,-1.0,-0.000386724060484,1.0,67.4625125228,0.0,31.0,99165.4744666,100000.0,0.00834525533387,0.0106092611557
2016-05-09 20:00:00,-1.0,0.000830290423091,1.0,38.3496749455,0.0,32.0,99203.8241416,100000.0,0.00796175858442,0.0106092611557
2016-05-09 20:30:00,-1.0,0.00319352018697,1.0,-82.3679851187,0.0,33.0,99121.4561564,100000.0,0.00878543843561,0.0106092611557
2016-05-09 21:00:00,-1.0,0.000749896259411,1.0,-316.546371198,0.0,34.0,98804.9097852,100000.0,0.0119509021476,0.0119509021476
2016-05-09 21:30:00,-1.0,0.000521276060101,1.0,-74.0934322594,0.0,35.0,98730.816353,100000.0,0.0126918364702,0.0126918364702
2016-05-09 22:00:00,-1.0,-0.00106569096738,1.0,-51.466010959,0.0,36.0,98679.350342,100000.0,0.0132064965798,0.0132064965798
2016-05-09 22:30:00,-1.0,-0.000474145722761,1.0,105.161692327,0.0,37.0,98784.5120343,100000.0,0.0121548796565,0.0132064965798
2016-05-09 23:00:00,-1.0,-1.48240826116e-05,1.0,46.8382538561,0.0,38.0,98831.3502882,100000.0,0.0116864971179,0.0132064965798
2016-05-09 23:30:00,-1.0,-0.000587042373786,1.0,1.46508410129,0.0,39.0,98832.8153723,100000.0,0.0116718462769,0.0132064965798
2016-05-10 06:30:00,-1.0,-0.000777249722623,1.0,58.0190505441,0.0,40.0,98890.8344229,100000.0,0.0110916557715,0.0132064965798
2016-05-10 07:00:00,-1.0,-1.18756383156e-05,1.0,76.8628736251,0.0,41.0,98967.6972965,100000.0,0.0103230270352,0.0132064965798
2016-05-10 07:30:00,-1.0,0.00184668368862,1.0,1.17530457802,0.0,42.0,98968.8726011,100000.0,0.0103112739895,0.0132064965798
2016-05-10 08:00:00,-1.0,-0.000782356671665,1.0,-182.764202713,0.0,43.0,98786.1083983,100000.0,0.0121389160166,0.0132064965798
2016-05-10 08:30:00,-1.0,0.000314374010167,1.0,77.2859709733,0.0,44.0,98863.3943693,100000.0,0.0113660563069,0.0132064965798
2016-05-10 09:00:00,-1.0,-1.18594418947e-05,1.0,-31.0800817466,0.0,45.0,98832.3142876,100000.0,0.0116768571243,0.0132064965798
2016-05-10 09:30:00,-1.0,-0.000160104364326,1.0,1.17209608862,0.0,46.0,98833.4863837,100000.0,0.0116651361634,0.0132064965798
2016-05-10 10:00:00,-1.0,-7.70996305148e-05,1.0,15.8236725116,0.0,47.0,98849.3100562,100000.0,0.0115068994383,0.0132064965798
2016-05-10 10:30:00,-1.0,0.000581257413998,1.0,7.62124528198,0.0,48.0,98856.9313015,100000.0,0.0114306869855,0.0132064965798
2016-05-10 11:00:00,-1.0,0.00105513995424,1.0,-57.461324244,0.0,49.0,98799.4699772,100000.0,0.0120053002279,0.0132064965798
2016-05-10 11:30:00,-1.0,0.000550699921836,1.0,-104.24726823,0.0,50.0,98695.222709,100000.0,0.0130477729102,0.0132064965798
2016-05-10 12:00:00,-1.0,-0.00305381460505,1.0,-54.3514514315,0.0,51.0,98640.8712575,100000.0,0.0135912874246,0.0135912874246
2016-05-10 12:30:00,-1.0,0.00233299496002,1.0,301.230933301,0.0,52.0,98942.1021908,100000.0,0.0105789780916,0.0135912874246
2016-05-10 13:00:00,-1.0,-0.000923918837284,1.0,-230.831425745,0.0,53.0,98711.2707651,100000.0,0.012887292349,0.0135912874246
2016-05-10 13:30:00,-1.0,-0.000231193313178,1.0,91.2012025121,0.0,54.0,98802.4719676,100000.0,0.0119752803239,0.0135912874246
2016-05-10 14:00:00,-1.0,5.33646405892e-05,1.0,22.8424708444,0.0,55.0,98825.3144385,100000.0,0.0117468556154,0.0135912874246
2016-05-10 14:30:00,-1.0,0.000723348748962,1.0,-5.27377738613,0.0,56.0,98820.0406611,100000.0,0.0117995933893,0.0135912874246
2016-05-10 15:00:00,-1.0,0.000770224313019,1.0,-71.4813527846,0.0,57.0,98748.5593083,100000.0,0.0125144069171,0.0135912874246
