,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.00132952347895,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,0.00105539753823,1.0,-132.949688848,0.0,1.0,99865.0503112,100000.0,0.00134949688848,0.00134949688848
2016-04-19 05:30:00,-1.0,0.00195398247599,1.0,-105.397328254,0.0,2.0,99759.6529829,100000.0,0.00240347017102,0.00240347017102
2016-04-19 06:00:00,-1.0,-0.00327085789048,1.0,-194.92861374,0.0,3.0,99564.7243692,100000.0,0.00435275630842,0.00435275630842
2016-04-19 06:30:00,-1.0,-0.000860643811104,2.0,325.662064317,2.0,4.0,99888.3864335,100000.0,0.00111613566525,0.00435275630842
2016-04-19 07:00:00,-1.0,-0.00124560011898,1.0,171.93664317,2.0,5.0,100058.323077,100058.323077,0.0,0.00435275630842
2016-04-19 07:30:00,-1.0,0.000499481903864,2.0,124.632659129,2.0,6.0,100180.955736,100180.955736,0.0,0.00435275630842
2016-04-19 08:00:00,-1.0,0.000415510317989,1.0,-100.077149004,2.0,7.0,100078.878587,100180.955736,0.00101892768195,0.00435275630842
2016-04-19 08:30:00,-1.0,-0.000536219620679,1.0,-41.5838066656,0.0,8.0,100037.29478,100180.955736,0.00143401462498,0.00435275630842
2016-04-19 09:00:00,-1.0,0.00156920634133,1.0,53.6419602607,0.0,9.0,100090.93674,100180.955736,0.000898563951075,0.00435275630842
2016-04-19 09:30:00,-1.0,0.000634749599024,1.0,-157.063332643,0.0,10.0,99933.8734077,100180.955736,0.00246636026016,0.00435275630842
2016-04-19 10:00:00,-1.0,-0.000306343160038,1.0,-63.4329860745,0.0,11.0,99870.4404216,100180.955736,0.00309954433799,0.00435275630842
2016-04-19 10:30:00,-1.0,0.00151361323313,1.0,30.5946263132,0.0,12.0,99901.035048,100180.955736,0.00279415070216,0.00435275630842
2016-04-19 11:00:00,-1.0,-0.000176166795959,1.0,-151.211528652,0.0,13.0,99749.8235193,100180.955736,0.00430353467181,0.00435275630842
2016-04-19 11:30:00,-1.0,0.000268933539413,1.0,17.5726068068,0.0,14.0,99767.3961261,100180.955736,0.00412812601577,0.00435275630842
2016-04-19 12:00:00,-1.0,-0.000321397336729,1.0,-26.8307989582,0.0,15.0,99740.5653272,100180.955736,0.00439594936364,0.00439594936364
2016-04-19 12:30:00,-1.0,9.27405767838e-06,1.0,32.05635206,0.0,16.0,99772.6216792,100180.955736,0.00407596487333,0.00439594936364
2016-04-19 13:00:00,-1.0,0.000590442863061,1.0,-0.925297048176,0.0,17.0,99771.6963822,100180.955736,0.00408520113027,0.00439594936364
2016-04-19 13:30:00,-1.0,4.32529960424e-05,1.0,-58.9094860643,0.0,18.0,99712.7868961,100180.955736,0.00467323191548,0.00467323191548
2016-04-19 14:00:00,-1.0,-0.00168988325286,1.0,-4.31287677699,0.0,19.0,99708.4740193,100180.955736,0.00471628278024,0.00471628278024
2016-04-19 14:30:00,-1.0,-4.02297427773e-05,2.0,168.495680413,2.0,20.0,99874.9696997,100180.955736,0.0030543333689,0.00471628278024
2016-04-19 15:00:00,-1.0,-0.000690122581863,1.0,8.03588868183,2.0,21.0,99881.0055884,100180.955736,0.00299408350766,0.00471628278024
2016-04-19 15:30:00,-1.0,-0.000445947452525,1.0,68.9301374558,0.0,22.0,99949.9357259,100180.955736,0.00230602721044,0.00471628278024
2016-04-19 16:00:00,-1.0,-0.00148095822335,1.0,44.572419217,0.0,23.0,99994.5081451,100180.955736,0.00186110812487,0.00471628278024
2016-04-19 16:30:00,-1.0,-0.000366134427186,2.0,148.087689127,2.0,24.0,100140.595834,100180.955736,0.000402869999134,0.00471628278024
2016-04-19 17:00:00,-1.0,0.000813240296988,1.0,73.3298393876,2.0,25.0,100211.925674,100211.925674,0.0,0.00471628278024
2016-04-19 17:30:00,-1.0,0.000887014235648,1.0,-81.4963761965,0.0,26.0,100130.429297,100211.925674,0.000813240296988,0.00471628278024
2016-04-19 18:00:00,-1.0,-0.00139131620372,1.0,-88.8171162084,0.0,27.0,100041.612181,100211.925674,0.00169953317692,0.00471628278024
2016-04-19 18:30:00,-1.0,0.000412701269444,2.0,139.189516074,2.0,28.0,100178.801697,100211.925674,0.000330539265743,0.00471628278024
2016-04-19 19:00:00,-1.0,0.000248138957816,1.0,-82.6878372637,2.0,29.0,100094.11386,100211.925674,0.00117562668118,0.00471628278024
2016-04-19 19:30:00,-1.0,0.000663607045398,1.0,-24.8372490968,0.0,30.0,100069.276611,100211.925674,0.00142347392022,0.00471628278024
2016-04-19 20:00:00,-1.0,0.00110321233119,1.0,-66.4066769869,0.0,31.0,100002.869934,100211.925674,0.0020861363383,0.00471628278024
2016-04-19 20:30:00,-1.0,0.00246401485838,1.0,-110.324399265,0.0,32.0,99892.5455347,100211.925674,0.00318704721815,0.00471628278024
2016-04-19 21:00:00,-1.0,0.000324228182531,1.0,-246.136716439,0.0,33.0,99646.4088182,100211.925674,0.00564320914483,0.00564320914483
2016-04-19 21:30:00,-1.0,-0.000481554309139,1.0,-32.3081740269,0.0,34.0,99614.1006442,100211.925674,0.00596560763992,0.00596560763992
2016-04-19 22:00:00,-1.0,0.000540465417934,1.0,47.9695994162,0.0,35.0,99662.0702436,100211.925674,0.00548692609484,0.00596560763992
2016-04-19 22:30:00,-1.0,3.08670555915e-05,1.0,-53.8639024464,0.0,36.0,99608.2063412,100211.925674,0.00602442601897,0.00602442601897
2016-04-19 23:00:00,-1.0,-0.000203716278782,1.0,-3.0746120425,0.0,37.0,99605.1317291,100211.925674,0.00605510711827,0.00605510711827
2016-04-19 23:30:00,-1.0,-0.000179059873917,1.0,20.2911867835,0.0,38.0,99625.4229159,100211.925674,0.00585262436338,0.00605510711827
2016-04-20 00:00:00,-1.0,0.000901635294699,1.0,17.8389156663,0.0,39.0,99643.2618316,100211.925674,0.00567461245964,0.00605510711827
2016-04-20 00:30:00,-1.0,-0.000422646445451,1.0,-89.8418817463,0.0,40.0,99553.4199498,100211.925674,0.00657113132346,0.00657113132346
2016-04-20 01:00:00,-1.0,0.000617262994158,1.0,42.0758990743,0.0,41.0,99595.4958489,100211.925674,0.00615126214331,0.00657113132346
2016-04-20 01:30:00,-1.0,0.00024366847516,1.0,-61.4766139723,0.0,42.0,99534.0192349,100211.925674,0.00676472819098,0.00676472819098
2016-04-20 02:00:00,-1.0,0.00145240371273,1.0,-24.2533026935,0.0,43.0,99509.7659322,100211.925674,0.00700674831513,0.00700674831513
2016-04-20 02:30:00,-1.0,-0.00144413892062,1.0,-144.528353493,0.0,44.0,99365.2375787,100211.925674,0.00844897540059,0.00844897540059
2016-04-20 03:00:00,-1.0,-0.000120261986111,2.0,143.497206944,2.0,45.0,99506.7347857,100211.925674,0.00703699567869,0.00844897540059
2016-04-20 03:30:00,-1.0,0.000101772381443,1.0,23.9337551136,2.0,46.0,99528.6685408,100211.925674,0.00681812197712,0.00844897540059
2016-04-20 04:00:00,-1.0,1.23347908945e-05,1.0,-10.1292696192,0.0,47.0,99518.5392712,100211.925674,0.00691920046205,0.00844897540059
2016-04-20 04:30:00,-1.0,-8.01751518702e-05,1.0,-1.22754037204,0.0,48.0,99517.3117308,100211.925674,0.00693144990605,0.00844897540059
2016-04-20 05:00:00,-1.0,0.000209705671922,1.0,7.97881558173,0.0,49.0,99525.2905464,100211.925674,0.00685183048423,0.00844897540059
2016-04-20 05:30:00,-1.0,0.000363824722815,1.0,-20.8710179272,0.0,50.0,99504.4195285,100211.925674,0.00706009928844,0.00844897540059
2016-04-20 06:00:00,-1.0,-0.000705809832023,1.0,-36.2021678538,0.0,51.0,99468.2173606,100211.925674,0.00742135537259,0.00844897540059
