,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,0.000129841056638,1.16587148624,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,-1.0,-0.000290985276145,1.16587148624,-0.000151377985677,1.0,0.999848622014,1.0,0.000151377985677,0.000151377985677
2016-03-25 16:32:00,-1.0,6.71699938204e-05,1.16587148624,0.000339200081174,2.0,1.0001878221,1.0001878221,0.0,0.000151377985677
2016-03-25 16:33:00,-1.0,3.1343891747e-05,1.16587148624,-7.83262891713e-05,3.0,1.00010949581,1.0001878221,7.83115805261e-05,0.000151377985677
2016-03-25 16:34:00,-1.0,-3.58204678153e-05,1.16587148624,-3.65469509553e-05,4.0,1.00007294886,1.0001878221,0.000114851668446,0.000151377985677
2016-03-25 16:35:00,-1.0,-3.13440320963e-05,1.16587148624,4.17651085443e-05,5.0,1.00011471396,1.0001878221,7.30944028384e-05,0.000151377985677
2016-03-25 16:36:00,-1.0,-1.79114369002e-05,1.16587148624,3.65473052902e-05,6.0,1.00015126127,1.0001878221,3.65539606505e-05,0.000151377985677
2016-03-25 16:37:00,-1.0,0.0,1.16587148624,2.08855922629e-05,7.0,1.00017214686,1.0001878221,1.56722904266e-05,0.000151377985677
2016-03-25 16:38:00,-1.0,-8.95587886264e-06,1.16587148624,-0.0,8.0,1.00017214686,1.0001878221,1.56722904266e-05,0.000151377985677
2016-03-25 16:39:00,-1.0,4.47797953562e-05,1.16587148624,1.04432012551e-05,9.0,1.00018259006,1.0001878221,5.23105026709e-06,0.000151377985677
2016-03-25 16:40:00,-1.0,4.47777902163e-06,1.16587148624,-5.22170191337e-05,10.0,1.00013037304,1.0001878221,5.74382637326e-05,0.000151377985677
2016-03-25 16:41:00,-1.0,1.79110358847e-05,1.16587148624,-5.22119549742e-06,11.0,1.00012515185,1.0001878221,6.26584787584e-05,0.000151377985677
2016-03-25 16:42:00,-1.0,5.37321452561e-05,1.16587148624,-2.08845794436e-05,12.0,1.00010426727,1.0001878221,8.35391363531e-05,0.000151377985677
2016-03-25 16:43:00,-1.0,8.95487637793e-05,1.16587148624,-6.26513078482e-05,13.0,1.00004161596,1.0001878221,0.000146178679111,0.000151377985677
2016-03-25 16:44:00,-1.0,0.0,1.16587148624,-0.000104406695122,14.0,0.999937209266,1.0001878221,0.000250565768032,0.000250565768032
2016-03-25 16:45:00,-1.0,-7.16325964131e-05,1.16587148624,-0.0,15.0,0.999937209266,1.0001878221,0.000250565768032,0.000250565768032
2016-03-25 16:46:00,-1.0,0.0,1.16587148624,8.35091577127e-05,16.0,1.00002071842,1.0001878221,0.000167072292239,0.000250565768032
2016-03-25 16:47:00,-1.0,1.34320740019e-05,1.16587148624,-0.0,17.0,1.00002071842,1.0001878221,0.000167072292239,0.000250565768032
2016-03-25 16:48:00,-1.0,1.79091914447e-05,1.16587148624,-1.56603965318e-05,18.0,1.00000505803,1.0001878221,0.000182729747954,0.000250565768032
2016-03-25 16:49:00,-1.0,-1.34316530336e-05,1.16587148624,-2.08799212577e-05,19.0,0.999984178106,1.0001878221,0.000203605748238,0.000250565768032
2016-03-25 16:50:00,-1.0,-6.26818894113e-05,1.16587148624,1.56593335207e-05,20.0,0.999999837439,1.0001878221,0.000187949355334,0.000250565768032
2016-03-25 16:51:00,-1.0,6.26858186768e-05,1.16587148624,7.30790156884e-05,21.0,1.00007291645,1.0001878221,0.000114884062921,0.000250565768032
2016-03-25 16:52:00,-1.0,6.71591672264e-05,1.16587148624,-7.30889375845e-05,22.0,0.999999827517,1.0001878221,0.000187959275366,0.000250565768032
2016-03-25 16:53:00,-1.0,-6.26776800305e-05,1.16587148624,-7.82989446036e-05,23.0,0.999921528573,1.0001878221,0.00026624351646,0.00026624351646
2016-03-25 16:54:00,-1.0,2.23862888458e-05,1.16587148624,7.30683857407e-05,24.0,0.999994596958,1.0001878221,0.000193188851999,0.00026624351646
2016-03-25 16:55:00,-1.0,-4.47715754205e-06,1.16587148624,-2.60993948311e-05,25.0,0.999968497564,1.0001878221,0.000219283345708,0.00026624351646
2016-03-25 16:56:00,-1.0,4.47717758708e-06,1.16587148624,5.21962588157e-06,26.0,0.999973717189,1.0001878221,0.000214064700003,0.00026624351646
2016-03-25 16:57:00,-1.0,-0.000143269041351,1.16587148624,-5.21967649623e-06,27.0,0.999968497513,1.0001878221,0.000219283396313,0.00026624351646
2016-03-25 17:00:00,-1.0,0.0,0.0,0.000167028028208,28.0,1.00013552554,1.0001878221,5.22867337684e-05,0.00026624351646
