,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 14:35:00,-1.0,2.94396457823e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 14:36:00,-1.0,0.000288500035326,1.0,-2.94396457823e-05,1.0,0.999970560354,1.0,2.94396457823e-05,2.94396457823e-05
2016-03-24 14:37:00,-1.0,0.000100062980817,1.0,-0.000288491541988,2.0,0.999682068812,1.0,0.00031793118777,0.00031793118777
2016-03-24 14:38:00,-1.0,0.000223647813548,1.0,-0.000100031167675,3.0,0.999582037645,1.0,0.000417962355445,0.000417962355445
2016-03-24 14:39:00,-1.0,-1.17683055992e-05,1.0,-0.000223554337181,4.0,0.999358483307,1.0,0.000641516692626,0.000641516692626
2016-03-24 14:40:00,-1.0,0.000105915996846,1.0,1.17607560348e-05,5.0,0.999370244063,1.0,0.000629755936591,0.000641516692626
2016-03-24 14:41:00,-1.0,-7.64867854371e-05,1.0,-0.000105849295618,6.0,0.999264394768,1.0,0.00073560523221,0.00073560523221
2016-03-24 14:42:00,-1.0,1.17680978636e-05,1.0,7.64305213576e-05,7.0,0.999340825289,1.0,0.000659174710852,0.00073560523221
2016-03-24 14:43:00,-1.0,-5.8839796885e-05,1.0,-1.17603406311e-05,8.0,0.999329064949,1.0,0.000670935051483,0.00073560523221
2016-03-24 14:44:00,-1.0,-0.000147108148026,1.0,5.88003192028e-05,9.0,0.999387865268,1.0,0.000612134732281,0.00073560523221
2016-03-24 14:45:00,-1.0,0.000100048258572,1.0,0.000147018098019,10.0,0.999534883366,1.0,0.000465116634261,0.00073560523221
2016-03-24 14:46:00,-1.0,-5.88460293628e-06,1.0,-0.000100001724462,11.0,0.999434881641,1.0,0.000565118358724,0.00073560523221
2016-03-24 14:47:00,-1.0,-5.88463756518e-05,1.0,5.88127743912e-06,12.0,0.999440762919,1.0,0.000559237081284,0.00073560523221
2016-03-24 14:48:00,-1.0,5.88498387517e-06,1.0,5.88134665765e-05,13.0,0.999499576385,1.0,0.000500423614708,0.00073560523221
2016-03-24 14:49:00,-1.0,-5.88494924234e-06,1.0,-5.88203889027e-06,14.0,0.999493694346,1.0,0.000506305653598,0.00073560523221
2016-03-24 14:50:00,-1.0,8.82747581271e-05,1.0,5.88196965927e-06,15.0,0.999499576316,1.0,0.000500423683939,0.00073560523221
2016-03-24 14:51:00,-1.0,-1.17689288508e-05,1.0,-8.82305833474e-05,16.0,0.999411345733,1.0,0.000588654267286,0.00073560523221
2016-03-24 14:52:00,-1.0,3.53072020808e-05,1.0,1.17620010206e-05,17.0,0.999423107734,1.0,0.000576892266266,0.00073560523221
2016-03-24 14:53:00,-1.0,-1.76529777632e-05,1.0,-3.52868336289e-05,18.0,0.9993878209,1.0,0.000612179099895,0.00073560523221
2016-03-24 14:54:00,-1.0,5.29598681889e-05,1.0,1.76421709792e-05,19.0,0.999405463071,1.0,0.000594536928916,0.00073560523221
2016-03-24 14:55:00,-1.0,-7.64935362964e-05,1.0,-5.29283815915e-05,20.0,0.999352534689,1.0,0.000647465310507,0.00073560523221
2016-03-24 14:56:00,-1.0,-4.11919781563e-05,1.0,7.64440093852e-05,21.0,0.999428978699,1.0,0.000571021301122,0.00073560523221
2016-03-24 14:57:00,-1.0,-1.76544321453e-05,1.0,4.11684566594e-05,22.0,0.999470147156,1.0,0.000529852844463,0.00073560523221
2016-03-24 14:58:00,-1.0,-0.00050610265645,1.0,1.76450778942e-05,23.0,0.999487792233,1.0,0.000512207766568,0.00073560523221
2016-03-24 14:59:00,-1.0,-0.000135421573245,1.0,0.000505843426739,24.0,0.99999363566,1.0,6.36433982937e-06,0.00073560523221
2016-03-24 15:00:00,-1.0,-7.06643033383e-05,1.0,0.000135420711376,25.0,1.00012905637,1.00012905637,0.0,0.00073560523221
2016-03-24 15:01:00,-1.0,-0.000153116810459,1.0,7.06734230169e-05,26.0,1.00019972979,1.00019972979,0.0,0.00073560523221
