,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:33:00,-1.0,0.00011189568966,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:34:00,-1.0,0.000141326109999,1.0,1.0,-0.00011189568966,1.0,0.99988810431,1.0,0.00011189568966,0.00011189568966
2016-03-21 23:35:00,-1.0,0.000188408186335,1.0,1.0,-0.000141310296216,2.0,0.999746794014,1.0,0.000253205985877,0.000253205985877
2016-03-21 23:36:00,-1.0,-0.000176599401917,1.0,1.0,-0.000188360480255,3.0,0.999558433534,1.0,0.000441566466132,0.000441566466132
2016-03-21 23:37:00,-1.0,0.000105978356865,1.0,1.0,0.000176521421543,4.0,0.999734954955,1.0,0.000265045044589,0.000441566466132
2016-03-21 23:38:00,-1.0,0.0,1.0,1.0,-0.000105950267826,5.0,0.999629004688,1.0,0.000370995312415,0.000441566466132
2016-03-21 23:39:00,-1.0,0.000270804879197,1.0,1.0,-0.0,6.0,0.999629004688,1.0,0.000370995312415,0.000441566466132
2016-03-21 23:40:00,-1.0,-0.000200105938438,1.0,1.0,-0.000270704411857,7.0,0.999358300276,1.0,0.000641699724272,0.000641699724272
2016-03-21 23:41:00,-1.0,-0.000200145988839,1.0,1.0,0.000199977530513,8.0,0.999558277806,1.0,0.000441722193759,0.000641699724272
2016-03-21 23:42:00,1.0,-4.1214776086e-05,1.0,1.0,0.000200057579913,9.0,0.999758335386,1.0,0.000241664613846,0.000641699724272
2016-03-21 23:43:00,1.0,-0.000117761356611,1.0,1.0,-4.12048159331e-05,10.0,0.99971713057,1.0,0.000282869429779,0.000641699724272
2016-03-21 23:44:00,1.0,4.12213290935e-05,1.0,1.0,-0.000117728045523,11.0,0.999599402525,1.0,0.000400597475302,0.000641699724272
2016-03-21 23:45:00,1.0,-8.2439259931e-05,1.0,1.0,4.12048159331e-05,12.0,0.999640607341,1.0,0.000359392659369,0.000641699724272
2016-03-21 23:46:00,1.0,8.83350607746e-05,1.0,1.0,-8.24096318662e-05,13.0,0.999558197709,1.0,0.000441802291235,0.000641699724272
2016-03-21 23:47:00,1.0,-0.000111881193949,1.0,1.0,8.82960341424e-05,14.0,0.999646493743,1.0,0.000353506257093,0.000641699724272
2016-03-21 23:48:00,1.0,-2.35565711055e-05,1.0,1.0,-0.000111841643247,15.0,0.9995346521,1.0,0.000465347900339,0.000641699724272
2016-03-21 23:49:00,1.0,-0.000259128386337,1.0,1.0,-2.35456091046e-05,16.0,0.999511106491,1.0,0.000488893509444,0.000641699724272
2016-03-21 23:50:00,1.0,-1.17816159662e-05,1.0,1.0,-0.000259001700151,17.0,0.99925210479,1.0,0.000747895209595,0.000747895209595
2016-03-21 23:51:00,1.0,0.000141381057295,1.0,1.0,-1.1772804552e-05,18.0,0.999240331986,1.0,0.000759668014147,0.000759668014147
2016-03-21 23:52:00,1.0,0.000400523035965,1.0,1.0,0.000141273654627,19.0,0.99938160564,1.0,0.000618394359519,0.000759668014147
2016-03-21 23:53:00,1.0,-5.88768649233e-06,1.0,1.0,0.000400275354778,20.0,0.999781880995,1.0,0.000218119004741,0.000759668014147
2016-03-21 23:54:00,1.0,-0.000123642144308,1.0,1.0,-5.88640227601e-06,21.0,0.999775994593,1.0,0.000224005407017,0.000759668014147
2016-03-21 23:55:00,1.0,-0.000153099679668,1.0,1.0,-0.000123614447799,22.0,0.999652380145,1.0,0.000347619854816,0.000759668014147
2016-03-21 23:56:00,1.0,-0.00023557403503,1.0,1.0,-0.00015304645918,23.0,0.999499333686,1.0,0.000500666313996,0.000759668014147
2016-03-21 23:57:00,1.0,-0.000153159203101,1.0,1.0,-0.000235456091046,24.0,0.999263877595,1.0,0.000736122405043,0.000759668014147
2016-03-21 23:58:00,1.0,0.000229773996653,1.0,1.0,-0.00015304645918,25.0,0.999110831136,1.0,0.000889168864222,0.000889168864222
