,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:19:00,-1.0,-8.33511943035e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:20:00,-1.0,-7.93887069568e-06,1.0,8.33511943035e-05,1.0,1.00008335119,1.00008335119,0.0,0.0
2016-03-24 00:21:00,-1.0,-0.000115114538966,1.0,7.93953241004e-06,2.0,1.00009129073,1.00009129073,0.0,0.0
2016-03-24 00:22:00,1.0,-0.00021437588827,1.0,0.000115125047856,3.0,1.00020641577,1.00020641577,0.0,0.0
2016-03-24 00:23:00,1.0,0.000166772554003,1.0,-0.000214420138835,4.0,0.999991995636,1.00020641577,0.000214375888271,0.000214375888271
2016-03-24 00:24:00,-1.0,-3.97011298941e-05,1.0,0.000166771219094,5.0,1.00015876685,1.00020641577,4.76390862823e-05,0.000214375888271
2016-03-24 00:25:00,1.0,-1.1910811841e-05,1.0,3.97074331176e-05,6.0,1.00019847429,1.00020641577,7.93984771383e-06,0.000214375888271
2016-03-24 00:26:00,1.0,-9.92579475838e-05,1.0,-1.19131758309e-05,7.0,1.00018656111,1.00020641577,1.98505649848e-05,0.000214375888271
2016-03-24 00:27:00,1.0,-4.76485443371e-05,1.0,-9.92764652569e-05,8.0,1.00008728465,1.00020641577,0.000119106542242,0.000214375888271
2016-03-24 00:28:00,1.0,1.19127037073e-05,1.0,-4.76527033235e-05,9.0,1.00003963194,1.00020641577,0.000166749411326,0.000214375888271
2016-03-24 00:29:00,1.0,-7.54462247108e-05,1.0,1.19131758309e-05,10.0,1.00005154512,1.00020641577,0.000154838694055,0.000214375888271
2016-03-24 00:30:00,1.0,-3.57403818661e-05,1.0,-7.54501135954e-05,11.0,0.999976095006,1.00020641577,0.000230273236771,0.000230273236771
2016-03-24 00:31:00,1.0,-2.38277728578e-05,1.0,-3.57395274924e-05,12.0,0.999940355478,1.00020641577,0.000266005388584,0.000266005388584
2016-03-24 00:32:00,1.0,-0.000127084483382,1.0,-2.38263516617e-05,13.0,0.999916529127,1.00020641577,0.000289826823125,0.000289826823125
2016-03-24 00:33:00,1.0,0.000194622848722,1.0,-0.000127073875529,14.0,0.999789455251,1.00020641577,0.000416874474015,0.000416874474015
2016-03-24 00:34:00,1.0,7.94224400162e-05,1.0,0.000194581871904,15.0,0.999984037123,1.00020641577,0.00022233275859,0.000416874474015
2016-03-24 00:35:00,1.0,0.000297810497224,1.0,7.94211722056e-05,16.0,1.0000634583,1.00020641577,0.000142927976784,0.000416874474015
2016-03-24 00:36:00,1.0,-3.17569954707e-05,1.0,0.000297829395771,17.0,1.00036128769,1.00036128769,0.0,0.000416874474015
2016-03-24 00:37:00,-1.0,3.57277545107e-05,1.0,-3.17684688823e-05,18.0,1.00032951922,1.00036128769,3.17569954706e-05,0.000416874474015
2016-03-24 00:38:00,-1.0,1.98480433799e-05,1.0,-3.57395274926e-05,19.0,1.00029377969,1.00036128769,6.74836153752e-05,0.000416874474015
2016-03-24 00:39:00,-1.0,1.58781195543e-05,1.0,-1.9853874332e-05,20.0,1.00027392582,1.00036128769,8.73303193373e-05,0.000416874474015
2016-03-24 00:40:00,-1.0,-3.17557348873e-05,1.0,-1.58824689812e-05,21.0,1.00025804335,1.00036128769,0.00010320705225,0.000416874474015
2016-03-24 00:41:00,-1.0,-2.38175575095e-05,1.0,3.17639292435e-05,22.0,1.00028980728,1.00036128769,7.14545947787e-05,0.000416874474015
2016-03-24 00:42:00,1.0,7.93937493305e-06,1.0,2.3824460011e-05,23.0,1.00031363174,1.00036128769,4.76387391431e-05,0.000416874474015
2016-03-24 00:43:00,1.0,0.000127028990397,1.0,7.94186497303e-06,24.0,1.00032157361,1.00036128769,3.96997424319e-05,0.000416874474015
2016-03-24 00:44:00,1.0,1.58766070103e-05,1.0,0.000127069839568,25.0,1.00044864345,1.00044864345,0.0,0.000416874474015
2016-03-24 00:45:00,1.0,0.0,1.0,1.58837299459e-05,26.0,1.00046452718,1.00046452718,0.0,0.000416874474015
2016-03-24 00:46:00,1.0,-6.35054197906e-05,1.0,0.0,27.0,1.00046452718,1.00046452718,0.0,0.000416874474015
2016-03-24 00:47:00,1.0,7.93868162314e-05,1.0,-6.35349197839e-05,28.0,1.00040099226,1.00046452718,6.35054197907e-05,0.000416874474015
2016-03-24 00:48:00,1.0,-7.14424630186e-05,1.0,7.94186497298e-05,29.0,1.0004804109,1.0004804109,0.0,0.000416874474015
2016-03-24 00:49:00,1.0,7.93861860098e-05,1.0,-7.14767847569e-05,30.0,1.00040893412,1.0004804109,7.14424630186e-05,0.000416874474015
2016-03-24 00:50:00,1.0,-1.19069826516e-05,1.0,7.94186497299e-05,31.0,1.00048835277,1.00048835277,0.0,0.000416874474015
2016-03-24 00:51:00,1.0,-3.17523318118e-05,1.0,-1.19127974595e-05,32.0,1.00047643997,1.00048835277,1.19069826516e-05,0.000416874474015
2016-03-24 00:52:00,1.0,-1.19075025205e-05,1.0,-3.17674598919e-05,33.0,1.00044467251,1.00048835277,4.36589363891e-05,0.000416874474015
2016-03-24 00:53:00,1.0,6.74766510941e-05,1.0,-1.19127974595e-05,34.0,1.00043275972,1.00048835277,5.55659190407e-05,0.000416874474015
2016-03-24 00:54:00,1.0,3.96894695901e-06,1.0,6.75058522704e-05,35.0,1.00050026557,1.00050026557,0.0,0.000416874474015
2016-03-24 00:55:00,1.0,9.52543489564e-05,1.0,3.97093248651e-06,36.0,1.0005042365,1.0005042365,0.0,0.000416874474015
2016-03-24 00:56:00,-1.0,-3.17484254765e-05,1.0,9.53023796759e-05,37.0,1.00059953888,1.00059953888,0.0,0.000416874474015
2016-03-24 00:57:00,1.0,-2.38120751033e-05,1.0,3.17674598919e-05,38.0,1.00063130634,1.00063130634,0.0,0.000416874474015
2016-03-24 00:58:00,1.0,-8.3344247461e-05,1.0,-2.38271078173e-05,39.0,1.00060747923,1.00063130634,2.38120751033e-05,0.000416874474015
2016-03-24 00:59:00,1.0,0.000408817762536,1.0,-8.33948773604e-05,40.0,1.00052408435,1.00063130634,0.000107154337965,0.000416874474015
2016-03-24 01:00:00,-1.0,4.36423076465e-05,1.0,0.00040903201753,41.0,1.00093311637,1.00093311637,0.0,0.000416874474015
2016-03-24 01:01:00,-1.0,0.000174561612315,1.0,-4.36830309983e-05,42.0,1.00088943334,1.00093311637,4.36423076465e-05,0.000416874474015
2016-03-24 01:02:00,-1.0,0.000234030400152,1.0,-0.000174716873233,43.0,1.00071471647,1.00093311637,0.00021819630169,0.000416874474015
2016-03-24 01:03:00,-1.0,3.17255108798e-05,1.0,-0.000234197665533,44.0,1.0004805188,1.00093311637,0.000452175637274,0.000452175637274
2016-03-24 01:04:00,-1.0,1.18966891515e-05,1.0,-3.17407555843e-05,45.0,1.00044877805,1.00093311637,0.000483886802651,0.000483886802651
2016-03-24 01:05:00,-1.0,2.77586111177e-05,1.0,-1.19020281244e-05,46.0,1.00043687602,1.00093311637,0.000495777735151,0.000495777735151
