,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 08:53:00,-1.0,0.000194077689887,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 08:54:00,-1.0,-0.000341040054566,1.0,-0.000194077689887,1.0,0.99980592231,1.0,0.000194077689887,0.000194077689887
2016-03-25 08:55:00,-1.0,5.2938062467e-05,1.0,0.0003409738663,2.0,1.00014689618,1.00014689618,0.0,0.000194077689887
2016-03-25 08:56:00,-1.0,0.000164687476106,1.0,-5.2945838866e-05,3.0,1.00009395034,1.00014689618,5.29380624671e-05,0.000194077689887
2016-03-25 08:57:00,1.0,-0.000270513446282,1.0,-0.00016470294855,4.0,0.999929247389,1.00014689618,0.000217616820337,0.000217616820337
2016-03-25 08:58:00,1.0,-1.7646955018e-05,1.0,-0.00027049430675,5.0,0.999658753082,1.00014689618,0.000488071398343,0.000488071398343
2016-03-25 08:59:00,1.0,8.82363321922e-05,1.0,-1.7640933049e-05,6.0,0.999641112149,1.00014689618,0.000505709740387,0.000505709740387
2016-03-25 09:00:00,1.0,5.29371283373e-05,1.0,8.82046652446e-05,7.0,0.999729316814,1.00014689618,0.000417518030168,0.000505709740387
2016-03-25 09:01:00,1.0,-5.88159179401e-05,1.0,5.29227991468e-05,8.0,0.999782239614,1.00014689618,0.000364603004036,0.000505709740387
2016-03-25 09:02:00,-1.0,-2.35277509824e-05,1.0,-5.88031101631e-05,9.0,0.999723436503,1.00014689618,0.000423397477516,0.000505709740387
2016-03-25 09:03:00,-1.0,0.000199990588678,1.0,2.35212440653e-05,10.0,0.999746957747,1.00014689618,0.000399879688124,0.000505709740387
2016-03-25 09:04:00,-1.0,5.88090001295e-05,1.0,-0.000199939982609,11.0,0.999547017765,1.00014689618,0.000599790304628,0.000599790304628
2016-03-25 09:05:00,-1.0,8.23277585677e-05,1.0,-5.87823606972e-05,12.0,0.999488235404,1.00014689618,0.000658564031689,0.000658564031689
2016-03-25 09:06:00,-1.0,5.2920630814e-05,1.0,-8.22856261356e-05,13.0,0.999405949778,1.00014689618,0.000740837572156,0.000740837572156
2016-03-25 09:07:00,-1.0,0.000188152285756,1.0,-5.28891933015e-05,14.0,0.999353060585,1.00014689618,0.000793718997378,0.000793718997378
2016-03-25 09:08:00,-1.0,-0.000293932642396,1.0,-0.000188030562627,15.0,0.999165030022,1.00014689618,0.000981721943091,0.000981721943091
2016-03-25 09:09:00,1.0,-0.000147009532098,1.0,0.000293687217464,16.0,0.99945871724,1.00014689618,0.00068807786082,0.000981721943091
2016-03-25 09:10:00,1.0,7.05749505975e-05,1.0,-0.000146929958373,17.0,0.999311787281,1.00014689618,0.000834986238914,0.000981721943091
