,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:30:00,0.000205,-4.1,-4.1,,0.0,-4.1
2016-05-02 20:00:00,-0.00054,10.8,6.7,-2.63414634146,0.5,6.7
2016-05-02 20:30:00,-7.49999999999e-05,-1.5,5.2,-0.223880597015,0.166666666667,5.2
2016-05-02 21:00:00,0.001575,31.5,36.7,6.05769230769,0.416666666667,36.7
2016-05-02 21:30:00,-0.00021,4.2,40.9,0.114441416894,0.416666666667,40.9
2016-05-02 22:00:00,-0.000515,-10.3,30.6,-0.251833740831,0.25,30.6
2016-05-02 22:30:00,0.001635,32.7,63.3,1.06862745098,0.392857142857,63.3
2016-05-02 23:00:00,0.00126,25.2,88.5,0.398104265403,0.392857142857,88.5
2016-05-02 23:30:00,0.00013,-2.6,85.9,-0.0293785310734,0.281746031746,85.9
2016-05-03 00:00:00,0.000105,2.1,88.0,0.0244470314319,0.381746031746,88.0
2016-05-03 00:30:00,0.00011,-2.2,85.8,-0.025,0.290836940837,85.8
2016-05-03 01:00:00,0.0004,8.0,93.8,0.0932400932401,0.37417027417,93.8
2016-05-03 01:30:00,-0.002665,53.3,147.1,0.568230277185,0.37417027417,147.1
2016-05-03 02:00:00,-0.000505,-10.1,137.0,-0.068660774983,0.302741702742,137.0
2016-05-03 02:30:00,0.000505,10.1,147.1,0.0737226277372,0.369408369408,147.1
2016-05-03 03:00:00,0.000985,-19.7,127.4,-0.1339225017,0.306908369408,127.4
2016-05-03 03:30:00,0.000435,8.7,136.1,0.0682888540031,0.36573189882,136.1
2016-05-05 01:30:00,8.99999999999e-05,-1.8,134.3,-0.0132255694342,0.310176343265,134.3
2016-05-05 02:00:00,0.000615,-12.3,122.0,-0.0915860014892,0.310176343265,122.0
2016-05-05 02:30:00,-0.000105,2.1,124.1,0.0172131147541,0.360176343265,124.1
2016-05-05 03:00:00,0.00051,-10.2,113.9,-0.0821917808219,0.312557295646,113.9
2016-05-05 03:30:00,0.000315,-6.3,107.6,-0.0553116769096,0.312557295646,107.6
2016-05-05 04:00:00,-0.00145,29.0,136.6,0.269516728625,0.356035556515,136.6
2016-05-05 04:30:00,-0.00117,23.4,160.0,0.171303074671,0.356035556515,160.0
2016-05-05 05:00:00,-0.000175,3.5,163.5,0.021875,0.356035556515,163.5
2016-05-05 05:30:00,0.0008,-16.0,147.5,-0.0978593272171,0.317574018054,147.5
2016-05-05 06:00:00,-0.000525,10.5,158.0,0.071186440678,0.354611055091,158.0
2016-05-05 06:30:00,-0.00066,13.2,171.2,0.0835443037975,0.354611055091,171.2
2016-05-05 07:00:00,-6.99999999999e-05,-1.4,169.8,-0.00817757009345,0.32012829647,169.8
2016-05-05 07:30:00,0.000185,3.7,173.5,0.0217903415783,0.353461629803,173.5
2016-05-05 08:00:00,-0.00016,-3.2,170.3,-0.0184438040346,0.321203565287,170.3
2016-05-05 08:30:00,0.00042,8.4,178.7,0.0493247210804,0.352453565287,178.7
2016-05-05 09:00:00,0.000345,-6.9,171.8,-0.0386121992166,0.322150534984,171.8
2016-05-05 09:30:00,0.00169,33.8,205.6,0.196740395809,0.35156229969,205.6
2016-05-05 10:00:00,-0.00132,26.4,232.0,0.128404669261,0.35156229969,232.0
2016-05-05 10:30:00,-0.00184,36.8,268.8,0.158620689655,0.35156229969,268.8
2016-05-05 11:00:00,0.000735,-14.7,254.1,-0.0546875,0.324535272663,254.1
2016-05-05 11:30:00,-0.001625,-32.5,221.6,-0.12790240063,0.324535272663,221.6
2016-05-05 12:00:00,0.000365,7.3,228.9,0.0329422382671,0.350176298304,228.9
2016-05-05 12:30:00,-0.000855,-17.1,211.8,-0.0747051114024,0.325176298304,211.8
2016-05-05 13:00:00,-4.5e-05,-0.899999999999,210.9,-0.0042492917847,0.325176298304,210.9
2016-05-05 13:30:00,0.000695,13.9,224.8,0.0659080132764,0.348985822113,224.8
2016-05-05 14:00:00,-0.00136,27.2,252.0,0.120996441281,0.348985822113,252.0
2016-05-05 14:30:00,0.000355,-7.1,244.9,-0.0281746031746,0.326258549386,244.9
2016-05-05 15:00:00,-7.5e-05,1.5,246.4,0.00612494895876,0.348480771608,246.4
2016-05-05 15:30:00,4e-05,-0.800000000001,245.6,-0.00324675324676,0.326741641174,245.6
2016-05-05 16:00:00,0.00027,5.4,251.0,0.021986970684,0.348018236918,251.0
2016-05-05 16:30:00,-4e-05,-0.800000000001,250.2,-0.00318725099602,0.327184903585,250.2
2016-05-05 17:00:00,-0.000275,-5.5,244.7,-0.0219824140687,0.327184903585,244.7
2016-05-05 17:30:00,0.00053,10.6,255.3,0.0433183489988,0.347184903585,255.3
2016-05-05 18:00:00,2.50000000001e-05,0.500000000001,255.8,0.00195848021935,0.347184903585,255.8
2016-05-05 18:30:00,0.000105,2.1,257.9,0.00820953870211,0.347184903585,257.9
2016-05-05 19:00:00,0.000175,3.5,261.4,0.0135711516091,0.347184903585,261.4
