,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:30:00,5.99999999999e-05,-1.2,-1.2,,0.0,-1.2
2016-05-25 00:00:00,0.00048,-9.6,-10.8,8.00000000001,0.0,-10.8
2016-05-25 00:30:00,0.0001,-2.0,-12.8,0.185185185185,0.0,-12.8
2016-05-25 01:00:00,0.0,-0.0,-12.8,0.0,0.0,-12.8
2016-05-25 01:30:00,0.00011,-2.2,-15.0,0.171875,0.0,-15.0
2016-05-25 02:00:00,8.00000000001e-05,-1.6,-16.6,0.106666666667,0.0,-16.6
2016-05-25 02:30:00,0.00082,-16.4,-33.0,0.987951807229,0.0,-33.0
2016-05-25 03:00:00,-0.00027,5.4,-27.6,-0.163636363636,0.125,-27.6
2016-05-25 03:30:00,-0.00067,13.4,-14.2,-0.485507246377,0.125,-14.2
2016-05-25 04:00:00,9.00000000001e-05,-1.8,-16.0,0.12676056338,0.025,-16.0
2016-05-25 04:30:00,0.00013,-2.6,-18.6,0.1625,0.025,-18.6
2016-05-25 05:00:00,-0.00112,22.4,3.8,-1.20430107527,0.108333333333,3.8
2016-05-25 05:30:00,0.00062,12.4,16.2,3.26315789474,0.108333333333,16.2
2016-05-25 06:00:00,0.00048,9.6,25.8,0.592592592593,0.108333333333,25.8
2016-05-25 06:30:00,0.0007,14.0,39.8,0.542635658915,0.108333333333,39.8
2016-05-25 07:00:00,0.00154,30.8,70.6,0.773869346734,0.108333333333,70.6
2016-05-25 07:30:00,-7e-05,1.4,72.0,0.0198300283286,0.108333333333,72.0
2016-05-25 08:00:00,-0.00038,-7.6,64.4,-0.105555555556,0.0527777777778,64.4
2016-05-25 08:30:00,-0.00022,4.4,68.8,0.0683229813665,0.105409356725,68.8
2016-05-25 09:00:00,0.00065,13.0,81.8,0.188953488372,0.105409356725,81.8
2016-05-25 09:30:00,0.00021,-4.2,77.6,-0.0513447432763,0.0577903091061,77.6
2016-05-25 10:00:00,0.00019,-3.8,73.8,-0.048969072165,0.0577903091061,73.8
2016-05-25 10:30:00,0.00045,-9.0,64.8,-0.121951219512,0.0577903091061,64.8
2016-05-25 11:00:00,-0.00226,-45.2,19.6,-0.697530864198,0.0577903091061,19.6
2016-05-25 11:30:00,-5.99999999999e-05,-1.2,18.4,-0.0612244897959,0.0577903091061,18.4
2016-05-25 12:00:00,-0.00057,-11.4,7.0,-0.619565217391,0.0577903091061,7.0
2016-05-25 12:30:00,0.00031,6.2,13.2,0.885714285714,0.0948273461431,13.2
2016-05-25 13:00:00,0.00074,14.8,28.0,1.12121212121,0.0948273461431,28.0
2016-05-25 13:30:00,0.00025,-5.0,23.0,-0.178571428571,0.0603445875224,23.0
2016-05-25 14:00:00,-0.00023,-4.6,18.4,-0.2,0.0603445875224,18.4
2016-05-25 14:30:00,0.00065,-13.0,5.4,-0.70652173913,0.0603445875224,5.4
2016-05-25 15:00:00,-0.00043,8.6,14.0,1.59259259259,0.0915945875224,14.0
2016-05-25 15:30:00,0.00014,-2.8,11.2,-0.2,0.0612915572194,11.2
2016-05-25 16:00:00,0.00013,-2.6,8.6,-0.232142857143,0.0612915572194,8.6
2016-05-25 16:30:00,-0.00037,7.4,16.0,0.860465116279,0.0898629857908,16.0
2016-05-25 17:00:00,-0.00054,-10.8,5.2,-0.675,0.0620852080131,5.2
2016-05-25 17:30:00,-0.00015,-3.0,2.2,-0.576923076923,0.0620852080131,2.2
2016-05-25 18:00:00,-0.00052,-10.4,-8.2,-4.72727272727,0.0620852080131,-8.2
2016-05-25 18:30:00,1.00000000001e-05,0.200000000001,-8.0,-0.0243902439026,0.0877262336541,-8.0
2016-05-25 19:00:00,0.00021,4.2,-3.8,-0.525,0.0877262336541,-3.8
2016-05-25 19:30:00,-0.00013,-2.6,-6.4,0.684210526317,0.0633359897517,-6.4
2016-05-25 20:00:00,1.99999999999e-05,0.399999999998,-6.0,-0.0624999999997,0.0871455135612,-6.0
2016-05-25 20:30:00,0.0006,12.0,6.0,-2.0,0.0871455135612,6.0
2016-05-25 21:00:00,0.00093,-18.6,-12.6,-3.1,0.0644182408339,-12.6
2016-05-25 21:30:00,-0.0005,10.0,-2.6,-0.793650793651,0.0866404630561,-2.6
2016-05-25 22:00:00,0.00056,11.2,8.6,-4.30769230769,0.0866404630561,8.6
2016-05-25 22:30:00,-0.00012,2.4,11.0,0.279069767442,0.0866404630561,11.0
2016-05-25 23:00:00,0.00042,8.4,19.4,0.763636363637,0.0866404630561,19.4
2016-05-25 23:30:00,-0.00013,2.6,22.0,0.134020618557,0.0866404630561,22.0
2016-05-26 00:00:00,0.00025,-5.0,17.0,-0.227272727273,0.0666404630561,17.0
2016-05-26 00:30:00,-0.00052,10.4,27.4,0.611764705882,0.0862483061934,27.4
2016-05-26 01:00:00,-0.00034,6.8,34.2,0.248175182482,0.0862483061934,34.2
2016-05-26 01:30:00,-0.00024,4.8,39.0,0.140350877193,0.0862483061934,39.0
2016-05-26 02:00:00,0.00033,-6.6,32.4,-0.169230769231,0.0677297876749,32.4
2016-05-26 02:30:00,-0.00041,8.2,40.6,0.253086419753,0.0859116058567,40.6
2016-05-26 03:00:00,-0.00046,9.2,49.8,0.226600985222,0.0859116058567,49.8
2016-05-26 03:30:00,5e-05,-1.0,48.8,-0.0200803212851,0.0683677462076,48.8
2016-05-26 04:00:00,0.00022,-4.4,44.4,-0.0901639344262,0.0683677462076,44.4
2016-05-26 04:30:00,-0.00011,-2.2,42.2,-0.0495495495496,0.0683677462076,42.2
2016-05-26 05:00:00,-3.00000000001e-05,-0.600000000002,41.6,-0.0142180094787,0.0683677462076,41.6
2016-05-26 05:30:00,0.00053,10.6,52.2,0.254807692308,0.0847611888305,52.2
2016-05-26 06:00:00,0.00237,47.4,99.6,0.908045977012,0.0847611888305,99.6
2016-05-26 06:30:00,-0.00074,-14.8,84.8,-0.14859437751,0.0688881729575,84.8
2016-05-26 07:00:00,-0.00057,-11.4,73.4,-0.134433962264,0.0688881729575,73.4
2016-05-26 07:30:00,0.00021,4.2,77.6,0.0572207084469,0.0842727883421,77.6
2016-05-26 08:00:00,0.00096,19.2,96.8,0.247422680412,0.0842727883421,96.8
2016-05-26 08:30:00,-0.00018,3.6,100.4,0.0371900826446,0.0842727883421,100.4
2016-05-26 09:00:00,0.00033,-6.6,93.8,-0.0657370517928,0.0695669059892,93.8
2016-05-26 09:30:00,0.0001,-2.0,91.8,-0.0213219616205,0.0695669059892,91.8
2016-05-26 10:00:00,-0.00123,-24.6,67.2,-0.267973856209,0.0695669059892,67.2
2016-05-26 10:30:00,-0.00102,-20.4,46.8,-0.303571428571,0.0695669059892,46.8
2016-05-26 11:00:00,0.00032,6.4,53.2,0.136752136752,0.0834557948781,53.2
2016-05-26 11:30:00,-0.00059,-11.8,41.4,-0.221804511278,0.0697571647411,41.4
2016-05-26 12:00:00,0.00014,2.8,44.2,0.0676328502415,0.0832706782546,44.2
2016-05-26 12:30:00,0.00036,-7.2,37.0,-0.162895927602,0.0699373449213,37.0
2016-05-26 13:00:00,2e-05,-0.4,36.6,-0.0108108108108,0.0699373449213,36.6
2016-05-26 13:30:00,0.00057,-11.4,25.2,-0.311475409836,0.0699373449213,25.2
2016-05-26 14:00:00,0.00128,-25.6,-0.400000000003,-1.01587301587,0.0699373449213,-0.400000000003
2016-05-26 14:30:00,-0.00018,3.6,3.2,-8.99999999994,0.0825955727694,3.2
2016-05-26 15:00:00,-3.99999999999e-05,0.799999999999,4.0,0.25,0.0825955727694,4.0
2016-05-26 15:30:00,-0.00056,11.2,15.2,2.8,0.0825955727694,15.2
2016-05-26 16:00:00,3e-05,-0.599999999999,14.6,-0.0394736842105,0.0704004508181,14.6
2016-05-26 16:30:00,0.0018,36.0,50.6,2.46575342466,0.0824486435892,50.6
2016-05-26 17:00:00,0.00011,-2.2,48.4,-0.0434782608695,0.0705438816845,48.4
2016-05-26 17:30:00,-0.00112,22.4,70.8,0.462809917355,0.0823085875668,70.8
2016-05-26 18:00:00,0.00047,9.4,80.2,0.132768361582,0.0823085875668,80.2
