,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,0.000615,-12.3,-12.3,,0.0,-12.3
2016-05-05 02:30:00,-0.000105,-2.1,-14.4,0.170731707317,0.0,-14.4
2016-05-05 03:00:00,0.00051,-10.2,-24.6,0.708333333333,0.0,-24.6
2016-05-05 03:30:00,0.000315,-6.3,-30.9,0.256097560976,0.0,-30.9
2016-05-05 04:00:00,-0.00145,29.0,-1.9,-0.938511326861,0.2,-1.9
2016-05-05 04:30:00,-0.00117,23.4,21.5,-12.3157894737,0.2,21.5
2016-05-05 05:00:00,-0.000175,3.5,25.0,0.162790697674,0.2,25.0
2016-05-05 05:30:00,0.0008,16.0,41.0,0.64,0.2,41.0
2016-05-05 06:00:00,-0.000525,-10.5,30.5,-0.256097560976,0.0888888888889,30.5
2016-05-05 06:30:00,-0.00066,13.2,43.7,0.432786885246,0.188888888889,43.7
2016-05-05 07:00:00,-6.99999999999e-05,-1.4,42.3,-0.0320366132723,0.0979797979798,42.3
2016-05-05 07:30:00,0.000185,3.7,46.0,0.0874704491725,0.181313131313,46.0
2016-05-05 08:00:00,-0.00016,3.2,49.2,0.0695652173913,0.181313131313,49.2
2016-05-05 08:30:00,0.00042,8.4,57.6,0.170731707317,0.181313131313,57.6
2016-05-05 09:00:00,0.000345,6.9,64.5,0.119791666667,0.181313131313,64.5
2016-05-05 09:30:00,0.00169,33.8,98.3,0.524031007752,0.181313131313,98.3
2016-05-05 10:00:00,-0.00132,26.4,124.7,0.268565615463,0.181313131313,124.7
2016-05-05 10:30:00,-0.00184,36.8,161.5,0.295108259824,0.181313131313,161.5
2016-05-05 11:00:00,0.000735,-14.7,146.8,-0.0910216718266,0.128681552366,146.8
2016-05-05 11:30:00,-0.001625,32.5,179.3,0.221389645777,0.178681552366,179.3
2016-05-05 12:00:00,0.000365,-7.3,172.0,-0.0407138873396,0.131062504747,172.0
2016-05-05 12:30:00,-0.000855,-17.1,154.9,-0.0994186046512,0.131062504747,154.9
2016-05-05 13:00:00,-4.5e-05,-0.899999999999,154.0,-0.00581020012911,0.131062504747,154.0
2016-05-05 13:30:00,0.000695,-13.9,140.1,-0.0902597402597,0.131062504747,140.1
2016-05-05 14:00:00,-0.00136,27.2,167.3,0.19414703783,0.171062504747,167.3
2016-05-05 14:30:00,0.000355,-7.1,160.2,-0.0424387328153,0.132600966285,160.2
2016-05-05 15:00:00,-7.5e-05,-1.5,158.7,-0.00936329588016,0.132600966285,158.7
2016-05-05 15:30:00,4e-05,-0.800000000001,157.9,-0.00504095778198,0.132600966285,157.9
2016-05-05 16:00:00,0.00027,5.4,163.3,0.034198860038,0.167083724906,163.3
2016-05-05 16:30:00,-4e-05,-0.800000000001,162.5,-0.00489895897122,0.133750391573,162.5
2016-05-05 17:00:00,-0.000275,-5.5,157.0,-0.0338461538462,0.133750391573,157.0
2016-05-05 17:30:00,0.00053,10.6,167.6,0.0675159235669,0.165000391573,167.6
2016-05-05 18:00:00,2.50000000001e-05,0.500000000001,168.1,0.00298329355609,0.165000391573,168.1
2016-05-05 18:30:00,0.000105,2.1,170.2,0.01249256395,0.165000391573,170.2
2016-05-05 19:00:00,0.000175,3.5,173.7,0.0205640423032,0.165000391573,173.7
2016-05-05 19:30:00,0.00022,4.4,178.1,0.0253310305124,0.165000391573,178.1
2016-05-05 20:00:00,0.000515,10.3,188.4,0.0578326782706,0.165000391573,188.4
2016-05-05 20:30:00,0.00031,6.2,194.6,0.0329087048832,0.165000391573,194.6
2016-05-05 21:00:00,-0.00051,-10.2,184.4,-0.0524152106886,0.139359365932,184.4
2016-05-05 21:30:00,-0.000835,16.7,201.1,0.0905639913232,0.164359365932,201.1
2016-05-05 22:00:00,-0.000245,4.9,206.0,0.0243659870711,0.164359365932,206.0
2016-05-05 22:30:00,-0.005735,114.7,320.7,0.556796116505,0.164359365932,320.7
2016-05-05 23:00:00,-0.000365,-7.3,313.4,-0.0227627065794,0.141103551978,313.4
2016-05-05 23:30:00,-0.000235,-4.7,308.7,-0.0149968091895,0.141103551978,308.7
2016-05-06 00:00:00,-0.000795,15.9,324.6,0.0515063168124,0.1633257742,324.6
2016-05-06 00:30:00,-0.000515,-10.3,314.3,-0.0317313616759,0.141586643765,314.3
2016-05-06 01:00:00,0.000395,-7.9,306.4,-0.0251352211263,0.141586643765,306.4
2016-05-06 01:30:00,0.000185,3.7,310.1,0.0120757180157,0.162419977099,310.1
2016-05-06 02:00:00,0.000425,8.5,318.6,0.0274105127378,0.162419977099,318.6
2016-05-06 02:30:00,6.50000000001e-05,1.3,319.9,0.00408035153798,0.162419977099,319.9
2016-05-06 03:00:00,-0.000645,12.9,332.8,0.0403251015942,0.162419977099,332.8
2016-05-06 03:30:00,-0.002415,48.3,381.1,0.145132211538,0.162419977099,381.1
2016-05-06 04:00:00,0.00079,-15.8,365.3,-0.0414589346628,0.14355205257,365.3
2016-05-06 04:30:00,-7.5e-05,-1.5,363.8,-0.00410621407063,0.14355205257,363.8
2016-05-06 05:00:00,-0.00056,-11.2,352.6,-0.0307861462342,0.14355205257,352.6
2016-05-06 05:30:00,0.00061,-12.2,340.4,-0.034600113443,0.14355205257,340.4
2016-05-06 06:00:00,-4.50000000001e-05,0.900000000001,341.3,0.00264394829613,0.16109591222,341.3
2016-05-06 06:30:00,-4.99999999992e-06,0.0999999999984,341.4,0.000292997363019,0.16109591222,341.4
2016-05-06 07:00:00,-0.001005,-20.1,321.3,-0.0588752196837,0.144146759677,321.3
2016-05-06 07:30:00,-7e-05,-1.4,319.9,-0.00435729847495,0.144146759677,319.9
2016-05-06 08:00:00,0.000145,-2.9,317.0,-0.00906533291654,0.144146759677,317.0
2016-05-06 08:30:00,0.000705,14.1,331.1,0.0444794952681,0.160275791935,331.1
2016-05-06 09:00:00,-4.50000000001e-05,-0.900000000001,330.2,-0.00271821202054,0.144402776062,330.2
2016-05-06 09:30:00,-0.00096,19.2,349.4,0.0581465778316,0.160027776062,349.4
2016-05-06 10:00:00,-0.00082,-16.4,333.0,-0.0469376073268,0.144643160678,333.0
2016-05-06 10:30:00,0.00164,32.8,365.8,0.0984984984985,0.159794675829,365.8
2016-05-06 11:00:00,-0.000945,-18.9,346.9,-0.0516675779114,0.144869302695,346.9
2016-05-06 11:30:00,-0.000695,13.9,360.8,0.0400691842029,0.159575185048,360.8
2016-05-06 12:00:00,0.00081,-16.2,344.6,-0.0449002217295,0.145082431425,344.6
2016-05-06 12:30:00,-0.00028,-5.6,339.0,-0.0162507254788,0.145082431425,339.0
2016-05-06 13:00:00,0.00031,6.2,345.2,0.0182890855457,0.159166938467,345.2
2016-05-06 13:30:00,0.00067,13.4,358.6,0.0388180764774,0.159166938467,358.6
2016-05-06 14:00:00,-5.5e-05,-1.1,357.5,-0.00306748466258,0.14546830833,357.5
2016-05-06 14:30:00,-0.000175,-3.5,354.0,-0.00979020979021,0.14546830833,354.0
2016-05-06 15:00:00,-0.000475,9.5,363.5,0.0268361581921,0.158801641663,363.5
2016-05-06 15:30:00,2e-05,-0.4,363.1,-0.00110041265475,0.145643746926,363.1
2016-05-06 16:00:00,0.00067,13.4,376.5,0.0369044340402,0.158630759913,376.5
2016-05-06 16:30:00,0.0001,2.0,378.5,0.00531208499336,0.158630759913,378.5
2016-05-06 17:00:00,3.99999999999e-05,0.799999999999,379.3,0.00211360634082,0.158630759913,379.3
