,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,-0.00034,-6.8,-6.8,,0.0,-6.8
2016-07-04 03:00:00,0.0006,12.0,5.2,-1.76470588235,0.5,5.2
2016-07-04 03:30:00,-0.00046,-9.2,-4.0,-1.76923076923,0.166666666667,-4.0
2016-07-04 04:00:00,0.00051,10.2,6.2,-2.55,0.416666666667,6.2
2016-07-04 04:30:00,0.00078,15.6,21.8,2.51612903226,0.416666666667,21.8
2016-07-04 05:00:00,0.00063,12.6,34.4,0.577981651376,0.416666666667,34.4
2016-07-04 05:30:00,0.00167,33.4,67.8,0.970930232558,0.416666666667,67.8
2016-07-04 06:00:00,-0.00019,-3.8,64.0,-0.0560471976401,0.291666666667,64.0
2016-07-04 06:30:00,-0.00031,-6.2,57.8,-0.096875,0.291666666667,57.8
2016-07-04 07:00:00,0.00023,4.6,62.4,0.0795847750865,0.391666666667,62.4
2016-07-04 07:30:00,-0.00057,-11.4,51.0,-0.182692307692,0.300757575758,51.0
2016-07-04 08:00:00,0.00011,2.2,53.2,0.043137254902,0.384090909091,53.2
2016-07-04 08:30:00,-8.00000000001e-05,-1.6,51.6,-0.03007518797,0.307167832168,51.6
2016-07-04 09:00:00,0.00077,15.4,67.0,0.298449612403,0.378596403596,67.0
2016-07-04 09:30:00,0.00065,13.0,80.0,0.194029850746,0.378596403596,80.0
2016-07-04 10:00:00,0.0015,30.0,110.0,0.375,0.378596403596,110.0
2016-07-04 10:30:00,-0.00058,-11.6,98.4,-0.105454545455,0.319772874185,98.4
2016-07-04 11:00:00,-0.00013,-2.6,95.8,-0.0264227642276,0.319772874185,95.8
2016-07-04 11:30:00,0.00332,66.4,162.2,0.693110647182,0.372404453132,162.2
2016-07-04 12:00:00,0.002805,-56.1,106.1,-0.345869297164,0.322404453132,106.1
2016-07-04 12:30:00,0.003125,62.5,168.6,0.589066918002,0.370023500751,168.6
2016-07-04 13:00:00,0.00347,69.4,238.0,0.41162514828,0.370023500751,238.0
2016-07-04 13:30:00,0.002305,46.1,284.1,0.193697478992,0.370023500751,284.1
2016-07-04 14:00:00,0.00162,32.4,316.5,0.114044350581,0.370023500751,316.5
2016-07-04 14:30:00,0.00136,27.2,343.7,0.0859399684044,0.370023500751,343.7
2016-07-04 15:00:00,0.00144,28.8,372.5,0.0837940064009,0.370023500751,372.5
2016-07-04 15:30:00,0.001165,23.3,395.8,0.0625503355705,0.370023500751,395.8
2016-07-04 16:00:00,0.001255,25.1,420.9,0.0634158665993,0.370023500751,420.9
2016-07-04 16:30:00,0.000905,18.1,439.0,0.0430030886196,0.370023500751,439.0
2016-07-04 17:00:00,0.00077,15.4,454.4,0.0350797266515,0.370023500751,454.4
2016-07-04 17:30:00,0.001035,20.7,475.1,0.0455545774648,0.370023500751,475.1
2016-07-04 18:00:00,0.00119,23.8,498.9,0.0500947169017,0.370023500751,498.9
2016-07-04 18:30:00,0.00038,7.6,506.5,0.0152335137302,0.370023500751,506.5
2016-07-04 19:00:00,0.0,0.0,506.5,0.0,0.340611736045,506.5
2016-07-04 19:30:00,-0.00028,-5.6,500.9,-0.0110562685094,0.340611736045,500.9
2016-07-04 20:00:00,8.00000000001e-05,1.6,502.5,0.00319425034937,0.368389513823,502.5
2016-07-04 20:30:00,0.00013,2.6,505.1,0.00517412935324,0.368389513823,505.1
2016-07-04 21:00:00,7e-05,1.4,506.5,0.00277172837062,0.368389513823,506.5
2016-07-04 21:30:00,0.00014,2.8,509.3,0.00552813425469,0.368389513823,509.3
2016-07-04 22:00:00,0.0,0.0,509.3,0.0,0.343389513823,509.3
2016-07-04 22:30:00,8.99999999999e-05,1.8,511.1,0.00353426271353,0.367779757725,511.1
2016-07-04 23:00:00,0.00015,3.0,514.1,0.00586969281941,0.367779757725,514.1
2016-07-04 23:30:00,-0.00028,-5.6,508.5,-0.0108928224081,0.344523943772,508.5
2016-07-05 00:00:00,-0.00021,-4.2,504.3,-0.00825958702065,0.344523943772,504.3
2016-07-05 02:00:00,0.00037,7.4,511.7,0.0146738052746,0.366746165994,511.7
2016-07-05 02:30:00,4e-05,0.800000000001,512.5,0.0015634160641,0.366746165994,512.5
2016-07-05 03:00:00,-0.00018,-3.6,508.9,-0.0070243902439,0.345469570249,508.9
2016-07-05 03:30:00,-0.00045,-9.0,499.9,-0.0176852033798,0.345469570249,499.9
2016-07-05 04:00:00,-0.00043,-8.6,491.3,-0.0172034406881,0.345469570249,491.3
2016-07-05 04:30:00,-0.00054,-10.8,480.5,-0.0219824954203,0.345469570249,480.5
