,price_diff,profit,total,returns,accuracy,equity
2016-04-19 07:30:00,-0.00036,7.2,7.2,,1.0,7.2
2016-04-19 08:00:00,-1.5e-05,-0.3,6.9,-0.0416666666666,0.5,6.9
2016-04-19 08:30:00,6.5e-05,-1.3,5.6,-0.188405797101,0.5,5.6
2016-04-19 09:00:00,0.00084,16.8,22.4,3.0,0.75,22.4
2016-04-19 09:30:00,-9.99999999995e-06,0.199999999999,22.6,0.00892857142853,0.75,22.6
2016-04-19 10:00:00,-0.00028,5.6,28.2,0.24778761062,0.75,28.2
2016-04-19 10:30:00,0.001785,-35.7,-7.5,-1.26595744681,0.607142857143,-7.5
2016-04-19 11:00:00,-0.000485,9.7,2.2,-1.29333333333,0.732142857143,2.2
2016-04-19 11:30:00,0.00023,4.6,6.8,2.09090909091,0.732142857143,6.8
2016-04-19 12:00:00,-0.000255,-5.1,1.7,-0.75,0.632142857143,1.7
2016-04-19 12:30:00,-0.000435,8.7,10.4,5.11764705883,0.723051948052,10.4
2016-04-19 13:00:00,-0.000655,-13.1,-2.7,-1.25961538462,0.639718614719,-2.7
2016-04-19 13:30:00,0.000205,4.1,1.4,-1.51851851852,0.716641691642,1.4
2016-04-19 14:00:00,0.0007,14.0,15.4,10.0,0.716641691642,15.4
2016-04-19 14:30:00,0.0009,-18.0,-2.6,-1.16883116883,0.649975024975,-2.6
2016-04-19 15:00:00,-0.00011,-2.2,-4.8,0.846153846152,0.649975024975,-4.8
2016-04-19 15:30:00,0.000385,7.7,2.89999999999,-1.60416666667,0.708798554387,2.89999999999
2016-04-19 16:00:00,0.0001,2.0,4.9,0.689655172416,0.708798554387,4.9
2016-04-19 16:30:00,-0.000115,-2.3,2.6,-0.469387755102,0.656166975439,2.6
2016-04-19 17:00:00,0.00011,2.2,4.8,0.846153846154,0.706166975439,4.8
2016-04-19 17:30:00,-0.000675,-13.5,-8.7,-2.8125,0.65854792782,-8.7
2016-04-19 18:00:00,1.00000000001e-05,0.200000000001,-8.5,-0.0229885057473,0.704002473275,-8.5
2016-04-19 18:30:00,9.5e-05,-1.9,-10.4,0.223529411765,0.660524212405,-10.4
2016-04-19 19:00:00,-0.00075,15.0,4.6,-1.44230769231,0.702190879072,4.6
2016-04-19 19:30:00,-0.00014,2.8,7.4,0.608695652174,0.702190879072,7.4
2016-04-19 20:00:00,-0.000235,-4.7,2.7,-0.635135135135,0.66372934061,2.7
2016-04-19 20:30:00,-0.00057,11.4,14.1,4.22222222222,0.700766377648,14.1
2016-04-19 21:00:00,-0.00038,7.6,21.7,0.539007092199,0.700766377648,21.7
2016-04-19 21:30:00,9.50000000001e-05,1.9,23.6,0.0875576036867,0.700766377648,23.6
2016-04-19 22:00:00,-0.0002,4.0,27.6,0.169491525424,0.700766377648,27.6
2016-04-19 22:30:00,-0.0002,-4.0,23.6,-0.144927536232,0.668508313131,23.6
2016-04-19 23:00:00,-0.000115,-2.3,21.3,-0.0974576271186,0.668508313131,21.3
2016-04-19 23:30:00,0.00034,6.8,28.1,0.319248826291,0.698811343434,28.1
2016-04-20 00:00:00,-0.000405,8.1,36.2,0.288256227758,0.698811343434,36.2
2016-04-20 00:30:00,-0.00062,12.4,48.6,0.342541436464,0.698811343434,48.6
2016-04-20 01:00:00,0.000735,14.7,63.3,0.302469135802,0.698811343434,63.3
2016-04-20 01:30:00,0.000165,3.3,66.6,0.0521327014218,0.698811343434,66.6
2016-04-20 02:00:00,-0.000605,12.1,78.7,0.181681681682,0.698811343434,78.7
2016-04-20 02:30:00,-0.000435,8.7,87.4,0.110546378653,0.698811343434,87.4
2016-04-20 03:00:00,0.00128,25.6,113.0,0.29290617849,0.698811343434,113.0
2016-04-20 03:30:00,0.000375,7.5,120.5,0.0663716814159,0.698811343434,120.5
2016-04-20 04:00:00,0.00032,6.4,126.9,0.053112033195,0.698811343434,126.9
2016-04-20 04:30:00,0.00031,6.2,133.1,0.0488573680063,0.698811343434,133.1
2016-04-20 05:00:00,0.001085,21.7,154.8,0.163035311796,0.698811343434,154.8
2016-04-20 05:30:00,0.000805,16.1,170.9,0.104005167959,0.698811343434,170.9
2016-04-20 06:00:00,-0.000235,4.7,175.6,0.0275014628438,0.698811343434,175.6
2016-04-20 06:30:00,0.00093,18.6,194.2,0.105922551253,0.698811343434,194.2
2016-04-20 07:00:00,-0.000285,5.7,199.9,0.029351184346,0.698811343434,199.9
2016-04-20 07:30:00,-0.000685,13.7,213.6,0.0685342671336,0.698811343434,213.6
2016-04-20 08:00:00,0.000865,17.3,230.9,0.0809925093633,0.698811343434,230.9
2016-04-20 08:30:00,-0.0001,2.0,232.9,0.00866175833694,0.698811343434,232.9
2016-04-20 09:00:00,0.000155,3.1,236.0,0.0133104336625,0.698811343434,236.0
2016-04-20 09:30:00,-0.000885,17.7,253.7,0.075,0.698811343434,253.7
2016-04-20 10:00:00,-0.001065,21.3,275.0,0.0839574300355,0.698811343434,275.0
2016-04-20 10:30:00,0.000295,5.9,280.9,0.0214545454545,0.698811343434,280.9
2016-04-20 11:00:00,-0.000745,-14.9,266.0,-0.0530437878248,0.680954200577,266.0
2016-04-20 11:30:00,0.00123,24.6,290.6,0.0924812030075,0.698498060226,290.6
2016-04-20 12:00:00,0.001125,22.5,313.1,0.0774260151411,0.698498060226,313.1
2016-04-20 12:30:00,-0.000355,-7.1,306.0,-0.0226764611945,0.681548907684,306.0
2016-04-20 13:00:00,-0.00036,-7.2,298.8,-0.0235294117647,0.681548907684,298.8
2016-04-20 13:30:00,-0.000255,5.1,303.9,0.0170682730924,0.697942350307,303.9
2016-04-20 14:00:00,9.50000000001e-05,1.9,305.8,0.00625205659757,0.697942350307,305.8
2016-04-20 14:30:00,4e-05,0.800000000001,306.6,0.00261608894703,0.697942350307,306.6
2016-04-20 15:00:00,0.00031,-6.2,300.4,-0.0202217873451,0.682317350307,300.4
2016-04-20 15:30:00,-0.00139,27.8,328.2,0.0925432756325,0.697701965692,328.2
2016-04-20 16:00:00,-0.000685,13.7,341.9,0.0417428397319,0.697701965692,341.9
2016-04-20 16:30:00,-0.00028,5.6,347.5,0.0163790582041,0.697701965692,347.5
2016-04-20 17:00:00,7.99999999999e-05,1.6,349.1,0.00460431654675,0.697701965692,349.1
2016-04-20 17:30:00,0.000265,-5.3,343.8,-0.0151818963048,0.683209212068,343.8
2016-04-20 18:00:00,5e-05,1.0,344.8,0.00290866783013,0.697494926354,344.8
2016-04-20 18:30:00,-0.00032,6.4,351.2,0.0185614849188,0.697494926354,351.2
2016-04-20 19:00:00,0.00014,-2.8,348.4,-0.00797266514806,0.683606037465,348.4
2016-04-20 19:30:00,8.50000000001e-05,1.7,350.1,0.00487944890931,0.697304667602,350.1
2016-04-20 20:00:00,0.000625,-12.5,337.6,-0.0357040845473,0.683791154089,337.6
2016-04-20 20:30:00,-0.00014,2.8,340.4,0.00829383886257,0.697124487422,340.4
2016-04-20 21:00:00,-0.000765,15.3,355.7,0.0449471210341,0.697124487422,355.7
2016-04-20 21:30:00,8.99999999999e-05,1.8,357.5,0.00506044419454,0.697124487422,357.5
2016-04-20 22:00:00,0.000515,10.3,367.8,0.0288111888112,0.697124487422,367.8
2016-04-20 22:30:00,0.000395,7.9,375.7,0.0214790647091,0.697124487422,375.7
2016-04-20 23:00:00,-0.000565,11.3,387.0,0.0300771892467,0.697124487422,387.0
2016-04-20 23:30:00,0.00022,-4.4,382.6,-0.0113695090439,0.68477880841,382.6
2016-04-21 00:00:00,0.001255,25.1,407.7,0.0656037637219,0.696973930361,407.7
2016-04-21 00:30:00,0.0,0.0,407.7,0.0,0.68492573759,407.7
2016-04-21 01:00:00,-0.00022,-4.4,403.3,-0.0107922492029,0.68492573759,403.3
2016-04-21 01:30:00,-0.000275,5.5,408.8,0.0136374907017,0.696690443472,408.8
2016-04-21 02:00:00,-0.000215,4.3,413.1,0.010518590998,0.696690443472,413.1
2016-04-21 02:30:00,0.00015,3.0,416.1,0.00726216412491,0.696690443472,416.1
2016-04-21 03:00:00,6.5e-05,-1.3,414.8,-0.00312424897861,0.685326807109,414.8
2016-04-21 03:30:00,-0.000515,10.3,425.1,0.024831243973,0.696562762165,425.1
2016-04-21 04:00:00,0.000925,18.5,443.6,0.0435191719595,0.696562762165,443.6
2016-04-21 04:30:00,-0.00041,-8.2,435.4,-0.0184851217313,0.685573751176,435.4
2016-04-21 05:00:00,0.00036,7.2,442.6,0.0165365181442,0.696443316393,442.6
2016-04-21 05:30:00,-0.000745,14.9,457.5,0.0336647085404,0.696443316393,457.5
2016-04-21 06:00:00,-5.99999999999e-05,1.2,458.7,0.00262295081967,0.696443316393,458.7
2016-04-21 06:30:00,0.000225,-4.5,454.2,-0.00981033355134,0.685917000604,454.2
2016-04-21 07:00:00,0.0002,-4.0,450.2,-0.00880669308675,0.685917000604,450.2
2016-04-21 07:30:00,-0.000265,-5.3,444.9,-0.0117725455353,0.685917000604,444.9
2016-04-21 08:00:00,-2.49999999999e-05,0.499999999999,445.4,0.00112384805574,0.696121082236,445.4
2016-04-21 09:30:00,-0.00041,-8.2,437.2,-0.0184104176022,0.686020072135,437.2
2016-04-21 10:00:00,-0.00307,-61.4,375.8,-0.14043915828,0.686020072135,375.8
2016-04-21 10:30:00,-0.00283,-56.6,319.2,-0.150612027674,0.686020072135,319.2
2016-04-21 11:00:00,-0.0003,6.0,325.2,0.0187969924812,0.695823993704,325.2
2016-04-21 11:30:00,0.000895,17.9,343.1,0.0550430504305,0.695823993704,343.1
2016-04-21 12:00:00,-0.00047,9.4,352.5,0.027397260274,0.695823993704,352.5
2016-04-21 12:30:00,-0.00087,17.4,369.9,0.0493617021277,0.695823993704,369.9
2016-04-21 13:00:00,0.000465,-9.3,360.6,-0.0251419302514,0.68639003144,360.6
2016-04-21 13:30:00,-0.000585,-11.7,348.9,-0.0324459234609,0.68639003144,348.9
2016-04-21 14:00:00,-0.000875,-17.5,331.4,-0.0501576382918,0.68639003144,331.4
2016-04-21 14:30:00,-0.00072,-14.4,317.0,-0.043452021726,0.68639003144,317.0
2016-04-21 15:00:00,-0.0003,6.0,323.0,0.018927444795,0.695480940531,323.0
2016-04-21 15:30:00,0.000845,16.9,339.9,0.0523219814242,0.695480940531,339.9
2016-04-21 16:00:00,-0.000525,-10.5,329.4,-0.0308914386584,0.686552369102,329.4
2016-04-21 16:30:00,0.000255,5.1,334.5,0.0154826958106,0.695401926624,334.5
2016-04-21 17:00:00,-0.000445,-8.9,325.6,-0.0266068759342,0.6866299968,325.6
2016-04-21 17:30:00,4e-05,-0.800000000001,324.8,-0.002457002457,0.6866299968,324.8
2016-04-21 18:00:00,2.49999999999e-05,-0.499999999999,324.3,-0.00153940886699,0.6866299968,324.3
2016-04-21 18:30:00,-5.00000000003e-06,-0.100000000001,324.2,-0.00030835646007,0.6866299968,324.2
2016-04-21 19:00:00,-0.000145,2.9,327.1,0.00894509561998,0.695104573071,327.1
2016-04-21 19:30:00,0.000405,8.1,335.2,0.0247630693977,0.695104573071,335.2
2016-04-21 20:00:00,0.00037,7.4,342.6,0.022076372315,0.695104573071,342.6
2016-04-21 20:30:00,-8e-05,-1.6,341.0,-0.00467016929364,0.686840110261,341.0
2016-04-21 21:00:00,0.001385,-27.7,313.3,-0.0812316715543,0.686840110261,313.3
2016-04-21 21:30:00,0.000355,7.1,320.4,0.0226619853176,0.694970191562,320.4
2016-04-21 22:00:00,-0.00025,-5.0,315.4,-0.0156054931336,0.686905675433,315.4
2016-04-21 22:30:00,0.0005,-10.0,305.4,-0.0317057704502,0.686905675433,305.4
2016-04-21 23:00:00,0.000785,-15.7,289.7,-0.0514079895219,0.686905675433,289.7
2016-04-21 23:30:00,-0.00131,-26.2,263.5,-0.0904383845357,0.686905675433,263.5
2016-04-22 00:00:00,-0.00037,-7.4,256.1,-0.0280834914611,0.686905675433,256.1
2016-04-22 00:30:00,-0.000495,-9.9,246.2,-0.0386567746974,0.686905675433,246.2
2016-04-22 01:00:00,0.000435,-8.7,237.5,-0.0353371242892,0.686905675433,237.5
2016-04-22 01:30:00,0.00016,-3.2,234.3,-0.0134736842105,0.686905675433,234.3
2016-04-22 02:00:00,0.00059,11.8,246.1,0.0503627827572,0.694481433008,246.1
2016-04-22 02:30:00,0.00062,-12.4,233.7,-0.0503860219423,0.686962636016,233.7
2016-04-22 03:00:00,-0.0007,14.0,247.7,0.0599058622165,0.694425322583,247.7
2016-04-22 03:30:00,-0.00066,13.2,260.9,0.0532902704885,0.694425322583,260.9
2016-04-22 04:00:00,-0.001295,25.9,286.8,0.099271751629,0.694425322583,286.8
2016-04-22 04:30:00,0.000145,-2.9,283.9,-0.0101115760112,0.68712605251,283.9
2016-04-22 05:00:00,0.00121,-24.2,259.7,-0.0852412821416,0.68712605251,259.7
2016-04-22 05:30:00,-0.000875,17.5,277.2,0.0673854447439,0.694320297114,277.2
2016-04-22 06:00:00,0.000675,13.5,290.7,0.0487012987013,0.694320297114,290.7
2016-04-22 06:30:00,-0.000795,15.9,306.6,0.0546955624355,0.694320297114,306.6
2016-04-22 07:00:00,9.5e-05,1.9,308.5,0.00619699934768,0.694320297114,308.5
2016-04-22 07:30:00,0.000695,13.9,322.4,0.045056726094,0.694320297114,322.4
