,price_diff,profit,total,returns,accuracy,equity
2016-04-19 12:30:00,-0.000435,8.7,8.7,,1.0,8.7
2016-04-19 13:00:00,-0.000655,13.1,21.8,1.50574712644,1.0,21.8
2016-04-19 13:30:00,0.000205,4.1,25.9,0.188073394495,1.0,25.9
2016-04-19 14:00:00,0.0007,-14.0,11.9,-0.540540540541,0.75,11.9
2016-04-19 14:30:00,0.0009,18.0,29.9,1.51260504202,0.95,29.9
2016-04-19 15:00:00,-0.00011,2.2,32.1,0.0735785953177,0.95,32.1
2016-04-19 15:30:00,0.000385,-7.7,24.4,-0.239875389408,0.807142857143,24.4
2016-04-19 16:00:00,0.0001,2.0,26.4,0.0819672131148,0.932142857143,26.4
2016-04-19 16:30:00,-0.000115,2.3,28.7,0.0871212121212,0.932142857143,28.7
2016-04-19 17:00:00,0.00011,2.2,30.9,0.0766550522648,0.932142857143,30.9
2016-04-19 17:30:00,-0.000675,13.5,44.4,0.436893203884,0.932142857143,44.4
2016-04-19 18:00:00,1.00000000001e-05,-0.200000000001,44.2,-0.00450450450453,0.84880952381,44.2
2016-04-19 18:30:00,9.5e-05,-1.9,42.3,-0.0429864253394,0.84880952381,42.3
2016-04-19 19:00:00,-0.00075,15.0,57.3,0.354609929078,0.920238095238,57.3
2016-04-19 19:30:00,-0.00014,2.8,60.1,0.0488656195463,0.920238095238,60.1
2016-04-19 20:00:00,-0.000235,-4.7,55.4,-0.0782029950083,0.857738095238,55.4
2016-04-19 20:30:00,-0.00057,11.4,66.8,0.205776173285,0.91656162465,66.8
2016-04-19 21:00:00,-0.00038,7.6,74.4,0.11377245509,0.91656162465,74.4
2016-04-19 21:30:00,9.50000000001e-05,-1.9,72.5,-0.0255376344086,0.863930045702,72.5
2016-04-19 22:00:00,-0.0002,4.0,76.5,0.0551724137931,0.913930045702,76.5
2016-04-19 22:30:00,-0.0002,-4.0,72.5,-0.0522875816993,0.866310998083,72.5
2016-04-19 23:00:00,-0.000115,2.3,74.8,0.031724137931,0.911765543538,74.8
