,price_diff,profit,total,returns,accuracy,equity
2016-05-31 05:30:00,0.00429,85.8,85.8,,1.0,85.8
2016-05-31 06:00:00,0.00052,10.4,96.2,0.121212121212,1.0,96.2
2016-05-31 06:30:00,8e-05,1.6,97.8,0.016632016632,1.0,97.8
2016-05-31 07:00:00,0.00023,4.6,102.4,0.0470347648262,1.0,102.4
2016-05-31 07:30:00,0.00071,14.2,116.6,0.138671875,1.0,116.6
2016-05-31 08:00:00,-0.00038,-7.6,109.0,-0.065180102916,0.833333333333,109.0
2016-05-31 08:30:00,8e-05,1.6,110.6,0.0146788990826,0.97619047619,110.6
2016-05-31 09:00:00,-0.00041,-8.2,102.4,-0.0741410488246,0.85119047619,102.4
2016-05-31 09:30:00,-0.00033,-6.6,95.8,-0.064453125,0.85119047619,95.8
2016-05-31 10:00:00,8.00000000001e-05,1.6,97.4,0.0167014613779,0.95119047619,97.4
2016-05-31 10:30:00,-0.00124,-24.8,72.6,-0.254620123203,0.860281385281,72.6
2016-05-31 11:00:00,8.99999999999e-05,1.8,74.4,0.0247933884297,0.943614718615,74.4
2016-05-31 11:30:00,8.00000000001e-05,1.6,76.0,0.0215053763441,0.943614718615,76.0
2016-05-31 12:00:00,-0.00031,-6.2,69.8,-0.0815789473684,0.872186147186,69.8
2016-05-31 12:30:00,0.00047,9.4,79.2,0.134670487106,0.938852813853,79.2
2016-05-31 13:00:00,-0.00033,-6.6,72.6,-0.0833333333333,0.876352813853,72.6
2016-05-31 13:30:00,0.0007,14.0,86.6,0.192837465565,0.935176343265,86.6
2016-05-31 14:00:00,-2e-05,-0.4,86.2,-0.00461893764435,0.879620787709,86.2
2016-05-31 14:30:00,0.00012,2.4,88.6,0.0278422273782,0.932252366656,88.6
2016-05-31 15:00:00,0.00178,35.6,124.2,0.401805869074,0.932252366656,124.2
2016-05-31 15:30:00,-0.00021,-4.2,120.0,-0.0338164251208,0.884633319037,120.0
2016-05-31 16:00:00,-0.00032,-6.4,113.6,-0.0533333333333,0.884633319037,113.6
2016-05-31 16:30:00,-0.00148,-29.6,84.0,-0.260563380282,0.884633319037,84.0
2016-05-31 17:00:00,0.0,0.0,84.0,0.0,0.884633319037,84.0
2016-05-31 17:30:00,0.00097,19.4,103.4,0.230952380952,0.924633319037,103.4
2016-05-31 18:00:00,0.00039,7.8,111.2,0.0754352030948,0.924633319037,111.2
2016-05-31 18:30:00,-8.99999999999e-05,-1.8,109.4,-0.0161870503597,0.887596282,109.4
2016-05-31 19:00:00,-0.0005,-10.0,99.4,-0.091407678245,0.887596282,99.4
2016-05-31 19:30:00,-0.00014,-2.8,96.6,-0.0281690140845,0.887596282,96.6
2016-05-31 20:00:00,0.00039,7.8,104.4,0.0807453416149,0.920929615334,104.4
2016-05-31 20:30:00,-0.00096,-19.2,85.2,-0.183908045977,0.888671550818,85.2
2016-05-31 21:00:00,0.00017,3.4,88.6,0.0399061032864,0.919921550818,88.6
