,price_diff,profit,total,returns,accuracy,equity
2016-05-13 03:30:00,-0.00011,2.2,2.2,,1.0,2.2
2016-05-13 04:00:00,-0.00023,4.6,6.8,2.09090909091,1.0,6.8
2016-05-13 04:30:00,-9.99999999995e-06,0.199999999999,7.0,0.0294117647057,1.0,7.0
2016-05-13 05:00:00,5e-05,-1.0,6.0,-0.142857142857,0.75,6.0
2016-05-13 06:30:00,-0.00026,5.2,11.2,0.866666666667,0.95,11.2
2016-05-13 07:00:00,0.00107,-21.4,-10.2,-1.91071428571,0.783333333333,-10.2
2016-05-13 07:30:00,0.00025,-5.0,-15.2,0.490196078432,0.783333333333,-15.2
2016-05-13 08:00:00,-0.00038,7.6,-7.6,-0.5,0.908333333333,-7.6
2016-05-13 08:30:00,0.0001,-2.0,-9.6,0.263157894737,0.797222222222,-9.6
2016-05-13 09:00:00,0.00017,-3.4,-13.0,0.354166666667,0.797222222222,-13.0
2016-05-13 09:30:00,0.00013,-2.6,-15.6,0.2,0.797222222222,-15.6
2016-05-13 10:00:00,0.00056,-11.2,-26.8,0.717948717949,0.797222222222,-26.8
2016-05-13 10:30:00,0.00032,-6.4,-33.2,0.238805970149,0.797222222222,-33.2
2016-05-13 11:00:00,5e-05,-1.0,-34.2,0.0301204819277,0.797222222222,-34.2
2016-05-13 11:30:00,-0.001505,30.1,-4.1,-0.880116959064,0.863888888889,-4.1
2016-05-13 12:00:00,-0.002255,45.1,41.0,-11.0,0.863888888889,41.0
2016-05-13 12:30:00,-0.00138,27.6,68.6,0.673170731707,0.863888888889,68.6
2016-05-13 13:00:00,-0.00216,43.2,111.8,0.629737609329,0.863888888889,111.8
2016-05-13 13:30:00,-0.00089,17.8,129.6,0.159212880143,0.863888888889,129.6
2016-05-13 14:00:00,-0.000455,9.1,138.7,0.0702160493827,0.863888888889,138.7
2016-05-13 14:30:00,-0.001095,21.9,160.6,0.157894736842,0.863888888889,160.6
2016-05-13 15:00:00,-0.00189,37.8,198.4,0.235367372354,0.863888888889,198.4
2016-05-13 15:30:00,-0.00154,30.8,229.2,0.155241935484,0.863888888889,229.2
2016-05-13 16:00:00,-0.001205,24.1,253.3,0.105148342059,0.863888888889,253.3
2016-05-13 16:30:00,-0.00166,33.2,286.5,0.131069877615,0.863888888889,286.5
2016-05-13 17:00:00,-0.000255,5.1,291.6,0.0178010471204,0.863888888889,291.6
2016-05-13 17:30:00,-6.5e-05,1.3,292.9,0.00445816186557,0.863888888889,292.9
2016-05-13 18:00:00,0.00036,-7.2,285.7,-0.0245817685217,0.828174603175,285.7
2016-05-13 18:30:00,0.00059,-11.8,273.9,-0.0413020651032,0.828174603175,273.9
2016-05-13 19:00:00,-0.0002,4.0,277.9,0.0146038700256,0.861507936508,277.9
2016-05-13 19:30:00,0.00087,-17.4,260.5,-0.0626124505218,0.829249871992,260.5
2016-05-13 20:00:00,-0.0002,4.0,264.5,0.0153550863724,0.860499871992,264.5
2016-05-13 20:30:00,-7e-05,1.4,265.9,0.00529300567108,0.860499871992,265.9
2016-05-13 21:00:00,0.00036,-7.2,258.7,-0.0270778488153,0.831088107286,258.7
2016-05-13 21:30:00,-0.00039,7.8,266.5,0.0301507537688,0.859659535857,266.5
2016-05-13 22:00:00,-0.0001,2.0,268.5,0.00750469043152,0.859659535857,268.5
2016-05-13 22:30:00,-2e-05,0.4,268.9,0.00148975791434,0.859659535857,268.9
2016-05-13 23:00:00,-9.99999999995e-06,0.199999999999,269.1,0.000743770918554,0.859659535857,269.1
2016-05-13 23:30:00,3e-05,-0.599999999999,268.5,-0.00222965440357,0.834018510216,268.5
2016-05-14 00:00:00,-0.00055,11.0,279.5,0.0409683426443,0.859018510216,279.5
2016-05-16 01:00:00,0.00089,-17.8,261.7,-0.0636851520572,0.834628266314,261.7
2016-05-16 01:30:00,-0.00023,4.6,266.3,0.0175773786779,0.858437790123,266.3
2016-05-16 02:00:00,-0.0005,10.0,276.3,0.0375516334961,0.858437790123,276.3
2016-05-16 02:30:00,0.00059,-11.8,264.5,-0.0427072023163,0.835710517396,264.5
2016-05-16 03:00:00,0.0011,-22.0,242.5,-0.0831758034026,0.835710517396,242.5
2016-05-16 03:30:00,0.00022,-4.4,238.1,-0.0181443298969,0.835710517396,238.1
