,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,0.00048,-9.6,-9.6,,0.0,-9.6
2016-05-25 00:30:00,0.0001,-2.0,-11.6,0.208333333333,0.0,-11.6
2016-05-25 01:00:00,0.0,-0.0,-11.6,0.0,0.0,-11.6
2016-05-25 01:30:00,0.00011,-2.2,-13.8,0.189655172414,0.0,-13.8
2016-05-25 02:00:00,8.00000000001e-05,-1.6,-15.4,0.115942028986,0.0,-15.4
2016-05-25 02:30:00,0.00082,-16.4,-31.8,1.06493506494,0.0,-31.8
2016-05-25 03:00:00,-0.00027,5.4,-26.4,-0.169811320755,0.142857142857,-26.4
2016-05-25 03:30:00,-0.00067,13.4,-13.0,-0.507575757576,0.142857142857,-13.0
2016-05-25 04:00:00,9.00000000001e-05,-1.8,-14.8,0.138461538462,0.031746031746,-14.8
2016-05-25 04:30:00,0.00013,-2.6,-17.4,0.175675675676,0.031746031746,-17.4
2016-05-25 05:00:00,-0.00112,22.4,5.0,-1.28735632184,0.122655122655,5.0
2016-05-25 05:30:00,0.00062,12.4,17.4,2.48,0.122655122655,17.4
2016-05-25 06:00:00,0.00048,9.6,27.0,0.551724137931,0.122655122655,27.0
2016-05-25 06:30:00,0.0007,14.0,41.0,0.518518518519,0.122655122655,41.0
2016-05-25 07:00:00,0.00154,30.8,71.8,0.751219512195,0.122655122655,71.8
2016-05-25 07:30:00,-7e-05,1.4,73.2,0.0194986072423,0.122655122655,73.2
2016-05-25 08:00:00,-0.00038,-7.6,65.6,-0.103825136612,0.0638315932434,65.6
2016-05-25 08:30:00,-0.00022,4.4,70.0,0.0670731707317,0.119387148799,70.0
2016-05-25 09:00:00,0.00065,13.0,83.0,0.185714285714,0.119387148799,83.0
2016-05-25 09:30:00,0.00021,-4.2,78.8,-0.0506024096386,0.0693871487989,78.8
2016-05-25 10:00:00,0.00019,-3.8,75.0,-0.0482233502538,0.0693871487989,75.0
2016-05-25 10:30:00,0.00045,-9.0,66.0,-0.12,0.0693871487989,66.0
2016-05-25 11:00:00,-0.00226,-45.2,20.8,-0.684848484848,0.0693871487989,20.8
2016-05-25 11:30:00,-5.99999999999e-05,-1.2,19.6,-0.0576923076923,0.0693871487989,19.6
2016-05-25 12:00:00,-0.00057,-11.4,8.2,-0.581632653061,0.0693871487989,8.2
2016-05-25 12:30:00,0.00031,6.2,14.4,0.756097560975,0.10784868726,14.4
