,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.000295,5.9,5.9,,1.0,5.9
2016-04-22 08:30:00,-0.000385,7.7,13.6,1.30508474576,1.0,13.6
2016-04-22 09:00:00,-0.00166,33.2,46.8,2.44117647059,1.0,46.8
2016-04-22 09:30:00,-0.000365,7.3,54.1,0.155982905983,1.0,54.1
2016-04-22 10:00:00,0.00109,21.8,75.9,0.402957486137,1.0,75.9
2016-04-22 10:30:00,0.001015,20.3,96.2,0.267457180501,1.0,96.2
2016-04-22 11:00:00,0.001075,-21.5,74.7,-0.223492723493,0.857142857143,74.7
2016-04-22 11:30:00,-0.002895,57.9,132.6,0.775100401606,0.982142857143,132.6
2016-04-22 12:00:00,-0.00138,-27.6,105.0,-0.20814479638,0.871031746032,105.0
2016-04-22 12:30:00,0.000105,-2.1,102.9,-0.02,0.871031746032,102.9
2016-04-22 13:00:00,-0.00099,-19.8,83.1,-0.192419825073,0.871031746032,83.1
2016-04-22 13:30:00,-0.00036,7.2,90.3,0.086642599278,0.954365079365,90.3
2016-04-22 14:00:00,6.99999999999e-05,1.4,91.7,0.015503875969,0.954365079365,91.7
2016-04-22 14:30:00,0.00088,17.6,109.3,0.191930207197,0.954365079365,109.3
2016-04-22 15:00:00,0.000195,-3.9,105.4,-0.035681610247,0.887698412698,105.4
2016-04-22 15:30:00,-0.000185,3.7,109.1,0.0351043643264,0.950198412698,109.1
2016-04-22 16:00:00,0.000395,7.9,117.0,0.0724106324473,0.950198412698,117.0
2016-04-22 16:30:00,-1.00000000001e-05,0.200000000001,117.2,0.00170940170941,0.950198412698,117.2
2016-04-22 17:00:00,4e-05,0.800000000001,118.0,0.00682593856656,0.950198412698,118.0
2016-04-22 17:30:00,-0.00017,-3.4,114.6,-0.028813559322,0.900198412698,114.6
2016-04-24 19:30:00,6.00000000001e-05,1.2,115.8,0.0104712041885,0.947817460317,115.8
2016-04-24 20:00:00,0.0,-0.0,115.8,0.0,0.902362914863,115.8
2016-04-24 20:30:00,-0.000375,7.5,123.3,0.0647668393782,0.945841175732,123.3
2016-04-24 21:00:00,-0.00013,-2.6,120.7,-0.0210867802109,0.904174509066,120.7
2016-04-24 21:30:00,-0.000695,13.9,134.6,0.115161557581,0.944174509066,134.6
2016-04-24 22:00:00,0.00068,13.6,148.2,0.101040118871,0.944174509066,148.2
2016-04-24 22:30:00,-0.000935,-18.7,129.5,-0.126180836707,0.907137472029,129.5
2016-04-24 23:00:00,0.00014,2.8,132.3,0.0216216216216,0.942851757743,132.3
2016-04-24 23:30:00,0.000305,-6.1,126.2,-0.0461073318216,0.908368999122,126.2
2016-04-25 00:00:00,0.000195,-3.9,122.3,-0.0309033280507,0.908368999122,122.3
2016-04-25 00:30:00,0.00021,4.2,126.5,0.0343417825021,0.940627063639,126.5
2016-04-25 01:00:00,2.50000000001e-05,0.500000000001,127.0,0.00395256916997,0.940627063639,127.0
2016-04-25 01:30:00,0.000225,4.5,131.5,0.0354330708661,0.940627063639,131.5
2016-04-25 02:00:00,0.000415,8.3,139.8,0.0631178707224,0.940627063639,139.8
2016-04-25 02:30:00,0.000495,9.9,149.7,0.0708154506438,0.940627063639,149.7
2016-04-25 03:00:00,0.001305,-26.1,123.6,-0.174348697395,0.912849285861,123.6
2016-04-25 03:30:00,-0.000135,2.7,126.3,0.0218446601942,0.939876312888,126.3
2016-04-25 04:00:00,-0.001115,22.3,148.6,0.176563737134,0.939876312888,148.6
2016-04-25 04:30:00,8.49999999999e-05,-1.7,146.9,-0.0114401076716,0.914235287247,146.9
2016-04-25 05:00:00,0.001015,20.3,167.2,0.138189244384,0.939235287247,167.2
2016-04-25 05:30:00,-0.00099,-19.8,147.4,-0.118421052632,0.914845043344,147.4
2016-04-25 06:00:00,-0.000395,-7.9,139.5,-0.0535956580733,0.914845043344,139.5
2016-04-25 06:30:00,0.000485,9.7,149.2,0.0695340501792,0.938100857298,149.2
2016-04-25 07:00:00,0.00014,2.8,152.0,0.0187667560322,0.938100857298,152.0
2016-04-25 07:30:00,0.000355,7.1,159.1,0.0467105263158,0.938100857298,159.1
