,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.000675,-13.5,-13.5,,0.0,-13.5
2016-04-19 18:00:00,1.00000000001e-05,0.200000000001,-13.3,-0.0148148148149,0.5,-13.3
2016-04-19 18:30:00,9.5e-05,1.9,-11.4,-0.142857142857,0.5,-11.4
2016-04-19 19:00:00,-0.00075,15.0,3.6,-1.31578947368,0.5,3.6
2016-04-19 19:30:00,-0.00014,2.8,6.4,0.777777777778,0.5,6.4
2016-04-19 20:00:00,-0.000235,-4.7,1.7,-0.734375,0.333333333333,1.7
2016-04-19 20:30:00,-0.00057,11.4,13.1,6.70588235293,0.47619047619,13.1
2016-04-19 21:00:00,-0.00038,7.6,20.7,0.580152671756,0.47619047619,20.7
2016-04-19 21:30:00,9.50000000001e-05,-1.9,18.8,-0.0917874396136,0.365079365079,18.8
2016-04-19 22:00:00,-0.0002,4.0,22.8,0.212765957447,0.465079365079,22.8
2016-04-19 22:30:00,-0.0002,4.0,26.8,0.175438596491,0.465079365079,26.8
2016-04-19 23:00:00,-0.000115,-2.3,24.5,-0.0858208955224,0.381746031746,24.5
2016-04-19 23:30:00,0.00034,6.8,31.3,0.277551020408,0.458669108669,31.3
2016-04-20 00:00:00,-0.000405,8.1,39.4,0.258785942492,0.458669108669,39.4
2016-04-20 00:30:00,-0.00062,-12.4,27.0,-0.314720812183,0.392002442002,27.0
2016-04-20 01:00:00,0.000735,14.7,41.7,0.544444444444,0.454502442002,41.7
2016-04-20 01:30:00,0.000165,3.3,45.0,0.0791366906475,0.454502442002,45.0
2016-04-20 02:00:00,-0.000605,12.1,57.1,0.268888888889,0.454502442002,57.1
2016-04-20 02:30:00,-0.000435,-8.7,48.4,-0.152364273205,0.401870863055,48.4
2016-04-20 03:00:00,0.00128,25.6,74.0,0.528925619835,0.451870863055,74.0
2016-04-20 03:30:00,0.000375,7.5,81.5,0.101351351351,0.451870863055,81.5
2016-04-20 04:00:00,0.00032,6.4,87.9,0.078527607362,0.451870863055,87.9
2016-04-20 04:30:00,0.00031,6.2,94.1,0.0705346985211,0.451870863055,94.1
2016-04-20 05:00:00,0.001085,21.7,115.8,0.230605738576,0.451870863055,115.8
2016-04-20 05:30:00,0.000805,16.1,131.9,0.139032815199,0.451870863055,131.9
2016-04-20 06:00:00,-0.000235,4.7,136.6,0.0356330553449,0.451870863055,136.6
2016-04-20 06:30:00,0.00093,-18.6,118.0,-0.13616398243,0.414833826018,118.0
2016-04-20 07:00:00,-0.000285,5.7,123.7,0.0483050847458,0.450548111732,123.7
2016-04-20 07:30:00,-0.000685,13.7,137.4,0.110751818917,0.450548111732,137.4
2016-04-20 08:00:00,0.000865,17.3,154.7,0.125909752547,0.450548111732,154.7
2016-04-20 08:30:00,-0.0001,2.0,156.7,0.0129282482224,0.450548111732,156.7
2016-04-20 09:00:00,0.000155,3.1,159.8,0.0197830248883,0.450548111732,159.8
2016-04-20 09:30:00,-0.000885,-17.7,142.1,-0.110763454318,0.420245081429,142.1
2016-04-20 10:00:00,-0.001065,21.3,163.4,0.149894440535,0.449656846135,163.4
2016-04-20 10:30:00,0.000295,-5.9,157.5,-0.0361077111383,0.421085417564,157.5
2016-04-20 11:00:00,-0.000745,-14.9,142.6,-0.0946031746032,0.421085417564,142.6
2016-04-20 11:30:00,0.00123,24.6,167.2,0.172510518934,0.448112444591,167.2
2016-04-20 12:00:00,0.001125,22.5,189.7,0.13456937799,0.448112444591,189.7
2016-04-20 12:30:00,-0.000355,7.1,196.8,0.0374275171323,0.448112444591,196.8
2016-04-20 13:00:00,-0.00036,-7.2,189.6,-0.0365853658537,0.423112444591,189.6
2016-04-20 13:30:00,-0.000255,-5.1,184.5,-0.0268987341772,0.423112444591,184.5
2016-04-20 14:00:00,9.50000000001e-05,-1.9,182.6,-0.010298102981,0.423112444591,182.6
2016-04-20 14:30:00,4e-05,-0.800000000001,181.8,-0.00438116100767,0.423112444591,181.8
2016-04-20 15:00:00,0.00031,-6.2,175.6,-0.034103410341,0.423112444591,175.6
2016-04-20 15:30:00,-0.00139,27.8,203.4,0.158314350797,0.445334666813,203.4
2016-04-20 16:00:00,-0.000685,13.7,217.1,0.0673549655851,0.445334666813,217.1
2016-04-20 16:30:00,-0.00028,-5.6,211.5,-0.0257945647167,0.424058071068,211.5
2016-04-20 17:00:00,7.99999999999e-05,1.6,213.1,0.00756501182032,0.444891404402,213.1
2016-04-20 17:30:00,0.000265,-5.3,207.8,-0.0248709526044,0.424483241136,207.8
2016-04-20 18:00:00,5e-05,1.0,208.8,0.00481231953802,0.444483241136,208.8
