,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.00023,-4.6,-4.6,,0.0,-4.6
2016-05-16 02:00:00,-0.0005,-10.0,-14.6,2.17391304348,0.0,-14.6
2016-05-16 02:30:00,0.00059,11.8,-2.8,-0.808219178082,0.333333333333,-2.8
2016-05-16 03:00:00,0.0011,-22.0,-24.8,7.85714285715,0.0833333333333,-24.8
2016-05-16 03:30:00,0.00022,4.4,-20.4,-0.177419354839,0.283333333333,-20.4
2016-05-16 04:00:00,0.00085,17.0,-3.4,-0.833333333333,0.283333333333,-3.4
2016-05-16 04:30:00,-0.00049,9.8,6.4,-2.88235294118,0.283333333333,6.4
2016-05-16 05:00:00,4e-05,-0.800000000001,5.6,-0.125,0.158333333333,5.6
2016-05-16 05:30:00,-0.00017,3.4,9.0,0.607142857143,0.269444444444,9.0
2016-05-16 06:00:00,0.00076,-15.2,-6.2,-1.68888888889,0.169444444444,-6.2
2016-05-16 06:30:00,0.00021,-4.2,-10.4,0.677419354839,0.169444444444,-10.4
2016-05-16 07:00:00,-0.00022,4.4,-6.0,-0.423076923077,0.252777777778,-6.0
2016-05-16 07:30:00,0.00046,-9.2,-15.2,1.53333333333,0.175854700855,-15.2
2016-05-16 08:00:00,-0.00022,4.4,-10.8,-0.28947368421,0.247283272283,-10.8
2016-05-16 08:30:00,-0.00051,10.2,-0.599999999997,-0.944444444445,0.247283272283,-0.599999999997
2016-05-16 09:00:00,-9e-05,1.8,1.2,-3.00000000001,0.247283272283,1.2
2016-05-16 09:30:00,-0.00019,-3.8,-2.6,-3.16666666666,0.188459742872,-2.6
2016-05-16 10:00:00,0.00054,10.8,8.2,-4.15384615385,0.244015298427,8.2
2016-05-16 10:30:00,0.00105,21.0,29.2,2.56097560975,0.244015298427,29.2
2016-05-16 11:00:00,-0.00089,17.8,47.0,0.609589041096,0.244015298427,47.0
2016-05-16 11:30:00,0.0008,16.0,63.0,0.340425531915,0.244015298427,63.0
2016-05-16 12:00:00,0.00091,18.2,81.2,0.288888888889,0.244015298427,81.2
2016-05-16 12:30:00,-0.00086,17.2,98.4,0.211822660099,0.244015298427,98.4
2016-05-16 13:00:00,0.00014,-2.8,95.6,-0.0284552845528,0.20234863176,95.6
2016-05-16 13:30:00,-0.0002,-4.0,91.6,-0.0418410041841,0.20234863176,91.6
2016-05-16 14:00:00,-3.99999999999e-05,-0.799999999999,90.8,-0.00873362445413,0.20234863176,90.8
