,price_diff,profit,total,returns,accuracy,equity
2016-04-18 02:00:00,-0.00065,-13.0,-13.0,,0.0,-13.0
2016-04-18 02:30:00,0.0,0.0,-13.0,0.0,0.0,-13.0
2016-04-18 03:00:00,-0.000145,-2.9,-15.9,0.223076923077,0.0,-15.9
2016-04-18 03:30:00,-0.001715,-34.3,-50.2,2.1572327044,0.0,-50.2
2016-04-18 04:00:00,0.00152,30.4,-19.8,-0.605577689243,0.2,-19.8
2016-04-18 04:30:00,0.002265,45.3,25.5,-2.28787878788,0.2,25.5
2016-04-18 05:00:00,-0.000505,-10.1,15.4,-0.396078431373,0.0571428571429,15.4
2016-04-18 05:30:00,0.001115,22.3,37.7,1.44805194805,0.182142857143,37.7
2016-04-18 06:00:00,0.000385,7.7,45.4,0.20424403183,0.182142857143,45.4
2016-04-18 06:30:00,0.00114,22.8,68.2,0.502202643172,0.182142857143,68.2
2016-04-18 07:00:00,0.000415,8.3,76.5,0.121700879765,0.182142857143,76.5
2016-04-18 07:30:00,-0.00073,-14.6,61.9,-0.190849673203,0.0988095238095,61.9
2016-04-18 08:00:00,0.00038,7.6,69.5,0.122778675283,0.175732600733,69.5
2016-04-18 08:30:00,-8.5e-05,-1.7,67.8,-0.0244604316547,0.104304029304,67.8
2016-04-18 09:00:00,0.001155,23.1,90.9,0.340707964602,0.170970695971,90.9
2016-04-18 09:30:00,-8.00000000001e-05,-1.6,89.3,-0.017601760176,0.108470695971,89.3
2016-04-18 10:00:00,-0.000705,-14.1,75.2,-0.157894736842,0.108470695971,75.2
2016-04-18 10:30:00,0.000475,9.5,84.7,0.126329787234,0.164026251526,84.7
2016-04-18 11:00:00,0.0013,26.0,110.7,0.306965761511,0.164026251526,110.7
2016-04-18 11:30:00,0.00194,38.8,149.5,0.350496838302,0.164026251526,149.5
2016-04-18 12:00:00,0.00049,9.8,159.3,0.0655518394649,0.164026251526,159.3
2016-04-18 12:30:00,-0.00086,-17.2,142.1,-0.107972379159,0.118571706072,142.1
