,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.000715,14.3,14.3,,1.0,14.3
2016-05-08 19:00:00,0.000875,17.5,31.8,1.22377622378,1.0,31.8
2016-05-08 19:30:00,-9.5e-05,-1.9,29.9,-0.0597484276729,0.666666666667,29.9
2016-05-08 20:00:00,0.000775,15.5,45.4,0.518394648829,0.916666666667,45.4
2016-05-08 20:30:00,-0.000745,14.9,60.3,0.328193832599,0.916666666667,60.3
2016-05-08 21:00:00,-0.000665,-13.3,47.0,-0.220563847429,0.75,47.0
2016-05-08 23:00:00,-0.00058,-11.6,35.4,-0.246808510638,0.75,35.4
2016-05-08 23:30:00,0.0001,2.0,37.4,0.0564971751412,0.875,37.4
2016-05-09 00:00:00,-0.00031,-6.2,31.2,-0.16577540107,0.763888888889,31.2
2016-05-09 00:30:00,1.00000000001e-05,0.200000000001,31.4,0.0064102564103,0.863888888889,31.4
2016-05-09 01:00:00,0.000765,15.3,46.7,0.487261146497,0.863888888889,46.7
2016-05-09 01:30:00,0.000255,-5.1,41.6,-0.109207708779,0.780555555556,41.6
2016-05-09 02:00:00,-0.000745,-14.9,26.7,-0.358173076923,0.780555555556,26.7
2016-05-09 02:30:00,-0.00014,-2.8,23.9,-0.104868913858,0.780555555556,23.9
2016-05-09 03:00:00,0.00011,2.2,26.1,0.0920502092049,0.847222222222,26.1
2016-05-09 03:30:00,-0.001005,20.1,46.2,0.770114942528,0.847222222222,46.2
2016-05-09 04:00:00,-0.001985,-39.7,6.50000000001,-0.859307359307,0.78839869281,6.50000000001
2016-05-09 04:30:00,-0.00049,-9.8,-3.29999999999,-1.50769230769,0.78839869281,-3.29999999999
2016-05-09 05:00:00,0.000775,15.5,12.2,-4.69696969698,0.841030271758,12.2
2016-05-09 05:30:00,0.0007,14.0,26.2,1.14754098361,0.841030271758,26.2
2016-05-09 06:00:00,0.00011,2.2,28.4,0.0839694656488,0.841030271758,28.4
2016-05-09 06:30:00,0.00077,15.4,43.8,0.542253521127,0.841030271758,43.8
2016-05-09 08:30:00,-0.00131,-26.2,17.6,-0.598173515982,0.797552010888,17.6
2016-05-09 09:00:00,0.00027,5.4,23.0,0.306818181818,0.839218677555,23.0
2016-05-09 09:30:00,-0.000535,10.7,33.7,0.465217391304,0.839218677555,33.7
2016-05-09 10:00:00,-0.00028,5.6,39.3,0.166172106825,0.839218677555,39.3
2016-05-09 10:30:00,-0.00059,11.8,51.1,0.300254452926,0.839218677555,51.1
2016-05-09 11:00:00,0.000675,13.5,64.6,0.264187866928,0.839218677555,64.6
2016-05-09 11:30:00,1.00000000001e-05,0.200000000001,64.8,0.00309597523222,0.839218677555,64.8
2016-05-09 12:00:00,0.0001,-2.0,62.8,-0.0308641975309,0.805885344222,62.8
2016-05-09 12:30:00,1.00000000001e-05,-0.200000000001,62.6,-0.00318471337582,0.805885344222,62.6
2016-05-09 13:00:00,0.00019,-3.8,58.8,-0.0607028753993,0.805885344222,58.8
2016-05-09 13:30:00,-0.000605,-12.1,46.7,-0.205782312925,0.805885344222,46.7
2016-05-09 14:00:00,-0.000605,-12.1,34.6,-0.259100642398,0.805885344222,34.6
2016-05-09 14:30:00,0.00038,7.6,42.2,0.219653179191,0.834456772793,42.2
2016-05-09 15:00:00,0.000225,4.5,46.7,0.10663507109,0.834456772793,46.7
2016-05-09 15:30:00,0.000275,5.5,52.2,0.117773019272,0.834456772793,52.2
2016-05-09 16:00:00,-0.00048,-9.6,42.6,-0.183908045977,0.808140983319,42.6
2016-05-09 16:30:00,-0.000565,11.3,53.9,0.265258215962,0.83378200896,53.9
2016-05-09 17:00:00,0.000775,15.5,69.4,0.287569573284,0.83378200896,69.4
2016-05-09 17:30:00,-0.00015,-3.0,66.4,-0.043227665706,0.809391765058,66.4
2016-05-09 18:00:00,-4e-05,-0.800000000001,65.6,-0.0120481927711,0.809391765058,65.6
2016-05-09 18:30:00,-5.00000000003e-06,-0.100000000001,65.5,-0.00152439024391,0.809391765058,65.5
2016-05-09 19:00:00,-0.00034,-6.8,58.7,-0.103816793893,0.809391765058,58.7
2016-05-09 19:30:00,0.00054,10.8,69.5,0.18398637138,0.83161398728,69.5
2016-05-09 20:00:00,0.00044,8.8,78.3,0.126618705036,0.83161398728,78.3
2016-05-09 20:30:00,-0.00054,-10.8,67.5,-0.137931034483,0.810337391535,67.5
2016-05-09 21:00:00,-0.001,-20.0,47.5,-0.296296296296,0.810337391535,47.5
2016-05-09 21:30:00,0.00013,2.6,50.1,0.0547368421052,0.830745554801,50.1
2016-05-09 22:00:00,0.00107,-21.4,28.7,-0.427145708583,0.810745554801,28.7
2016-05-09 22:30:00,0.00042,-8.4,20.3,-0.292682926829,0.810745554801,20.3
2016-05-09 23:00:00,0.00041,8.2,28.5,0.403940886699,0.829976324032,28.5
2016-05-10 06:00:00,-3e-05,0.599999999999,29.1,0.0210526315789,0.829976324032,29.1
2016-05-10 06:30:00,-0.00036,-7.2,21.9,-0.247422680412,0.811457805513,21.9
2016-05-10 07:00:00,0.00056,11.2,33.1,0.511415525114,0.829639623695,33.1
2016-05-10 07:30:00,-0.00011,2.2,35.3,0.0664652567975,0.829639623695,35.3
2016-05-10 08:00:00,-3.00000000001e-05,0.600000000002,35.9,0.0169971671389,0.829639623695,35.9
2016-05-10 08:30:00,0.00011,2.2,38.1,0.0612813370473,0.829639623695,38.1
2016-05-10 09:00:00,-9.99999999995e-06,-0.199999999999,37.9,-0.005249343832,0.812690471152,37.9
2016-05-10 09:30:00,-0.00013,-2.6,35.3,-0.0686015831135,0.812690471152,35.3
2016-05-10 10:00:00,0.00087,17.4,52.7,0.492917847025,0.829083913775,52.7
2016-05-10 10:30:00,0.00107,21.4,74.1,0.406072106262,0.829083913775,74.1
2016-05-10 11:00:00,0.00074,14.8,88.9,0.199730094467,0.829083913775,88.9
2016-05-10 11:30:00,0.00012,2.4,91.3,0.0269966254218,0.829083913775,91.3
