,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,0.00032,6.4,6.4,,1.0,6.4
2016-05-18 00:00:00,9e-05,-1.8,4.6,-0.28125,0.5,4.6
2016-05-18 00:30:00,-0.00039,7.8,12.4,1.69565217391,0.833333333333,12.4
2016-05-18 01:00:00,-8e-05,1.6,14.0,0.129032258064,0.833333333333,14.0
2016-05-18 01:30:00,-8e-05,-1.6,12.4,-0.114285714286,0.633333333333,12.4
2016-05-18 02:00:00,-0.0004,-8.0,4.4,-0.645161290323,0.633333333333,4.4
2016-05-18 02:30:00,-4.00000000002e-05,0.800000000003,5.2,0.181818181819,0.77619047619,5.2
2016-05-18 03:00:00,-0.00025,-5.0,0.200000000004,-0.961538461538,0.65119047619,0.200000000004
2016-05-18 03:30:00,-0.00056,-11.2,-11.0,-55.999999999,0.65119047619,-11.0
2016-05-18 04:00:00,-0.00118,-23.6,-34.6,2.14545454546,0.65119047619,-34.6
2016-05-18 04:30:00,-0.00103,-20.6,-55.2,0.595375722544,0.65119047619,-55.2
2016-05-18 05:00:00,0.00083,-16.6,-71.8,0.300724637681,0.65119047619,-71.8
2016-05-18 05:30:00,-0.00185,37.0,-34.8,-0.515320334262,0.728113553114,-34.8
2016-05-18 06:00:00,0.00061,12.2,-22.6,-0.350574712644,0.728113553114,-22.6
2016-05-18 06:30:00,-0.00031,-6.2,-28.8,0.274336283186,0.661446886447,-28.8
2016-05-18 07:00:00,-0.00047,9.4,-19.4,-0.326388888889,0.723946886447,-19.4
2016-05-18 07:30:00,-0.00071,14.2,-5.19999999999,-0.731958762887,0.723946886447,-5.19999999999
2016-05-18 08:00:00,0.00042,-8.4,-13.6,1.61538461539,0.668391330891,-13.6
2016-05-18 08:30:00,-7e-05,1.4,-12.2,-0.102941176471,0.721022909839,-12.2
2016-05-18 09:00:00,-0.00049,9.8,-2.39999999999,-0.803278688525,0.721022909839,-2.39999999999
2016-05-18 09:30:00,-0.00012,-2.4,-4.79999999999,1.0,0.67340386222,-4.79999999999
2016-05-18 10:00:00,-0.00058,-11.6,-16.4,2.41666666667,0.67340386222,-16.4
2016-05-18 10:30:00,-0.00101,-20.2,-36.6,1.23170731707,0.67340386222,-36.6
2016-05-18 11:00:00,0.00029,5.8,-30.8,-0.158469945355,0.715070528886,-30.8
2016-05-18 11:30:00,0.00062,12.4,-18.4,-0.402597402598,0.715070528886,-18.4
2016-05-18 12:00:00,0.00025,-5.0,-23.4,0.271739130435,0.676608990425,-23.4
2016-05-18 12:30:00,0.00013,-2.6,-26.0,0.111111111111,0.676608990425,-26.0
2016-05-18 13:00:00,0.00046,-9.2,-35.2,0.353846153846,0.676608990425,-35.2
2016-05-18 13:30:00,0.00028,5.6,-29.6,-0.159090909091,0.711091749045,-29.6
2016-05-18 14:00:00,-6.99999999999e-05,-1.4,-31.0,0.0472972972972,0.677758415712,-31.0
2016-05-18 14:30:00,0.00024,-4.8,-35.8,0.154838709677,0.677758415712,-35.8
2016-05-18 15:00:00,0.00042,8.4,-27.4,-0.234636871508,0.709008415712,-27.4
2016-05-18 15:30:00,-0.00076,15.2,-12.2,-0.554744525548,0.709008415712,-12.2
2016-05-18 16:00:00,-0.00143,28.6,16.4,-2.34426229508,0.709008415712,16.4
2016-05-18 16:30:00,-9e-05,-1.8,14.6,-0.109756097561,0.680436987141,14.6
2016-05-18 17:00:00,-0.00059,11.8,26.4,0.808219178081,0.708214764918,26.4
2016-05-18 17:30:00,0.00059,-11.8,14.6,-0.446969696969,0.681187737891,14.6
2016-05-18 18:00:00,0.00114,-22.8,-8.19999999999,-1.56164383562,0.681187737891,-8.19999999999
2016-05-18 18:30:00,-3e-05,0.599999999999,-7.59999999999,-0.0731707317074,0.706828763532,-7.59999999999
2016-05-18 19:00:00,0.00131,-26.2,-33.8,3.44736842106,0.681828763532,-33.8
2016-05-18 19:30:00,-0.0003,6.0,-27.8,-0.177514792899,0.706219007435,-27.8
2016-05-18 20:00:00,-0.00015,3.0,-24.8,-0.107913669065,0.706219007435,-24.8
2016-05-18 20:30:00,0.00055,11.0,-13.8,-0.443548387097,0.706219007435,-13.8
2016-05-18 21:00:00,0.00074,-14.8,-28.6,1.07246376812,0.683491734708,-28.6
2016-05-18 21:30:00,-7e-05,1.4,-27.2,-0.0489510489511,0.70571395693,-27.2
2016-05-18 22:00:00,-0.00629,125.8,98.6,-4.625,0.70571395693,98.6
2016-05-18 22:30:00,-0.00012,2.4,101.0,0.0243407707911,0.70571395693,101.0
2016-05-18 23:00:00,-0.00112,22.4,123.4,0.221782178218,0.70571395693,123.4
2016-05-18 23:30:00,9e-05,1.8,125.2,0.0145867098866,0.70571395693,125.2
2016-05-19 00:00:00,0.00046,9.2,134.4,0.073482428115,0.70571395693,134.4
2016-05-19 00:30:00,-0.00022,-4.4,130.0,-0.0327380952381,0.686106113793,130.0
2016-05-19 01:00:00,-0.00086,-17.2,112.8,-0.132307692308,0.686106113793,112.8
2016-05-19 01:30:00,0.00024,4.8,117.6,0.0425531914893,0.704974038321,117.6
2016-05-19 02:00:00,0.00077,15.4,133.0,0.130952380952,0.704974038321,133.0
2016-05-19 02:30:00,-2e-05,0.4,133.4,0.003007518797,0.704974038321,133.4
2016-05-19 03:00:00,-2e-05,-0.4,133.0,-0.00299850074963,0.687116895464,133.0
2016-05-19 03:30:00,-0.0011,22.0,155.0,0.165413533835,0.704660755113,155.0
2016-05-19 04:00:00,3.00000000001e-05,0.600000000002,155.6,0.00387096774195,0.704660755113,155.6
2016-05-19 04:30:00,-0.00015,-3.0,152.6,-0.0192802056555,0.687711602571,152.6
2016-05-19 05:00:00,0.00093,18.6,171.2,0.121887287025,0.704378269237,171.2
2016-05-19 05:30:00,-0.00147,29.4,200.6,0.171728971963,0.704378269237,200.6
2016-05-19 06:00:00,5e-05,1.0,201.6,0.0049850448654,0.704378269237,201.6
2016-05-19 06:30:00,0.00013,2.6,204.2,0.0128968253968,0.704378269237,204.2
2016-05-19 07:00:00,0.00029,-5.8,198.4,-0.0284035259549,0.688753269237,198.4
2016-05-19 07:30:00,-0.00041,8.2,206.6,0.0413306451613,0.704137884622,206.6
2016-05-19 08:00:00,-0.00079,15.8,222.4,0.0764762826718,0.704137884622,222.4
2016-05-19 08:30:00,4e-05,-0.800000000001,221.6,-0.00359712230216,0.689212511487,221.6
2016-05-19 09:00:00,-0.0001,2.0,223.6,0.00902527075812,0.70391839384,223.6
2016-05-19 09:30:00,-0.00096,-19.2,204.4,-0.0858676207513,0.689425640217,204.4
2016-05-19 10:00:00,0.001,-20.0,184.4,-0.0978473581213,0.689425640217,184.4
2016-05-19 10:30:00,8.00000000001e-05,1.6,186.0,0.00867678958786,0.703510147259,186.0
2016-05-19 11:00:00,0.00051,-10.2,175.8,-0.0548387096774,0.689621258371,175.8
2016-05-19 11:30:00,0.00035,7.0,182.8,0.0398179749716,0.703319888508,182.8
2016-05-19 12:00:00,-0.00152,30.4,213.2,0.166301969365,0.703319888508,213.2
2016-05-19 12:30:00,0.00103,-20.6,192.6,-0.0966228893058,0.689986555174,192.6
2016-05-19 13:00:00,-0.00019,-3.8,188.8,-0.0197300103842,0.689986555174,188.8
2016-05-19 13:30:00,-0.00071,14.2,203.0,0.0752118644068,0.702973568161,203.0
2016-05-19 14:30:00,-5e-05,-1.0,202.0,-0.00492610837438,0.690153055341,202.0
2016-05-19 15:00:00,0.00047,9.4,211.4,0.0465346534654,0.702811283189,211.4
2016-05-19 15:30:00,-0.00051,-10.2,201.2,-0.0482497634815,0.690311283189,201.2
2016-05-19 16:00:00,-0.00039,-7.8,193.4,-0.0387673956262,0.690311283189,193.4
2016-05-19 16:30:00,-0.00053,10.6,204.0,0.0548086866598,0.70250640514,204.0
2016-05-19 17:00:00,0.00233,46.6,250.6,0.228431372549,0.70250640514,250.6
2016-05-19 17:30:00,-0.0006,12.0,262.6,0.047885075818,0.70250640514,262.6
2016-05-19 18:00:00,0.0005,10.0,272.6,0.03808073115,0.70250640514,272.6
2016-05-19 18:30:00,-0.00184,-36.8,235.8,-0.134996331621,0.690878498163,235.8
2016-05-19 19:00:00,-0.0003,6.0,241.8,0.0254452926209,0.702372751037,241.8
2016-05-19 19:30:00,0.00097,19.4,261.2,0.0802315963606,0.702372751037,261.2
2016-05-19 20:00:00,0.00017,-3.4,257.8,-0.0130168453292,0.691136795981,257.8
2016-05-19 20:30:00,0.00034,6.8,264.6,0.0263770364624,0.702247907092,264.6
2016-05-19 21:00:00,0.00062,12.4,277.0,0.0468631897203,0.702247907092,277.0
2016-05-19 21:30:00,-0.00022,-4.4,272.6,-0.0158844765343,0.691378341874,272.6
2016-05-19 22:00:00,0.00026,-5.2,267.4,-0.0190755685987,0.691378341874,267.4
2016-05-19 22:30:00,-0.00018,-3.6,263.8,-0.0134629768138,0.691378341874,263.8
2016-05-19 23:00:00,0.00012,-2.4,261.4,-0.00909780136467,0.691378341874,261.4
2016-05-19 23:30:00,3e-05,0.599999999999,262.0,0.00229533282326,0.701795008541,262.0
2016-05-20 00:00:00,0.0003,-6.0,256.0,-0.0229007633588,0.691485730191,256.0
2016-05-20 00:30:00,0.00014,2.8,258.8,0.0109375,0.701689811823,258.8
2016-05-20 01:00:00,-8.99999999999e-05,1.8,260.6,0.00695517774343,0.701689811823,260.6
