,price_diff,profit,total,returns,accuracy,equity
2016-04-18 18:00:00,-7e-05,-1.4,-1.4,,0.0,-1.4
2016-04-18 18:30:00,0.000245,-4.9,-6.3,3.5,0.0,-6.3
2016-04-18 19:00:00,-0.00024,-4.8,-11.1,0.761904761905,0.0,-11.1
2016-04-18 19:30:00,0.000565,11.3,0.200000000001,-1.01801801802,0.25,0.200000000001
2016-04-18 20:00:00,0.0002,-4.0,-3.8,-19.9999999999,0.05,-3.8
2016-04-18 20:30:00,0.00131,26.2,22.4,-6.89473684211,0.216666666667,22.4
2016-04-18 21:00:00,-0.000875,17.5,39.9,0.78125,0.216666666667,39.9
2016-04-18 21:30:00,0.00091,18.2,58.1,0.456140350877,0.216666666667,58.1
2016-04-18 22:00:00,0.000455,9.1,67.2,0.156626506024,0.216666666667,67.2
2016-04-18 22:30:00,-0.000365,7.3,74.5,0.108630952381,0.216666666667,74.5
2016-04-18 23:00:00,-0.000475,9.5,84.0,0.127516778523,0.216666666667,84.0
2016-04-18 23:30:00,0.001,20.0,104.0,0.238095238095,0.216666666667,104.0
2016-04-19 00:00:00,-0.00055,11.0,115.0,0.105769230769,0.216666666667,115.0
2016-04-19 00:30:00,0.0012,24.0,139.0,0.208695652174,0.216666666667,139.0
2016-04-19 01:00:00,-0.000365,-7.3,131.7,-0.0525179856115,0.15,131.7
2016-04-19 01:30:00,8.5e-05,-1.7,130.0,-0.0129081245254,0.15,130.0
2016-04-19 02:00:00,8.5e-05,1.7,131.7,0.0130769230769,0.208823529412,131.7
2016-04-19 02:30:00,0.000905,18.1,149.8,0.137433561124,0.208823529412,149.8
2016-04-19 03:00:00,0.000475,-9.5,140.3,-0.0634178905207,0.156191950464,140.3
2016-04-19 03:30:00,0.00046,9.2,149.5,0.0655737704918,0.206191950464,149.5
2016-04-19 04:00:00,-0.00103,20.6,170.1,0.13779264214,0.206191950464,170.1
2016-04-19 04:30:00,0.000215,-4.3,165.8,-0.0252792475015,0.16073740501,165.8
2016-04-19 05:00:00,-0.000935,18.7,184.5,0.112786489747,0.204215665879,184.5
2016-04-19 05:30:00,-0.000685,13.7,198.2,0.0742547425474,0.204215665879,198.2
2016-04-19 06:00:00,-0.00092,18.4,216.6,0.0928355196771,0.204215665879,216.6
2016-04-19 06:30:00,0.002135,42.7,259.3,0.197137580794,0.204215665879,259.3
2016-04-19 07:00:00,0.000945,18.9,278.2,0.0728885460856,0.204215665879,278.2
2016-04-19 07:30:00,-0.00036,7.2,285.4,0.0258806613947,0.204215665879,285.4
2016-04-19 08:00:00,-1.5e-05,-0.3,285.1,-0.0010511562719,0.169732907259,285.1
2016-04-19 08:30:00,6.5e-05,-1.3,283.8,-0.00455980357769,0.169732907259,283.8
2016-04-19 09:00:00,0.00084,16.8,300.6,0.0591966173361,0.201990971775,300.6
2016-04-19 09:30:00,-9.99999999995e-06,0.199999999999,300.8,0.000665335994674,0.201990971775,300.8
2016-04-19 10:00:00,-0.00028,5.6,306.4,0.0186170212766,0.201990971775,306.4
2016-04-19 10:30:00,0.001785,-35.7,270.7,-0.116514360313,0.172579207069,270.7
2016-04-19 11:00:00,-0.000485,9.7,280.4,0.0358330254895,0.20115063564,280.4
2016-04-19 11:30:00,0.00023,-4.6,275.8,-0.0164051355207,0.173372857863,275.8
2016-04-19 12:00:00,-0.000255,-5.1,270.7,-0.0184916606236,0.173372857863,270.7
2016-04-19 12:30:00,-0.000435,8.7,279.4,0.0321388991503,0.199688647336,279.4
2016-04-19 13:00:00,-0.000655,-13.1,266.3,-0.0468861846815,0.174047621695,266.3
2016-04-19 13:30:00,0.000205,4.1,270.4,0.0153961697334,0.199047621695,270.4
2016-04-19 14:00:00,0.0007,14.0,284.4,0.051775147929,0.199047621695,284.4
2016-04-19 14:30:00,0.0009,-18.0,266.4,-0.0632911392405,0.175238097886,266.4
2016-04-19 15:00:00,-0.00011,-2.2,264.2,-0.00825825825825,0.175238097886,264.2
2016-04-19 15:30:00,0.000385,7.7,271.9,0.0291445874338,0.197965370613,271.9
2016-04-19 16:00:00,0.0001,2.0,273.9,0.0073556454579,0.197965370613,273.9
2016-04-19 16:30:00,-0.000115,-2.3,271.6,-0.00839722526469,0.176226240178,271.6
2016-04-19 17:00:00,0.00011,-2.2,269.4,-0.0081001472754,0.176226240178,269.4
2016-04-19 17:30:00,-0.000675,-13.5,255.9,-0.0501113585746,0.176226240178,255.9
2016-04-19 18:00:00,1.00000000001e-05,-0.200000000001,255.7,-0.000781555295042,0.176226240178,255.7
2016-04-19 18:30:00,9.5e-05,1.9,257.6,0.00743058271411,0.196226240178,257.6
2016-04-19 19:00:00,-0.00075,15.0,272.6,0.0582298136646,0.196226240178,272.6
2016-04-19 19:30:00,-0.00014,2.8,275.4,0.0102714600147,0.196226240178,275.4
2016-04-19 20:00:00,-0.000235,-4.7,270.7,-0.0170660856935,0.17735831565,270.7
2016-04-19 20:30:00,-0.00057,11.4,282.1,0.042113040266,0.195876834168,282.1
2016-04-19 21:00:00,-0.00038,7.6,289.7,0.0269408011344,0.195876834168,289.7
2016-04-19 21:30:00,9.50000000001e-05,1.9,291.6,0.00655850880221,0.195876834168,291.6
2016-04-19 22:00:00,-0.0002,4.0,295.6,0.0137174211248,0.195876834168,295.6
2016-04-19 22:30:00,-0.0002,-4.0,291.6,-0.0135317997294,0.178635454858,291.6
2016-04-19 23:00:00,-0.000115,-2.3,289.3,-0.00788751714677,0.178635454858,289.3
2016-04-19 23:30:00,0.00034,6.8,296.1,0.0235050120982,0.195302121525,296.1
2016-04-20 00:00:00,-0.000405,8.1,304.2,0.0273556231003,0.195302121525,304.2
2016-04-20 00:30:00,-0.00062,-12.4,291.8,-0.0407626561473,0.179173089267,291.8
2016-04-20 01:00:00,0.000735,14.7,306.5,0.0503769705278,0.19504610514,306.5
2016-04-20 01:30:00,0.000165,3.3,309.8,0.010766721044,0.19504610514,309.8
2016-04-20 02:00:00,-0.000605,12.1,321.9,0.0390574564235,0.19504610514,321.9
2016-04-20 02:30:00,-0.000435,8.7,330.6,0.027027027027,0.19504610514,330.6
2016-04-20 03:00:00,0.00128,25.6,356.2,0.0774349667272,0.19504610514,356.2
