,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.00109,21.8,21.8,,1.0,21.8
2016-04-22 10:30:00,0.001015,20.3,42.1,0.93119266055,1.0,42.1
2016-04-22 11:00:00,0.001075,-21.5,20.6,-0.510688836105,0.666666666667,20.6
2016-04-22 11:30:00,-0.002895,57.9,78.5,2.81067961165,0.916666666667,78.5
2016-04-22 12:00:00,-0.00138,-27.6,50.9,-0.351592356688,0.716666666667,50.9
2016-04-22 12:30:00,0.000105,2.1,53.0,0.041257367387,0.883333333333,53.0
2016-04-22 13:00:00,-0.00099,-19.8,33.2,-0.37358490566,0.740476190476,33.2
2016-04-22 13:30:00,-0.00036,7.2,40.4,0.21686746988,0.865476190476,40.4
2016-04-22 14:00:00,6.99999999999e-05,1.4,41.8,0.0346534653465,0.865476190476,41.8
2016-04-22 14:30:00,0.00088,17.6,59.4,0.421052631579,0.865476190476,59.4
2016-04-22 15:00:00,0.000195,-3.9,55.5,-0.0656565656565,0.774567099567,55.5
2016-04-22 15:30:00,-0.000185,3.7,59.2,0.0666666666667,0.8579004329,59.2
2016-04-22 16:00:00,0.000395,7.9,67.1,0.133445945946,0.8579004329,67.1
2016-04-22 16:30:00,-1.00000000001e-05,0.200000000001,67.3,0.00298062593147,0.8579004329,67.3
2016-04-22 17:00:00,4e-05,0.800000000001,68.1,0.0118870728083,0.8579004329,68.1
2016-04-22 17:30:00,-0.00017,-3.4,64.7,-0.0499265785609,0.7954004329,64.7
2016-04-24 19:30:00,6.00000000001e-05,1.2,65.9,0.0185471406492,0.854223962312,65.9
2016-04-24 20:00:00,0.0,-0.0,65.9,0.0,0.798668406757,65.9
2016-04-24 20:30:00,-0.000375,7.5,73.4,0.113808801214,0.851299985704,73.4
2016-04-24 21:00:00,-0.00013,-2.6,70.8,-0.0354223433243,0.801299985704,70.8
2016-04-24 21:30:00,-0.000695,13.9,84.7,0.196327683616,0.848919033323,84.7
2016-04-24 22:00:00,0.00068,13.6,98.3,0.160566706021,0.848919033323,98.3
2016-04-24 22:30:00,-0.000935,-18.7,79.6,-0.19023397762,0.805440772453,79.6
2016-04-24 23:00:00,0.00014,2.8,82.4,0.035175879397,0.84710743912,82.4
2016-04-24 23:30:00,0.000305,-6.1,76.3,-0.0740291262136,0.80710743912,76.3
2016-04-25 00:00:00,0.000195,-3.9,72.4,-0.0511140235911,0.80710743912,72.4
2016-04-25 00:30:00,0.00021,4.2,76.6,0.0580110497238,0.844144476157,76.6
2016-04-25 01:00:00,2.50000000001e-05,0.500000000001,77.1,0.00652741514362,0.844144476157,77.1
2016-04-25 01:30:00,0.000225,4.5,81.6,0.0583657587548,0.844144476157,81.6
2016-04-25 02:00:00,0.000415,8.3,89.9,0.101715686275,0.844144476157,89.9
2016-04-25 02:30:00,0.000495,9.9,99.8,0.110122358176,0.844144476157,99.8
2016-04-25 03:00:00,0.001305,-26.1,73.7,-0.261523046092,0.812894476157,73.7
2016-04-25 03:30:00,-0.000135,2.7,76.4,0.0366350067843,0.84319750646,76.4
2016-04-25 04:00:00,-0.001115,22.3,98.7,0.291884816754,0.84319750646,98.7
2016-04-25 04:30:00,8.49999999999e-05,-1.7,97.0,-0.0172239108409,0.814626077889,97.0
2016-04-25 05:00:00,0.001015,20.3,117.3,0.209278350515,0.842403855667,117.3
2016-04-25 05:30:00,-0.00099,-19.8,97.5,-0.168797953964,0.81537682864,97.5
2016-04-25 06:00:00,-0.000395,-7.9,89.6,-0.0810256410256,0.81537682864,89.6
2016-04-25 06:30:00,0.000485,9.7,99.3,0.108258928571,0.841017854281,99.3
2016-04-25 07:00:00,0.00014,2.8,102.1,0.0281973816717,0.841017854281,102.1
2016-04-25 07:30:00,0.000355,7.1,109.2,0.0695396669931,0.841017854281,109.2
2016-04-25 08:00:00,0.000385,7.7,116.9,0.0705128205128,0.841017854281,116.9
2016-04-25 08:30:00,0.00051,10.2,127.1,0.087254063302,0.841017854281,127.1
2016-04-25 09:00:00,-0.00088,17.6,144.7,0.138473642801,0.841017854281,144.7
2016-04-25 09:30:00,0.00042,-8.4,136.3,-0.0580511402902,0.818795632058,136.3
