,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:00:00,0.00084,16.8,16.8,,1.0,16.8
2016-04-19 09:30:00,-9.99999999995e-06,0.199999999999,17.0,0.0119047619047,1.0,17.0
2016-04-19 10:00:00,-0.00028,5.6,22.6,0.329411764706,1.0,22.6
2016-04-19 10:30:00,0.001785,-35.7,-13.1,-1.5796460177,0.75,-13.1
2016-04-19 11:00:00,-0.000485,9.7,-3.4,-0.740458015267,0.95,-3.4
2016-04-19 11:30:00,0.00023,-4.6,-8.0,1.35294117647,0.783333333333,-8.0
2016-04-19 12:00:00,-0.000255,-5.1,-13.1,0.6375,0.783333333333,-13.1
2016-04-19 12:30:00,-0.000435,8.7,-4.4,-0.664122137404,0.908333333333,-4.4
2016-04-19 13:00:00,-0.000655,-13.1,-17.5,2.97727272727,0.797222222222,-17.5
2016-04-19 13:30:00,0.000205,4.1,-13.4,-0.234285714286,0.897222222222,-13.4
2016-04-19 14:00:00,0.0007,14.0,0.599999999997,-1.0447761194,0.897222222222,0.599999999997
2016-04-19 14:30:00,0.0009,-18.0,-17.4,-30.0000000001,0.813888888889,-17.4
2016-04-19 15:00:00,-0.00011,-2.2,-19.6,0.126436781609,0.813888888889,-19.6
2016-04-19 15:30:00,0.000385,7.7,-11.9,-0.392857142857,0.885317460317,-11.9
2016-04-19 16:00:00,0.0001,2.0,-9.9,-0.168067226891,0.885317460317,-9.9
2016-04-19 16:30:00,-0.000115,-2.3,-12.2,0.232323232323,0.822817460317,-12.2
2016-04-19 17:00:00,0.00011,2.2,-10.0,-0.180327868852,0.881640989729,-10.0
2016-04-19 17:30:00,-0.000675,-13.5,-23.5,1.35,0.826085434174,-23.5
2016-04-19 18:00:00,1.00000000001e-05,0.200000000001,-23.3,-0.00851063829793,0.878717013121,-23.3
2016-04-19 18:30:00,9.5e-05,-1.9,-25.2,0.0815450643776,0.828717013121,-25.2
2016-04-19 19:00:00,-0.00075,15.0,-10.2,-0.595238095238,0.87633606074,-10.2
2016-04-19 19:30:00,-0.00014,2.8,-7.4,-0.274509803922,0.87633606074,-7.4
2016-04-19 20:00:00,-0.000235,-4.7,-12.1,0.635135135135,0.832857799871,-12.1
2016-04-19 20:30:00,-0.00057,11.4,-0.7,-0.942148760331,0.874524466537,-0.7
2016-04-19 21:00:00,-0.00038,7.6,6.9,-10.8571428571,0.874524466537,6.9
2016-04-19 21:30:00,9.50000000001e-05,1.9,8.8,0.275362318841,0.874524466537,8.8
2016-04-19 22:00:00,-0.0002,4.0,12.8,0.454545454546,0.874524466537,12.8
2016-04-19 22:30:00,-0.0002,-4.0,8.8,-0.3125,0.838810180823,8.8
