,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.00017,3.4,3.4,,1.0,3.4
2016-05-30 02:30:00,-3.99999999999e-05,-0.799999999999,2.6,-0.235294117647,0.5,2.6
2016-05-30 03:00:00,-2e-05,-0.4,2.2,-0.153846153846,0.5,2.2
2016-05-30 03:30:00,-0.00029,-5.8,-3.6,-2.63636363636,0.5,-3.6
2016-05-30 04:00:00,-0.00054,-10.8,-14.4,3.0,0.5,-14.4
2016-05-30 04:30:00,5e-05,1.0,-13.4,-0.0694444444445,0.666666666667,-13.4
2016-05-30 05:00:00,-0.00059,-11.8,-25.2,0.880597014926,0.52380952381,-25.2
2016-05-30 05:30:00,0.0011,22.0,-3.2,-0.873015873016,0.64880952381,-3.2
2016-05-30 06:00:00,0.00029,0.0,-3.2,0.0,0.64880952381,-3.2
2016-05-30 06:30:00,0.0006,12.0,8.8,-3.75,0.64880952381,8.8
2016-05-30 07:00:00,-8.99999999999e-05,-1.8,7.0,-0.204545454545,0.5579004329,7.0
2016-05-30 07:30:00,0.00011,2.2,9.2,0.314285714285,0.641233766234,9.2
2016-05-30 08:00:00,-0.00068,-13.6,-4.4,-1.47826086956,0.564310689311,-4.4
2016-05-30 08:30:00,-9e-05,-1.8,-6.2,0.409090909091,0.564310689311,-6.2
2016-05-30 09:00:00,0.00018,3.6,-2.6,-0.58064516129,0.630977355977,-2.6
2016-05-30 09:30:00,8e-05,1.6,-1.0,-0.615384615385,0.630977355977,-1.0
2016-05-30 10:00:00,0.00036,7.2,6.2,-7.2,0.630977355977,6.2
2016-05-30 10:30:00,0.00067,13.4,19.6,2.16129032258,0.630977355977,19.6
2016-05-30 11:00:00,0.0002,4.0,23.6,0.204081632653,0.630977355977,23.6
2016-05-30 11:30:00,0.00085,17.0,40.6,0.720338983051,0.630977355977,40.6
2016-05-30 12:00:00,8.00000000001e-05,1.6,42.2,0.0394088669951,0.630977355977,42.2
2016-05-30 12:30:00,0.00046,9.2,51.4,0.218009478673,0.630977355977,51.4
2016-05-30 13:00:00,-0.00053,-10.6,40.8,-0.206225680934,0.587499095108,40.8
2016-05-30 13:30:00,0.00035,7.0,47.8,0.171568627451,0.629165761774,47.8
2016-05-30 14:00:00,0.00021,4.2,52.0,0.0878661087866,0.629165761774,52.0
2016-05-30 14:30:00,-5.99999999999e-05,-1.2,50.8,-0.0230769230769,0.590704223313,50.8
2016-05-30 15:00:00,-0.00025,-5.0,45.8,-0.0984251968504,0.590704223313,45.8
2016-05-30 15:30:00,-0.00012,-2.4,43.4,-0.0524017467248,0.590704223313,43.4
2016-05-30 16:00:00,0.00022,4.4,47.8,0.101382488479,0.625186981934,47.8
2016-05-30 16:30:00,0.00021,4.2,52.0,0.0878661087866,0.625186981934,52.0
2016-05-30 17:00:00,-0.00035,-7.0,45.0,-0.134615384615,0.592928917417,45.0
2016-05-30 17:30:00,-0.00012,-0.0,45.0,0.0,0.624178917417,45.0
2016-05-30 18:00:00,0.0003,6.0,51.0,0.133333333333,0.624178917417,51.0
2016-05-30 18:30:00,1.00000000001e-05,0.200000000001,51.2,0.00392156862748,0.624178917417,51.2
2016-05-30 19:00:00,3e-05,0.599999999999,51.8,0.01171875,0.624178917417,51.8
2016-05-30 19:30:00,-0.00024,-4.8,47.0,-0.0926640926641,0.59640113964,47.0
2016-05-30 20:00:00,0.0,0.0,47.0,0.0,0.59640113964,47.0
2016-05-30 20:30:00,0.00014,2.8,49.8,0.0595744680851,0.622716929113,49.8
2016-05-30 21:00:00,-9e-05,-1.8,48.0,-0.0361445783133,0.597075903472,48.0
2016-05-30 21:30:00,8.99999999999e-05,1.8,49.8,0.0375,0.622075903472,49.8
2016-05-30 22:00:00,-9.99999999995e-06,-0.199999999999,49.6,-0.00401606425701,0.59768565957,49.6
2016-05-30 22:30:00,3e-05,0.599999999999,50.2,0.0120967741935,0.621495183379,50.2
2016-05-30 23:00:00,-5.99999999999e-05,-1.2,49.0,-0.0239043824701,0.598239369426,49.0
2016-05-30 23:30:00,-3.00000000001e-05,-0.600000000002,48.4,-0.0122448979592,0.598239369426,48.4
2016-05-31 00:00:00,2e-05,0.4,48.8,0.00826446280992,0.620461591648,48.8
2016-05-31 00:30:00,-0.00032,-6.4,42.4,-0.131147540984,0.598722461213,42.4
2016-05-31 01:00:00,0.00012,2.4,44.8,0.0566037735849,0.619999056958,44.8
2016-05-31 01:30:00,-2e-05,-0.4,44.4,-0.00892857142858,0.599165723625,44.4
2016-05-31 02:00:00,0.00011,2.2,46.6,0.0495495495496,0.61957388689,46.6
2016-05-31 02:30:00,0.00043,8.6,55.2,0.184549356223,0.61957388689,55.2
2016-05-31 03:00:00,0.00025,5.0,60.2,0.0905797101449,0.61957388689,60.2
2016-05-31 03:30:00,-0.00015,-3.0,57.2,-0.0498338870432,0.600343117659,57.2
2016-05-31 04:00:00,-5.99999999999e-05,-1.2,56.0,-0.020979020979,0.600343117659,56.0
2016-05-31 04:30:00,-0.00021,-4.2,51.8,-0.075,0.600343117659,51.8
2016-05-31 05:00:00,-0.00052,-10.4,41.4,-0.200772200772,0.600343117659,41.4
2016-05-31 05:30:00,0.00429,85.8,127.2,2.07246376812,0.618200260516,127.2
2016-05-31 06:00:00,0.00052,10.4,137.6,0.0817610062893,0.618200260516,137.6
2016-05-31 06:30:00,8e-05,1.6,139.2,0.0116279069767,0.618200260516,139.2
2016-05-31 07:00:00,0.00023,0.0,139.2,0.0,0.618200260516,139.2
2016-05-31 07:30:00,0.00071,14.2,153.4,0.102011494253,0.618200260516,153.4
2016-05-31 08:00:00,-0.00038,-7.6,145.8,-0.0495436766623,0.601806817893,145.8
2016-05-31 08:30:00,8e-05,1.6,147.4,0.0109739368999,0.617935850152,147.4
2016-05-31 09:00:00,-0.00041,-8.2,139.2,-0.0556309362279,0.602062834279,139.2
2016-05-31 09:30:00,-0.00033,-6.6,132.6,-0.0474137931035,0.602062834279,132.6
2016-05-31 10:00:00,8.00000000001e-05,1.6,134.2,0.0120663650076,0.617447449663,134.2
2016-05-31 10:30:00,-0.00124,-24.8,109.4,-0.18479880775,0.602295934512,109.4
2016-05-31 11:00:00,8.99999999999e-05,1.8,111.2,0.0164533820841,0.617221307646,111.2
2016-05-31 11:30:00,8.00000000001e-05,1.6,112.8,0.0143884892086,0.617221307646,112.8
2016-05-31 12:00:00,-0.00031,-6.2,106.6,-0.0549645390071,0.602728554023,106.6
2016-05-31 12:30:00,0.00047,9.4,116.0,0.0881801125704,0.617014268308,116.0
2016-05-31 13:00:00,-0.00033,-6.6,109.4,-0.0568965517241,0.602929761266,109.4
2016-05-31 13:30:00,0.0007,14.0,123.4,0.127970749543,0.616818650155,123.4
