,price_diff,profit,total,returns,accuracy,equity
2016-05-13 07:00:00,0.088,1760.0,1760.0,,1.0,1760.0
2016-05-13 07:30:00,-0.067,-1340.0,420.0,-0.761363636363,0.5,420.0
2016-05-13 08:00:00,-0.025,-500.0,-79.9999999995,-1.19047619047,0.5,-79.9999999995
2016-05-13 08:30:00,0.07,-1400.0,-1480.0,17.5000000001,0.5,-1480.0
2016-05-13 09:00:00,-0.066,-1320.0,-2800.0,0.891891891892,0.5,-2800.0
2016-05-13 09:30:00,-0.012,-240.0,-3040.0,0.0857142857142,0.5,-3040.0
2016-05-13 10:00:00,-0.428,8560.0,5520.0,-2.81578947368,0.642857142857,5520.0
2016-05-13 10:30:00,-0.088,1760.0,7280.0,0.31884057971,0.642857142857,7280.0
2016-05-13 11:00:00,0.002,39.9999999999,7320.0,0.00549450549449,0.642857142857,7320.0
2016-05-13 11:30:00,0.092,-1840.0,5480.0,-0.251366120219,0.542857142857,5480.0
2016-05-13 12:00:00,-0.1015,2030.0,7510.0,0.370437956204,0.633766233766,7510.0
2016-05-13 12:30:00,-0.115,-2300.0,5210.0,-0.306258322237,0.550432900433,5210.0
2016-05-13 13:00:00,-0.241,-4820.0,390.000000001,-0.925143953935,0.550432900433,390.000000001
2016-05-13 13:30:00,-0.49,9800.0,10190.0,25.1282051281,0.621861471861,10190.0
2016-05-13 14:00:00,-0.5255,10510.0,20700.0,1.0314033366,0.621861471861,20700.0
2016-05-13 14:30:00,-0.6995,13990.0,34690.0,0.675845410628,0.621861471861,34690.0
2016-05-13 15:00:00,-0.719,14380.0,49070.0,0.414528682617,0.621861471861,49070.0
2016-05-13 15:30:00,-0.7505,15010.0,64080.0,0.305889545547,0.621861471861,64080.0
2016-05-13 16:00:00,-0.6175,12350.0,76430.0,0.1927278402,0.621861471861,76430.0
2016-05-13 16:30:00,-0.602,-12040.0,64390.0,-0.157529765799,0.571861471861,64390.0
2016-05-13 17:00:00,-0.747,-14940.0,49450.0,-0.23202360615,0.571861471861,49450.0
2016-05-13 17:30:00,-0.6935,13870.0,63320.0,0.280485338726,0.617316017316,63320.0
2016-05-13 18:00:00,-0.117,2340.0,65660.0,0.0369551484523,0.617316017316,65660.0
2016-05-13 18:30:00,-0.05,-1000.0,64660.0,-0.015229972586,0.575649350649,64660.0
2016-05-13 19:00:00,0.065,1300.0,65960.0,0.020105165481,0.615649350649,65960.0
2016-05-13 19:30:00,-0.05,-1000.0,64960.0,-0.0151607034566,0.577187812188,64960.0
2016-05-13 20:00:00,-0.124,2480.0,67440.0,0.0381773399015,0.614224849225,67440.0
2016-05-13 20:30:00,-0.165,3300.0,70740.0,0.0489323843416,0.614224849225,70740.0
2016-05-13 21:00:00,-0.038,-760.0,69980.0,-0.0107435679955,0.579742090604,69980.0
2016-05-13 21:30:00,-0.118,2360.0,72340.0,0.0337239211203,0.613075423937,72340.0
2016-05-13 22:00:00,0.00900000000001,180.0,72520.0,0.00248824993089,0.613075423937,72520.0
2016-05-13 22:30:00,-0.013,-260.0,72260.0,-0.00358521787093,0.581825423937,72260.0
2016-05-13 23:00:00,0.087,-1740.0,70520.0,-0.0240797121506,0.581825423937,70520.0
2016-05-13 23:30:00,0.00300000000001,60.0000000003,70580.0,0.000850822461717,0.611237188643,70580.0
2016-05-14 00:00:00,-0.067,-1340.0,69240.0,-0.018985548314,0.582665760072,69240.0
2016-05-16 01:00:00,-0.00500000000001,-100.0,69140.0,-0.00144425187753,0.582665760072,69140.0
2016-05-16 01:30:00,-0.033,660.0,69800.0,0.00954584900203,0.609692787099,69800.0
2016-05-16 02:00:00,-0.142,2840.0,72640.0,0.0406876790831,0.609692787099,72640.0
2016-05-16 02:30:00,0.147,2940.0,75580.0,0.0404735682819,0.609692787099,75580.0
2016-05-16 03:00:00,0.062,-1240.0,74340.0,-0.0164064567346,0.584692787099,74340.0
2016-05-16 03:30:00,0.092,-1840.0,72500.0,-0.0247511433952,0.584692787099,72500.0
2016-05-16 04:00:00,-0.022,440.0,72940.0,0.00606896551724,0.608502310908,72940.0
2016-05-16 04:30:00,0.044,880.0,73820.0,0.0120647107211,0.608502310908,73820.0
2016-05-16 05:00:00,-0.00400000000002,80.0000000004,73900.0,0.00108371714983,0.608502310908,73900.0
2016-05-16 05:30:00,0.143,-2860.0,71040.0,-0.038700947226,0.586280088686,71040.0
2016-05-16 06:00:00,-0.037,740.0,71780.0,0.0104166666667,0.608019219121,71780.0
2016-05-16 06:30:00,0.085,-1700.0,70080.0,-0.0236834772917,0.586742623376,70080.0
