,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.0155,310.0,310.0,,1.0,310.0
2016-04-22 13:00:00,0.0675,-1350.0,-1040.0,-4.35483870968,0.5,-1040.0
2016-04-22 13:30:00,-0.077,1540.0,500.0,-1.48076923077,0.833333333333,500.0
2016-04-22 14:00:00,-0.019,380.0,880.0,0.759999999999,0.833333333333,880.0
2016-04-22 14:30:00,0.1405,2810.0,3690.0,3.19318181818,0.833333333333,3690.0
2016-04-22 15:00:00,-0.016,320.0,4010.0,0.0867208672086,0.833333333333,4010.0
2016-04-22 15:30:00,0.009,180.0,4190.0,0.0448877805486,0.833333333333,4190.0
2016-04-22 16:00:00,-0.0655,-1310.0,2880.0,-0.312649164678,0.708333333333,2880.0
2016-04-22 16:30:00,-0.086,1720.0,4600.0,0.597222222222,0.819444444444,4600.0
2016-04-22 17:00:00,0.1075,2150.0,6750.0,0.467391304348,0.819444444444,6750.0
2016-04-22 17:30:00,0.1185,2370.0,9120.0,0.351111111111,0.819444444444,9120.0
2016-04-24 19:30:00,-0.016,-320.0,8800.0,-0.0350877192983,0.736111111111,8800.0
2016-04-24 20:00:00,-0.0525,1050.0,9850.0,0.119318181818,0.813034188034,9850.0
2016-04-24 20:30:00,-0.016,320.0,10170.0,0.0324873096447,0.813034188034,10170.0
2016-04-24 21:00:00,-0.00999999999999,-200.0,9970.0,-0.0196656833825,0.746367521368,9970.0
2016-04-24 21:30:00,-0.1625,3250.0,13220.0,0.325977933801,0.808867521368,13220.0
2016-04-24 22:00:00,0.0825,1650.0,14870.0,0.124810892587,0.808867521368,14870.0
2016-04-24 22:30:00,-0.0985,1970.0,16840.0,0.132481506389,0.808867521368,16840.0
2016-04-24 23:00:00,-0.1065,-2130.0,14710.0,-0.12648456057,0.75623594242,14710.0
2016-04-24 23:30:00,0.04,800.0,15510.0,0.0543847722638,0.80623594242,15510.0
2016-04-25 00:00:00,0.004,80.0000000001,15590.0,0.00515796260478,0.80623594242,15590.0
2016-04-25 00:30:00,0.1295,-2590.0,13000.0,-0.166132135985,0.760781396966,13000.0
2016-04-25 01:00:00,-0.00149999999999,-29.9999999999,12970.0,-0.00230769230768,0.760781396966,12970.0
2016-04-25 01:30:00,-0.2445,4890.0,17860.0,0.377023901311,0.802448063632,17860.0
2016-04-25 02:00:00,0.0265,530.0,18390.0,0.0296752519597,0.802448063632,18390.0
2016-04-25 02:30:00,-0.0375,-750.0,17640.0,-0.0407830342577,0.763986525171,17640.0
2016-04-25 03:00:00,-0.0685,-1370.0,16270.0,-0.077664399093,0.763986525171,16270.0
2016-04-25 03:30:00,0.2235,4470.0,20740.0,0.274738783036,0.799700810885,20740.0
2016-04-25 04:00:00,0.0565,1130.0,21870.0,0.0544840887175,0.799700810885,21870.0
2016-04-25 04:30:00,0.026,-520.0,21350.0,-0.023776863283,0.766367477552,21350.0
2016-04-25 05:00:00,-0.05,1000.0,22350.0,0.0468384074941,0.798625542068,22350.0
2016-04-25 05:30:00,0.008,160.0,22510.0,0.00715883668903,0.798625542068,22510.0
2016-04-25 06:00:00,0.0345,690.0,23200.0,0.030653043092,0.798625542068,23200.0
2016-04-25 06:30:00,0.0725,-1450.0,21750.0,-0.0625,0.769213777362,21750.0
2016-04-25 07:00:00,-0.121,2420.0,24170.0,0.111264367816,0.797785205933,24170.0
2016-04-25 07:30:00,-0.0945,1890.0,26060.0,0.0781961108813,0.797785205933,26060.0
2016-04-25 08:00:00,0.1185,2370.0,28430.0,0.0909439754413,0.797785205933,28430.0
2016-04-25 08:30:00,-0.0865,1730.0,30160.0,0.0608512135069,0.797785205933,30160.0
2016-04-25 09:00:00,-0.196,3920.0,34080.0,0.129973474801,0.797785205933,34080.0
2016-04-25 09:30:00,0.1615,-3230.0,30850.0,-0.0947769953052,0.772785205933,30850.0
2016-04-25 10:00:00,0.0915,-1830.0,29020.0,-0.059319286872,0.772785205933,29020.0
2016-04-25 10:30:00,-0.0155,-310.0,28710.0,-0.0106822880772,0.772785205933,28710.0
2016-04-25 11:00:00,-0.102,2040.0,30750.0,0.0710553814002,0.796041019887,30750.0
2016-04-25 12:00:00,0.076,-1520.0,29230.0,-0.0494308943089,0.77331374716,29230.0
