,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:30:00,0.00250000000001,-50.0000000002,-50.0000000002,,0.0,-50.0000000002
2016-05-02 20:00:00,-0.00850000000001,170.0,120.0,-3.39999999999,0.5,120.0
2016-05-02 20:30:00,-0.0315,630.0,750.0,5.25,0.5,750.0
2016-05-02 21:00:00,-0.219,4380.0,5130.0,5.84,0.5,5130.0
2016-05-02 21:30:00,0.0,-0.0,5130.0,0.0,0.3,5130.0
2016-05-02 22:00:00,0.1395,-2790.0,2340.0,-0.543859649123,0.3,2340.0
2016-05-02 22:30:00,-0.0295,590.0,2930.0,0.252136752137,0.442857142857,2930.0
2016-05-02 23:00:00,0.044,-880.0,2050.0,-0.300341296928,0.317857142857,2050.0
2016-05-02 23:30:00,-0.086,1720.0,3770.0,0.839024390244,0.428968253968,3770.0
2016-05-03 00:00:00,-0.0455,910.0,4680.0,0.241379310345,0.428968253968,4680.0
2016-05-03 00:30:00,0.00450000000001,-90.0000000001,4590.0,-0.0192307692308,0.338059163059,4590.0
2016-05-03 01:00:00,0.02,-400.0,4190.0,-0.0871459694989,0.338059163059,4190.0
2016-05-03 01:30:00,-0.006,120.0,4310.0,0.0286396181384,0.414982239982,4310.0
2016-05-03 02:00:00,-0.122,2440.0,6750.0,0.566125290023,0.414982239982,6750.0
2016-05-03 02:30:00,0.1215,-2430.0,4320.0,-0.36,0.348315573316,4320.0
2016-05-03 03:00:00,0.049,-980.0,3340.0,-0.226851851852,0.348315573316,3340.0
2016-05-03 03:30:00,-0.013,260.0,3600.0,0.0778443113773,0.407139102727,3600.0
2016-05-05 01:30:00,-0.0135,270.0,3870.0,0.075,0.407139102727,3870.0
2016-05-05 02:00:00,-0.0835,1670.0,5540.0,0.431524547804,0.407139102727,5540.0
2016-05-05 02:30:00,0.017,-340.0,5200.0,-0.0613718411552,0.357139102727,5200.0
2016-05-05 03:00:00,-0.037,740.0,5940.0,0.142307692308,0.404758150346,5940.0
2016-05-05 03:30:00,0.0665,-1330.0,4610.0,-0.223905723906,0.359303604892,4610.0
2016-05-05 04:00:00,0.011,-220.0,4390.0,-0.0477223427332,0.359303604892,4390.0
2016-05-05 04:30:00,-0.242,4840.0,9230.0,1.10250569476,0.400970271559,9230.0
2016-05-05 05:00:00,0.097,-1940.0,7290.0,-0.210184182015,0.360970271559,7290.0
2016-05-05 05:30:00,-0.1245,2490.0,9780.0,0.341563786008,0.39943181002,9780.0
2016-05-05 06:00:00,0.0985,-1970.0,7810.0,-0.201431492843,0.362394772983,7810.0
2016-05-05 06:30:00,-0.0875,1750.0,9560.0,0.224071702945,0.398109058697,9560.0
2016-05-05 07:00:00,-0.183,3660.0,13220.0,0.382845188285,0.398109058697,13220.0
2016-05-05 07:30:00,-0.0695,1390.0,14610.0,0.105143721634,0.398109058697,14610.0
2016-05-05 08:30:00,-0.0615,1230.0,15840.0,0.0841889117043,0.398109058697,15840.0
2016-05-05 09:00:00,-0.045,900.0,16740.0,0.0568181818182,0.398109058697,16740.0
2016-05-05 09:30:00,-0.3245,6490.0,23230.0,0.387694145759,0.398109058697,23230.0
2016-05-05 10:00:00,0.2235,-4470.0,18760.0,-0.192423590185,0.368697293991,18760.0
2016-05-05 10:30:00,0.063,-1260.0,17500.0,-0.0671641791045,0.368697293991,17500.0
2016-05-05 11:00:00,-0.03,600.0,18100.0,0.0342857142857,0.396475071769,18100.0
2016-05-05 11:30:00,0.01,-200.0,17900.0,-0.0110497237569,0.369448044742,17900.0
2016-05-05 12:00:00,-0.0665,1330.0,19230.0,0.0743016759777,0.395763834216,19230.0
2016-05-05 12:30:00,0.04,-800.0,18430.0,-0.0416016640666,0.370122808575,18430.0
2016-05-05 13:00:00,-0.0405,810.0,19240.0,0.043950081389,0.395122808575,19240.0
2016-05-05 13:30:00,0.088,-1760.0,17480.0,-0.0914760914761,0.370732564672,17480.0
2016-05-05 14:00:00,-0.1715,3430.0,20910.0,0.196224256293,0.394542088482,20910.0
2016-05-05 14:30:00,0.00149999999999,-29.9999999999,20880.0,-0.00143472022955,0.371286274528,20880.0
2016-05-05 15:00:00,-0.018,360.0,21240.0,0.0172413793103,0.394013547256,21240.0
2016-05-05 15:30:00,0.0115,-230.0,21010.0,-0.0108286252354,0.371791325033,21010.0
2016-05-05 16:00:00,0.0375,-750.0,20260.0,-0.0356972870062,0.371791325033,20260.0
2016-05-05 16:30:00,-0.0155,310.0,20570.0,0.0153010858835,0.393067920778,20570.0
2016-05-05 17:00:00,0.0565,-1130.0,19440.0,-0.0549343704424,0.372234587445,19440.0
2016-05-05 17:30:00,-0.00149999999999,29.9999999999,19470.0,0.00154320987654,0.39264275071,19470.0
2016-05-05 18:00:00,-0.0025,50.0,19520.0,0.00256805341551,0.39264275071,19520.0
2016-05-05 18:30:00,0.01,-200.0,19320.0,-0.0102459016393,0.373034907573,19320.0
2016-05-05 19:00:00,0.041,-820.0,18500.0,-0.0424430641822,0.373034907573,18500.0
