,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.0035,70.0000000001,70.0000000001,,1.0,70.0000000001
2016-04-19 18:00:00,0.0515,1030.0,1100.0,14.7142857143,1.0,1100.0
2016-04-19 18:30:00,-0.0505,1010.0,2110.0,0.918181818182,1.0,2110.0
2016-04-19 19:00:00,0.0185,-370.0,1740.0,-0.175355450237,0.75,1740.0
2016-04-19 19:30:00,-0.0215,430.0,2170.0,0.247126436782,0.95,2170.0
2016-04-19 20:00:00,-0.022,-440.0,1730.0,-0.202764976958,0.783333333333,1730.0
2016-04-19 20:30:00,-0.00149999999999,29.9999999999,1760.0,0.0173410404623,0.92619047619,1760.0
2016-04-19 21:00:00,-0.1105,2210.0,3970.0,1.25568181818,0.92619047619,3970.0
2016-04-19 21:30:00,0.0025,50.0,4020.0,0.0125944584383,0.92619047619,4020.0
2016-04-19 22:00:00,-0.0785,1570.0,5590.0,0.390547263682,0.92619047619,5590.0
2016-04-19 22:30:00,0.0105,210.0,5800.0,0.0375670840787,0.92619047619,5800.0
2016-04-19 23:00:00,0.06,1200.0,7000.0,0.206896551724,0.92619047619,7000.0
2016-04-19 23:30:00,0.0155,310.0,7310.0,0.0442857142857,0.92619047619,7310.0
2016-04-20 00:00:00,-0.0215,430.0,7740.0,0.0588235294117,0.92619047619,7740.0
2016-04-20 00:30:00,-0.093,1860.0,9600.0,0.240310077519,0.92619047619,9600.0
2016-04-20 01:00:00,0.0945,1890.0,11490.0,0.196875,0.92619047619,11490.0
2016-04-20 01:30:00,0.024,-480.0,11010.0,-0.0417754569191,0.867366946779,11010.0
2016-04-20 02:00:00,-0.08,-1600.0,9410.0,-0.145322434151,0.867366946779,9410.0
2016-04-20 02:30:00,0.034,680.0,10090.0,0.0722635494155,0.919998525726,10090.0
2016-04-20 03:00:00,-0.0305,610.0,10700.0,0.0604558969277,0.919998525726,10700.0
2016-04-20 03:30:00,0.0695,-1390.0,9310.0,-0.129906542056,0.872379478107,9310.0
2016-04-20 04:00:00,-0.157,3140.0,12450.0,0.337271750806,0.917834023562,12450.0
2016-04-20 04:30:00,0.1755,3510.0,15960.0,0.281927710843,0.917834023562,15960.0
2016-04-20 05:00:00,-0.001,20.0000000001,15980.0,0.00125313283209,0.917834023562,15980.0
2016-04-20 05:30:00,0.08,-1600.0,14380.0,-0.100125156446,0.877834023562,14380.0
2016-04-20 06:00:00,0.0615,-1230.0,13150.0,-0.0855354659249,0.877834023562,13150.0
2016-04-20 06:30:00,0.24,-4800.0,8350.0,-0.365019011407,0.877834023562,8350.0
2016-04-20 07:00:00,0.072,1440.0,9790.0,0.17245508982,0.913548309276,9790.0
2016-04-20 07:30:00,-0.0455,910.0,10700.0,0.0929519918284,0.913548309276,10700.0
2016-04-20 08:00:00,0.0655,-1310.0,9390.0,-0.122429906542,0.880214975943,9390.0
2016-04-20 08:30:00,0.0115,-230.0,9160.0,-0.024494142705,0.880214975943,9160.0
2016-04-20 09:00:00,0.05,-1000.0,8160.0,-0.109170305677,0.880214975943,8160.0
2016-04-20 09:30:00,-0.015,300.0,8460.0,0.0367647058824,0.910518006246,8460.0
2016-04-20 10:00:00,-0.0775,1550.0,10010.0,0.183215130024,0.910518006246,10010.0
