,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.033,-660.0,-660.0,,0.0,-660.0
2016-05-16 02:00:00,-0.142,-2840.0,-3500.0,4.30303030303,0.0,-3500.0
2016-05-16 02:30:00,0.147,2940.0,-560.0,-0.84,0.333333333333,-560.0
2016-05-16 03:00:00,0.062,1240.0,680.0,-2.21428571428,0.333333333333,680.0
2016-05-16 03:30:00,0.092,1840.0,2520.0,2.70588235294,0.333333333333,2520.0
2016-05-16 04:00:00,-0.022,-440.0,2080.0,-0.174603174603,0.166666666667,2080.0
2016-05-16 04:30:00,0.044,880.0,2960.0,0.423076923077,0.309523809524,2960.0
2016-05-16 05:00:00,-0.00400000000002,-80.0000000004,2880.0,-0.0270270270272,0.184523809524,2880.0
2016-05-16 05:30:00,0.143,2860.0,5740.0,0.993055555556,0.295634920635,5740.0
2016-05-16 06:00:00,-0.037,-740.0,5000.0,-0.128919860627,0.195634920635,5000.0
2016-05-16 06:30:00,0.085,1700.0,6700.0,0.34,0.286544011544,6700.0
2016-05-16 07:00:00,-0.067,-1340.0,5360.0,-0.2,0.203210678211,5360.0
2016-05-16 07:30:00,0.031,620.0,5980.0,0.115671641791,0.280133755134,5980.0
2016-05-16 08:00:00,-0.025,-500.0,5480.0,-0.0836120401338,0.208705183705,5480.0
2016-05-16 08:30:00,-0.146,-2920.0,2560.0,-0.532846715328,0.208705183705,2560.0
2016-05-16 09:00:00,-0.028,-560.0,2000.0,-0.21875,0.208705183705,2000.0
2016-05-16 09:30:00,0.00700000000002,140.0,2140.0,0.0700000000002,0.267528713117,2140.0
2016-05-16 10:00:00,0.092,1840.0,3980.0,0.859813084112,0.267528713117,3980.0
2016-05-16 10:30:00,-0.059,-1180.0,2800.0,-0.29648241206,0.21489713417,2800.0
2016-05-16 11:00:00,0.026,520.0,3320.0,0.185714285714,0.26489713417,3320.0
2016-05-16 11:30:00,0.03,600.0,3920.0,0.180722891566,0.26489713417,3920.0
2016-05-16 12:00:00,-0.012,-240.0,3680.0,-0.0612244897959,0.219442588715,3680.0
2016-05-16 12:30:00,0.082,1640.0,5320.0,0.445652173913,0.262920849585,5320.0
2016-05-16 13:00:00,0.032,640.0,5960.0,0.12030075188,0.262920849585,5960.0
2016-05-16 13:30:00,-0.005,-99.9999999999,5860.0,-0.0167785234899,0.222920849585,5860.0
2016-05-16 14:00:00,-0.011,-220.0,5640.0,-0.0375426621161,0.222920849585,5640.0
2016-05-16 14:30:00,0.067,1340.0,6980.0,0.237588652482,0.259957886622,6980.0
2016-05-16 15:00:00,0.067,1340.0,8320.0,0.191977077364,0.259957886622,8320.0
2016-05-16 15:30:00,-0.048,-960.0,7360.0,-0.115384615385,0.225475128001,7360.0
2016-05-16 16:00:00,0.021,420.0,7780.0,0.0570652173913,0.258808461334,7780.0
2016-05-16 16:30:00,0.106,2120.0,9900.0,0.272493573265,0.258808461334,9900.0
2016-05-16 17:00:00,-0.071,-1420.0,8480.0,-0.143434343434,0.227558461334,8480.0
2016-05-16 17:30:00,0.00700000000001,140.0,8620.0,0.0165094339623,0.257861491637,8620.0
2016-05-16 18:00:00,-0.00200000000001,-40.0000000002,8580.0,-0.00464037122972,0.228449726931,8580.0
2016-05-16 18:30:00,-0.023,-460.0,8120.0,-0.053613053613,0.228449726931,8120.0
2016-05-16 19:00:00,0.021,420.0,8540.0,0.051724137931,0.256227504709,8540.0
2016-05-16 19:30:00,-0.005,-99.9999999999,8440.0,-0.0117096018735,0.229200477682,8440.0
2016-05-16 20:00:00,0.066,1320.0,9760.0,0.156398104265,0.255516267156,9760.0
2016-05-16 20:30:00,0.033,660.0,10420.0,0.0676229508196,0.255516267156,10420.0
2016-05-16 21:00:00,0.055,1100.0,11520.0,0.10556621881,0.255516267156,11520.0
2016-05-16 21:30:00,-0.038,-760.0,10760.0,-0.0659722222222,0.231126023253,10760.0
2016-05-16 22:00:00,-0.035,-700.0,10060.0,-0.0650557620818,0.231126023253,10060.0
2016-05-16 22:30:00,-0.056,-1120.0,8940.0,-0.111332007952,0.231126023253,8940.0
2016-05-16 23:00:00,0.04,800.0,9740.0,0.089485458613,0.253853295981,9740.0
2016-05-16 23:30:00,-0.042,-840.0,8900.0,-0.0862422997947,0.231631073758,8900.0
2016-05-17 00:00:00,0.021,420.0,9320.0,0.047191011236,0.253370204193,9320.0
2016-05-17 00:30:00,0.056,1120.0,10440.0,0.12017167382,0.253370204193,10440.0
2016-05-17 01:00:00,0.01,200.0,10640.0,0.0191570881226,0.253370204193,10640.0
