,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.0485,970.0,970.0,,1.0,970.0
2016-05-09 12:30:00,0.0775,1550.0,2520.0,1.59793814433,1.0,2520.0
2016-05-09 13:00:00,-0.00700000000001,-140.0,2380.0,-0.0555555555556,0.666666666667,2380.0
2016-05-09 13:30:00,-0.0845,-1690.0,690.0,-0.710084033613,0.666666666667,690.0
2016-05-09 14:00:00,-0.026,-520.0,170.0,-0.753623188406,0.666666666667,170.0
2016-05-09 14:30:00,-0.07,-1400.0,-1230.0,-8.23529411765,0.666666666667,-1230.0
2016-05-09 15:00:00,0.138,2760.0,1530.0,-2.24390243902,0.809523809524,1530.0
2016-05-09 15:30:00,-0.0165,-330.0,1200.0,-0.21568627451,0.684523809524,1200.0
2016-05-09 16:00:00,-0.011,-220.0,980.0,-0.183333333333,0.684523809524,980.0
2016-05-09 16:30:00,-0.105,-2100.0,-1120.0,-2.14285714286,0.684523809524,-1120.0
2016-05-09 17:00:00,-0.0095,-190.0,-1310.0,0.169642857143,0.684523809524,-1310.0
2016-05-09 17:30:00,-0.0445,-890.0,-2200.0,0.679389312977,0.684523809524,-2200.0
2016-05-09 18:00:00,0.0475,950.0,-1250.0,-0.431818181818,0.761446886447,-1250.0
2016-05-09 18:30:00,0.0685,1370.0,120.0,-1.096,0.761446886447,120.0
2016-05-09 19:00:00,-0.1065,-2130.0,-2010.0,-17.75,0.69478021978,-2010.0
2016-05-09 19:30:00,0.018,360.0,-1650.0,-0.179104477612,0.75728021978,-1650.0
2016-05-09 20:00:00,0.0505,1010.0,-640.0,-0.612121212121,0.75728021978,-640.0
2016-05-09 20:30:00,-0.081,-1620.0,-2260.0,2.53125,0.701724664225,-2260.0
2016-05-09 21:00:00,0.061,1220.0,-1040.0,-0.539823008849,0.754356243172,-1040.0
2016-05-09 21:30:00,0.05,1000.0,-39.9999999999,-0.961538461539,0.754356243172,-39.9999999999
2016-05-09 22:00:00,-0.039,-780.0,-820.0,19.5,0.706737195553,-820.0
2016-05-09 22:30:00,0.257,5140.0,4320.0,-6.26829268293,0.752191741008,4320.0
2016-05-09 23:00:00,0.07,1400.0,5720.0,0.324074074074,0.752191741008,5720.0
2016-05-10 06:00:00,-0.001,-20.0000000001,5700.0,-0.00349650349652,0.710525074341,5700.0
2016-05-10 06:30:00,-0.065,-1300.0,4400.0,-0.228070175439,0.710525074341,4400.0
2016-05-10 07:00:00,0.059,1180.0,5580.0,0.268181818182,0.748986612802,5580.0
2016-05-10 07:30:00,0.004,80.0000000001,5660.0,0.0143369175627,0.748986612802,5660.0
2016-05-10 08:00:00,-0.019,-380.0,5280.0,-0.0671378091873,0.713272327088,5280.0
2016-05-10 08:30:00,0.043,860.0,6140.0,0.162878787879,0.747755085709,6140.0
2016-05-10 09:00:00,0.03,600.0,6740.0,0.0977198697068,0.747755085709,6740.0
2016-05-10 09:30:00,0.005,99.9999999999,6840.0,0.0148367952522,0.747755085709,6840.0
2016-05-10 10:00:00,-0.00899999999999,-180.0,6660.0,-0.0263157894736,0.716505085709,6660.0
2016-05-10 10:30:00,-0.116,-2320.0,4340.0,-0.348348348348,0.716505085709,4340.0
2016-05-10 11:00:00,0.235,4700.0,9040.0,1.08294930876,0.745916850415,9040.0
2016-05-10 11:30:00,0.024,480.0,9520.0,0.0530973451327,0.745916850415,9520.0
2016-05-10 12:00:00,-0.03,-600.0,8920.0,-0.063025210084,0.718139072637,8920.0
2016-05-10 12:30:00,0.028,560.0,9480.0,0.0627802690583,0.745166099664,9480.0
2016-05-10 13:00:00,0.059,1180.0,10660.0,0.12447257384,0.745166099664,10660.0
2016-05-10 13:30:00,0.055,1100.0,11760.0,0.103189493433,0.745166099664,11760.0
2016-05-10 14:00:00,-0.023,-460.0,11300.0,-0.0391156462585,0.720166099664,11300.0
2016-05-10 14:30:00,0.009,180.0,11480.0,0.0159292035398,0.744556343566,11480.0
2016-05-10 15:00:00,-0.031,-620.0,10860.0,-0.0540069686411,0.720746819757,10860.0
2016-05-10 15:30:00,0.00399999999999,79.9999999998,10940.0,0.00736648250459,0.74400263371,10940.0
2016-05-10 16:00:00,0.193,3860.0,14800.0,0.352833638026,0.74400263371,14800.0
2016-05-10 16:30:00,0.038,760.0,15560.0,0.0513513513513,0.74400263371,15560.0
2016-05-10 17:00:00,-0.05,-1000.0,14560.0,-0.0642673521851,0.722263503276,14560.0
2016-05-10 17:30:00,0.069,1380.0,15940.0,0.0947802197802,0.74354009902,15940.0
2016-05-10 18:00:00,0.021,420.0,16360.0,0.0263488080301,0.74354009902,16360.0
2016-05-10 18:30:00,-0.049,-980.0,15380.0,-0.059902200489,0.723131935755,15380.0
2016-05-10 19:00:00,0.021,420.0,15800.0,0.0273081924577,0.743131935755,15800.0
2016-05-10 19:30:00,0.027,540.0,16340.0,0.0341772151899,0.743131935755,16340.0
2016-05-10 20:00:00,-0.061,-1220.0,15120.0,-0.0746634026928,0.723901166524,15120.0
2016-05-10 20:30:00,0.071,1420.0,16540.0,0.0939153439154,0.742769091052,16540.0
2016-05-10 21:00:00,0.006,120.0,16660.0,0.00725513905683,0.742769091052,16660.0
2016-05-10 21:30:00,0.082,1640.0,18300.0,0.0984393757503,0.742769091052,18300.0
2016-05-10 22:00:00,-0.03,-600.0,17700.0,-0.0327868852459,0.724911948195,17700.0
2016-05-10 22:30:00,-0.00999999999999,-200.0,17500.0,-0.0112994350282,0.724911948195,17500.0
2016-05-10 23:00:00,-0.011,-220.0,17280.0,-0.0125714285714,0.724911948195,17280.0
2016-05-10 23:30:00,0.003,60.0,17340.0,0.00347222222222,0.741861100738,17340.0
2016-05-11 00:00:00,-0.00700000000001,-140.0,17200.0,-0.0080738177624,0.725194434071,17200.0
2016-05-11 00:30:00,-0.011,-220.0,16980.0,-0.0127906976744,0.725194434071,16980.0
2016-05-11 01:00:00,0.037,740.0,17720.0,0.0435806831566,0.741323466329,17720.0
