,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:30:00,0.004,-80.0000000001,-80.0000000001,,0.0,-80.0000000001
2016-04-19 10:00:00,0.071,1420.0,1340.0,-17.75,0.5,1340.0
2016-04-19 10:30:00,0.032,-640.0,700.0,-0.477611940299,0.166666666667,700.0
2016-04-19 11:00:00,0.1335,2670.0,3370.0,3.81428571429,0.416666666667,3370.0
2016-04-19 11:30:00,0.0685,-1370.0,2000.0,-0.406528189911,0.216666666667,2000.0
2016-04-19 12:00:00,-0.036,720.0,2720.0,0.36,0.383333333333,2720.0
2016-04-19 12:30:00,-0.149,2980.0,5700.0,1.09558823529,0.383333333333,5700.0
2016-04-19 13:00:00,-0.117,2340.0,8040.0,0.41052631579,0.383333333333,8040.0
2016-04-19 13:30:00,0.0855,-1710.0,6330.0,-0.212686567164,0.272222222222,6330.0
2016-04-19 14:00:00,-0.0275,550.0,6880.0,0.086887835703,0.372222222222,6880.0
2016-04-19 14:30:00,-0.0105,210.0,7090.0,0.0305232558139,0.372222222222,7090.0
2016-04-19 15:00:00,0.029,580.0,7670.0,0.0818053596615,0.372222222222,7670.0
2016-04-19 15:30:00,0.0125,250.0,7920.0,0.0325945241199,0.372222222222,7920.0
2016-04-19 16:00:00,0.013,-260.0,7660.0,-0.0328282828283,0.300793650794,7660.0
2016-04-19 16:30:00,-0.1155,2310.0,9970.0,0.301566579634,0.36746031746,9970.0
2016-04-19 17:00:00,-0.0035,70.0000000001,10040.0,0.00702106318957,0.36746031746,10040.0
2016-04-19 17:30:00,-0.0035,70.0000000001,10110.0,0.00697211155379,0.36746031746,10110.0
2016-04-19 18:00:00,0.0515,-1030.0,9080.0,-0.101879327399,0.311904761905,9080.0
2016-04-19 18:30:00,-0.0505,1010.0,10090.0,0.111233480176,0.364536340852,10090.0
2016-04-19 19:00:00,0.0185,-370.0,9720.0,-0.0366699702676,0.314536340852,9720.0
2016-04-19 19:30:00,-0.0215,430.0,10150.0,0.0442386831276,0.362155388471,10150.0
2016-04-19 20:00:00,-0.022,440.0,10590.0,0.0433497536946,0.362155388471,10590.0
2016-04-19 20:30:00,-0.00149999999999,29.9999999999,10620.0,0.00283286118979,0.362155388471,10620.0
2016-04-19 21:00:00,-0.1105,-2210.0,8410.0,-0.208097928437,0.320488721805,8410.0
2016-04-19 21:30:00,0.0025,-50.0,8360.0,-0.00594530321046,0.320488721805,8360.0
2016-04-19 22:00:00,-0.0785,1570.0,9930.0,0.187799043062,0.358950260266,9930.0
2016-04-19 22:30:00,0.0105,-210.0,9720.0,-0.0211480362538,0.321913223229,9720.0
2016-04-19 23:00:00,0.06,-1200.0,8520.0,-0.123456790123,0.321913223229,8520.0
2016-04-19 23:30:00,0.0155,-310.0,8210.0,-0.0363849765258,0.321913223229,8210.0
2016-04-20 00:00:00,-0.0215,430.0,8640.0,0.0523751522533,0.355246556562,8640.0
2016-04-20 00:30:00,-0.093,1860.0,10500.0,0.215277777778,0.355246556562,10500.0
2016-04-20 01:00:00,0.0945,-1890.0,8610.0,-0.18,0.323996556562,8610.0
2016-04-20 01:30:00,0.024,-480.0,8130.0,-0.0557491289199,0.323996556562,8130.0
2016-04-20 02:00:00,-0.08,-1600.0,6530.0,-0.19680196802,0.323996556562,6530.0
2016-04-20 02:30:00,0.034,-680.0,5850.0,-0.104134762634,0.323996556562,5850.0
2016-04-20 03:00:00,-0.0305,-610.0,5240.0,-0.104273504274,0.323996556562,5240.0
2016-04-20 03:30:00,0.0695,-1390.0,3850.0,-0.265267175573,0.323996556562,3850.0
2016-04-20 04:00:00,-0.157,-3140.0,709.999999999,-0.815584415585,0.323996556562,709.999999999
2016-04-20 04:30:00,0.1755,3510.0,4220.0,4.94366197184,0.349637582203,4220.0
2016-04-20 05:00:00,-0.001,20.0000000001,4240.0,0.00473933649291,0.349637582203,4240.0
2016-04-20 05:30:00,0.08,1600.0,5840.0,0.377358490566,0.349637582203,5840.0
2016-04-20 06:00:00,0.0615,1230.0,7070.0,0.210616438356,0.349637582203,7070.0
