,price_diff,profit,total,returns,accuracy,equity
2016-04-29 16:00:00,-0.1475,-2950.0,-2950.0,,0.0,-2950.0
2016-04-29 16:30:00,-0.19,3800.0,850.0,-1.28813559322,0.5,850.0
2016-04-29 17:00:00,0.039,-780.0,69.9999999998,-0.917647058824,0.166666666667,69.9999999998
2016-04-29 17:30:00,-0.166,-3320.0,-3250.0,-47.4285714287,0.166666666667,-3250.0
2016-05-01 18:00:00,0.00550000000001,110.0,-3140.0,-0.0338461538462,0.366666666667,-3140.0
2016-05-01 18:30:00,0.065,-1300.0,-4440.0,0.414012738853,0.2,-4440.0
2016-05-01 19:00:00,0.2245,4490.0,50.0000000002,-1.01126126126,0.342857142857,50.0000000002
2016-05-01 19:30:00,-0.00750000000001,-150.0,-99.9999999999,-2.99999999999,0.217857142857,-99.9999999999
2016-05-01 20:00:00,-0.228,4560.0,4460.0,-45.6,0.328968253968,4460.0
2016-05-01 20:30:00,0.045,900.0,5360.0,0.201793721973,0.328968253968,5360.0
2016-05-01 21:00:00,0.0285,-570.0,4790.0,-0.106343283582,0.238059163059,4790.0
2016-05-01 21:30:00,0.074,-1480.0,3310.0,-0.308977035491,0.238059163059,3310.0
2016-05-01 22:00:00,-0.0555,1110.0,4420.0,0.335347432024,0.314982239982,4420.0
2016-05-01 22:30:00,-0.0305,610.0,5030.0,0.138009049774,0.314982239982,5030.0
2016-05-01 23:00:00,-0.0665,-1330.0,3700.0,-0.264413518887,0.248315573316,3700.0
2016-05-01 23:30:00,-0.026,520.0,4220.0,0.140540540541,0.310815573316,4220.0
2016-05-02 00:00:00,0.0415,-830.0,3390.0,-0.196682464455,0.251992043904,3390.0
2016-05-02 00:30:00,-0.066,1320.0,4710.0,0.389380530974,0.307547599459,4710.0
2016-05-02 01:00:00,-0.00749999999999,150.0,4860.0,0.0318471337579,0.307547599459,4860.0
2016-05-02 01:30:00,0.014,280.0,5140.0,0.0576131687243,0.307547599459,5140.0
2016-05-02 02:00:00,-0.0695,-1390.0,3750.0,-0.270428015564,0.25992855184,3750.0
2016-05-02 02:30:00,0.00250000000001,-50.0000000002,3700.0,-0.0133333333334,0.25992855184,3700.0
2016-05-02 03:00:00,-0.037,740.0,4440.0,0.2,0.30340681271,4440.0
2016-05-02 03:30:00,-0.1035,2070.0,6510.0,0.466216216216,0.30340681271,6510.0
2016-05-02 04:00:00,-0.099,1980.0,8490.0,0.304147465438,0.30340681271,8490.0
2016-05-02 04:30:00,0.095,1900.0,10390.0,0.223792697291,0.30340681271,10390.0
2016-05-02 05:00:00,0.144,2880.0,13270.0,0.27718960539,0.30340681271,13270.0
2016-05-02 05:30:00,0.0585,1170.0,14440.0,0.0881688018086,0.30340681271,14440.0
2016-05-02 06:00:00,-0.0135,270.0,14710.0,0.0186980609418,0.30340681271,14710.0
2016-05-02 06:30:00,0.0305,-610.0,14100.0,-0.0414683888511,0.270073479377,14100.0
2016-05-02 07:00:00,0.03,-600.0,13500.0,-0.0425531914894,0.270073479377,13500.0
2016-05-02 07:30:00,0.0355,710.0,14210.0,0.0525925925926,0.301323479377,14210.0
2016-05-02 08:00:00,-0.0735,-1470.0,12740.0,-0.103448275862,0.271020449074,12740.0
2016-05-02 08:30:00,0.0035,70.0000000001,12810.0,0.00549450549451,0.300432213779,12810.0
2016-05-02 09:00:00,0.0385,-770.0,12040.0,-0.0601092896175,0.271860785208,12040.0
2016-05-02 09:30:00,0.013,-260.0,11780.0,-0.0215946843854,0.271860785208,11780.0
2016-05-02 10:00:00,0.00450000000001,90.0000000001,11870.0,0.00764006791173,0.298887812235,11870.0
2016-05-02 10:30:00,0.119,2380.0,14250.0,0.20050547599,0.298887812235,14250.0
2016-05-02 11:00:00,0.0445,890.0,15140.0,0.0624561403509,0.298887812235,15140.0
2016-05-02 11:30:00,-0.054,1080.0,16220.0,0.0713342140027,0.298887812235,16220.0
2016-05-02 12:00:00,0.00800000000001,-160.0,16060.0,-0.00986436498152,0.274497568333,16060.0
2016-05-02 12:30:00,-0.0405,810.0,16870.0,0.0504358655044,0.298307092142,16870.0
2016-05-02 13:00:00,0.063,-1260.0,15610.0,-0.0746887966805,0.275051278189,15610.0
2016-05-02 13:30:00,-0.021,-420.0,15190.0,-0.0269058295964,0.275051278189,15190.0
2016-05-02 14:00:00,0.072,1440.0,16630.0,0.0947992100066,0.297273500411,16630.0
2016-05-02 14:30:00,-0.0745,-1490.0,15140.0,-0.08959711365,0.275534369976,15140.0
2016-05-02 15:00:00,0.0395,790.0,15930.0,0.052179656539,0.296810965721,15930.0
2016-05-02 15:30:00,-0.0325,-650.0,15280.0,-0.0408035153798,0.275977632387,15280.0
