,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.094,1880.0,1880.0,,1.0,1880.0
2016-05-30 02:30:00,0.209,4180.0,6060.0,2.22340425532,1.0,6060.0
2016-05-30 03:00:00,0.081,1620.0,7680.0,0.267326732673,1.0,7680.0
2016-05-30 03:30:00,-0.022,-440.0,7240.0,-0.0572916666667,0.75,7240.0
2016-05-30 04:00:00,-0.042,840.0,8080.0,0.116022099447,0.95,8080.0
2016-05-30 04:30:00,-0.043,-860.0,7220.0,-0.106435643564,0.783333333333,7220.0
2016-05-30 05:00:00,0.029,580.0,7800.0,0.0803324099723,0.92619047619,7800.0
2016-05-30 05:30:00,0.027,540.0,8340.0,0.0692307692308,0.92619047619,8340.0
2016-05-30 06:00:00,0.126,-2520.0,5820.0,-0.302158273381,0.815079365079,5820.0
2016-05-30 06:30:00,0.04,800.0,6620.0,0.137457044674,0.915079365079,6620.0
2016-05-30 07:00:00,-0.015,-300.0,6320.0,-0.0453172205438,0.82417027417,6320.0
2016-05-30 07:30:00,-0.023,460.0,6780.0,0.0727848101266,0.907503607504,6780.0
2016-05-30 08:00:00,0.173,3460.0,10240.0,0.510324483776,0.907503607504,10240.0
2016-05-30 08:30:00,-0.038,-760.0,9480.0,-0.07421875,0.836075036075,9480.0
2016-05-30 09:00:00,-0.021,-420.0,9060.0,-0.0443037974683,0.836075036075,9060.0
2016-05-30 09:30:00,0.181,3620.0,12680.0,0.399558498896,0.898575036075,12680.0
2016-05-30 10:00:00,0.091,-1820.0,10860.0,-0.143533123028,0.839751506663,10860.0
2016-05-30 10:30:00,0.012,240.0,11100.0,0.0220994475138,0.895307062219,11100.0
2016-05-30 11:00:00,0.042,-840.0,10260.0,-0.0756756756757,0.842675483271,10260.0
2016-05-30 11:30:00,0.128,2560.0,12820.0,0.249512670565,0.892675483271,12820.0
2016-05-30 12:00:00,-0.006,-120.0,12700.0,-0.00936037441498,0.845056435652,12700.0
2016-05-30 12:30:00,-0.079,-1580.0,11120.0,-0.124409448819,0.845056435652,11120.0
2016-05-30 13:00:00,-0.106,-2120.0,9000.0,-0.190647482014,0.845056435652,9000.0
2016-05-30 13:30:00,0.058,-1160.0,7840.0,-0.128888888889,0.845056435652,7840.0
2016-05-30 14:00:00,0.043,-860.0,6980.0,-0.109693877551,0.845056435652,6980.0
2016-05-30 14:30:00,0.00800000000001,160.0,7140.0,0.0229226361032,0.883517974114,7140.0
2016-05-30 15:00:00,0.00299999999999,59.9999999997,7200.0,0.0084033613445,0.883517974114,7200.0
2016-05-30 15:30:00,0.051,1020.0,8220.0,0.141666666667,0.883517974114,8220.0
2016-05-30 16:00:00,-0.038,-760.0,7460.0,-0.0924574209246,0.849035215493,7460.0
2016-05-30 16:30:00,0.032,-640.0,6820.0,-0.0857908847185,0.849035215493,6820.0
2016-05-30 17:00:00,0.023,460.0,7280.0,0.0674486803519,0.881293280009,7280.0
2016-05-30 17:30:00,0.016,320.0,7600.0,0.0439560439561,0.881293280009,7600.0
2016-05-30 18:00:00,0.01,200.0,7800.0,0.0263157894737,0.881293280009,7800.0
2016-05-30 18:30:00,-0.074,-1480.0,6320.0,-0.189743589744,0.851881515304,6320.0
2016-05-30 19:00:00,-0.021,420.0,6740.0,0.0664556962025,0.880452943875,6740.0
2016-05-30 19:30:00,0.035,700.0,7440.0,0.103857566766,0.880452943875,7440.0
2016-05-30 20:00:00,-0.056,1120.0,8560.0,0.150537634409,0.880452943875,8560.0
2016-05-30 20:30:00,0.039,-780.0,7780.0,-0.0911214953271,0.854137154401,7780.0
2016-05-30 21:00:00,0.022,440.0,8220.0,0.0565552699229,0.879778180042,8220.0
2016-05-30 21:30:00,0.023,460.0,8680.0,0.0559610705596,0.879778180042,8680.0
2016-05-30 22:00:00,0.056,1120.0,9800.0,0.129032258064,0.879778180042,9800.0
2016-05-30 22:30:00,0.017,340.0,10140.0,0.034693877551,0.879778180042,10140.0
2016-05-30 23:00:00,0.041,820.0,10960.0,0.0808678500986,0.879778180042,10960.0
2016-05-30 23:30:00,0.015,-300.0,10660.0,-0.0273722627737,0.857050907315,10660.0
2016-05-31 00:00:00,0.00699999999998,-140.0,10520.0,-0.0131332082551,0.857050907315,10520.0
2016-05-31 00:30:00,-0.029,-580.0,9940.0,-0.0551330798479,0.857050907315,9940.0
2016-05-31 01:00:00,0.015,300.0,10240.0,0.0301810865191,0.87832750306,10240.0
2016-05-31 01:30:00,-0.029,580.0,10820.0,0.056640625,0.87832750306,10820.0
2016-05-31 02:00:00,-0.028,-560.0,10260.0,-0.0517560073937,0.857919339794,10260.0
2016-05-31 02:30:00,-0.099,1980.0,12240.0,0.19298245614,0.877919339794,12240.0
2016-05-31 03:00:00,0.043,860.0,13100.0,0.0702614379085,0.877919339794,13100.0
2016-05-31 03:30:00,-0.079,-1580.0,11520.0,-0.120610687023,0.858688570564,11520.0
2016-05-31 04:00:00,0.024,480.0,12000.0,0.0416666666667,0.877556495092,12000.0
2016-05-31 04:30:00,0.028,560.0,12560.0,0.0466666666666,0.877556495092,12560.0
2016-05-31 05:00:00,0.178,3560.0,16120.0,0.283439490446,0.877556495092,16120.0
2016-05-31 05:30:00,0.049,-980.0,15140.0,-0.060794044665,0.859699352235,15140.0
2016-05-31 06:00:00,-0.00599999999999,-120.0,15020.0,-0.00792602377805,0.859699352235,15020.0
2016-05-31 06:30:00,-0.006,-120.0,14900.0,-0.00798934753662,0.859699352235,14900.0
2016-05-31 07:00:00,0.039,-780.0,14120.0,-0.0523489932886,0.859699352235,14120.0
2016-05-31 07:30:00,0.248,4960.0,19080.0,0.351274787535,0.876366018901,19080.0
2016-05-31 08:00:00,-0.242,-4840.0,14240.0,-0.253668763103,0.859972576278,14240.0
2016-05-31 08:30:00,-0.092,1840.0,16080.0,0.129213483146,0.876101608537,16080.0
2016-05-31 09:00:00,0.089,1780.0,17860.0,0.110696517413,0.876101608537,17860.0
2016-05-31 09:30:00,0.003,60.0,17920.0,0.003359462486,0.876101608537,17920.0
2016-05-31 10:00:00,-0.04,-800.0,17120.0,-0.0446428571428,0.860716993152,17120.0
