,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.05,1000.0,1000.0,,1.0,1000.0
2016-05-23 02:00:00,0.015,-300.0,700.0,-0.3,0.5,700.0
2016-05-23 02:30:00,0.016,-320.0,380.0,-0.457142857143,0.5,380.0
2016-05-23 03:00:00,-0.01,200.0,580.0,0.526315789474,0.75,580.0
2016-05-23 03:30:00,-0.126,2520.0,3100.0,4.3448275862,0.75,3100.0
2016-05-23 04:00:00,-0.082,1640.0,4740.0,0.529032258065,0.75,4740.0
2016-05-23 04:30:00,-0.113,2260.0,7000.0,0.476793248945,0.75,7000.0
2016-05-23 05:00:00,-0.048,-960.0,6040.0,-0.137142857143,0.625,6040.0
2016-05-23 05:30:00,0.055,1100.0,7140.0,0.182119205298,0.736111111111,7140.0
2016-05-23 06:00:00,0.035,700.0,7840.0,0.0980392156863,0.736111111111,7840.0
2016-05-23 06:30:00,0.017,340.0,8180.0,0.0433673469388,0.736111111111,8180.0
2016-05-23 07:00:00,0.038,760.0,8940.0,0.0929095354523,0.736111111111,8940.0
2016-05-23 07:30:00,0.033,660.0,9600.0,0.0738255033557,0.736111111111,9600.0
2016-05-23 08:00:00,0.023,460.0,10060.0,0.0479166666667,0.736111111111,10060.0
2016-05-23 08:30:00,0.041,-820.0,9240.0,-0.0815109343937,0.669444444444,9240.0
2016-05-23 09:00:00,-0.03,600.0,9840.0,0.0649350649351,0.731944444444,9840.0
2016-05-23 09:30:00,-0.095,1900.0,11740.0,0.193089430894,0.731944444444,11740.0
2016-05-23 10:00:00,0.032,640.0,12380.0,0.0545144804089,0.731944444444,12380.0
2016-05-23 10:30:00,-0.13,-2600.0,9780.0,-0.210016155089,0.679312865497,9780.0
2016-05-23 11:00:00,-0.171,-3420.0,6360.0,-0.349693251534,0.679312865497,6360.0
2016-05-23 11:30:00,-0.067,1340.0,7700.0,0.210691823899,0.726931913116,7700.0
2016-05-23 12:00:00,0.082,-1640.0,6060.0,-0.212987012987,0.681477367662,6060.0
2016-05-23 12:30:00,0.013,260.0,6320.0,0.0429042904291,0.724955628531,6320.0
2016-05-23 13:00:00,-0.076,1520.0,7840.0,0.240506329114,0.724955628531,7840.0
2016-05-23 13:30:00,-0.07,1400.0,9240.0,0.178571428571,0.724955628531,9240.0
2016-05-23 14:00:00,-0.041,820.0,10060.0,0.0887445887446,0.724955628531,10060.0
2016-05-23 14:30:00,-0.00800000000001,160.0,10220.0,0.0159045725646,0.724955628531,10220.0
2016-05-23 15:00:00,0.019,380.0,10600.0,0.0371819960861,0.724955628531,10600.0
2016-05-23 15:30:00,0.069,1380.0,11980.0,0.130188679245,0.724955628531,11980.0
2016-05-23 16:00:00,-0.111,-2220.0,9760.0,-0.18530884808,0.691622295198,9760.0
2016-05-23 16:30:00,-0.051,-1020.0,8740.0,-0.104508196721,0.691622295198,8740.0
2016-05-23 17:00:00,-0.069,1380.0,10120.0,0.157894736842,0.722872295198,10120.0
2016-05-23 17:30:00,-0.071,-1420.0,8700.0,-0.140316205534,0.692569264895,8700.0
2016-05-23 18:00:00,0.01,200.0,8900.0,0.0229885057471,0.721981029601,8900.0
2016-05-23 18:30:00,0.037,740.0,9640.0,0.0831460674158,0.721981029601,9640.0
2016-05-23 19:00:00,0.068,1360.0,11000.0,0.141078838174,0.721981029601,11000.0
2016-05-23 19:30:00,-0.088,-1760.0,9240.0,-0.16,0.694954002574,9240.0
2016-05-23 20:00:00,0.1025,2050.0,11290.0,0.221861471861,0.721269792047,11290.0
2016-05-23 20:30:00,0.0565,1130.0,12420.0,0.100088573959,0.721269792047,12420.0
2016-05-23 21:00:00,-0.008,-160.0,12260.0,-0.012882447665,0.696269792047,12260.0
2016-05-23 21:30:00,-0.054,-1080.0,11180.0,-0.0880913539967,0.696269792047,11180.0
2016-05-23 22:00:00,0.141,2820.0,14000.0,0.252236135957,0.720079315857,14000.0
2016-05-23 22:30:00,0.084,1680.0,15680.0,0.12,0.720079315857,15680.0
2016-05-23 23:00:00,0.122,2440.0,18120.0,0.155612244898,0.720079315857,18120.0
2016-05-23 23:30:00,0.1775,3550.0,21670.0,0.19591611479,0.720079315857,21670.0
2016-05-24 00:00:00,0.064,1280.0,22950.0,0.0590678357176,0.720079315857,22950.0
2016-05-24 00:30:00,0.031,620.0,23570.0,0.0270152505447,0.720079315857,23570.0
2016-05-24 01:00:00,0.0515,-1030.0,22540.0,-0.0436996181587,0.699245982524,22540.0
2016-05-24 01:30:00,0.018,-360.0,22180.0,-0.0159716060337,0.699245982524,22180.0
2016-05-24 02:00:00,0.027,-540.0,21640.0,-0.02434625789,0.699245982524,21640.0
2016-05-24 02:30:00,0.00599999999999,-120.0,21520.0,-0.00554528650646,0.699245982524,21520.0
2016-05-24 03:00:00,0.039,-780.0,20740.0,-0.0362453531598,0.699245982524,20740.0
2016-05-24 03:30:00,0.038,-760.0,19980.0,-0.0366441658631,0.699245982524,19980.0
2016-05-24 04:00:00,-0.018,360.0,20340.0,0.018018018018,0.717764501042,20340.0
2016-05-24 04:30:00,-0.079,1580.0,21920.0,0.0776794493609,0.717764501042,21920.0
2016-05-24 05:00:00,-0.1285,-2570.0,19350.0,-0.117244525547,0.699907358185,19350.0
2016-05-24 05:30:00,-0.1715,-3430.0,15920.0,-0.177260981912,0.699907358185,15920.0
2016-05-24 06:00:00,0.042,-840.0,15080.0,-0.0527638190955,0.699907358185,15080.0
2016-05-24 06:30:00,0.0185,-370.0,14710.0,-0.0245358090186,0.699907358185,14710.0
2016-05-24 07:00:00,-0.056,-1120.0,13590.0,-0.0761386811693,0.699907358185,13590.0
2016-05-24 07:30:00,0.006,-120.0,13470.0,-0.00883002207506,0.699907358185,13470.0
2016-05-24 08:00:00,0.025,-500.0,12970.0,-0.0371195248701,0.699907358185,12970.0
2016-05-24 08:30:00,-0.076,-1520.0,11450.0,-0.117193523516,0.699907358185,11450.0
2016-05-24 09:00:00,0.00299999999999,-59.9999999997,11390.0,-0.00524017467246,0.699907358185,11390.0
2016-05-24 09:30:00,-0.023,460.0,11850.0,0.0403863037753,0.71529197357,11850.0
2016-05-24 10:00:00,-0.057,1140.0,12990.0,0.0962025316456,0.71529197357,12990.0
2016-05-24 10:30:00,0.075,1500.0,14490.0,0.115473441109,0.71529197357,14490.0
2016-05-24 11:00:00,-0.065,-1300.0,13190.0,-0.0897170462388,0.700586091217,13190.0
2016-05-24 11:30:00,0.013,260.0,13450.0,0.0197119029568,0.71507884484,13450.0
2016-05-24 12:00:00,-0.111,2220.0,15670.0,0.165055762082,0.71507884484,15670.0
2016-05-24 12:30:00,0.056,-1120.0,14550.0,-0.0714741544352,0.700994337797,14550.0
2016-05-24 13:00:00,0.193,-3860.0,10690.0,-0.26529209622,0.700994337797,10690.0
2016-05-24 13:30:00,-0.04,800.0,11490.0,0.0748362956033,0.714692967934,11490.0
2016-05-24 15:00:00,-0.02,400.0,11890.0,0.0348128807659,0.714692967934,11890.0
2016-05-24 15:30:00,-0.022,440.0,12330.0,0.0370058873003,0.714692967934,12330.0
2016-05-24 16:00:00,-0.001,20.0000000001,12350.0,0.00162206001623,0.714692967934,12350.0
2016-05-24 16:30:00,-0.069,-1380.0,10970.0,-0.111740890688,0.701705954947,10970.0
2016-05-24 17:00:00,0.028,560.0,11530.0,0.0510483135825,0.714526467768,11530.0
2016-05-24 17:30:00,0.044,880.0,12410.0,0.0763226366002,0.714526467768,12410.0
2016-05-24 18:00:00,-0.00300000000001,-60.0000000003,12350.0,-0.00483481063661,0.702026467768,12350.0
2016-05-24 18:30:00,0.024,-480.0,11870.0,-0.0388663967611,0.702026467768,11870.0
2016-05-24 19:00:00,0.056,-1120.0,10750.0,-0.0943555181129,0.702026467768,10750.0
2016-05-24 19:30:00,-0.084,1680.0,12430.0,0.156279069767,0.714074660539,12430.0
2016-05-24 20:00:00,0.049,-980.0,11450.0,-0.0788415124698,0.702169898634,11450.0
2016-05-24 20:30:00,0.03,-600.0,10850.0,-0.0524017467249,0.702169898634,10850.0
2016-05-24 21:00:00,0.059,-1180.0,9670.0,-0.108755760369,0.702169898634,9670.0
2016-05-24 21:30:00,-0.078,1560.0,11230.0,0.161323681489,0.713664151508,11230.0
2016-05-24 22:00:00,0.00199999999998,-39.9999999996,11190.0,-0.0035618878005,0.702300515144,11190.0
2016-05-24 22:30:00,-0.017,340.0,11530.0,0.0303842716711,0.7135364702,11530.0
2016-05-24 23:00:00,-0.011,220.0,11750.0,0.01908065915,0.7135364702,11750.0
