,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.034,680.0,680.0,,1.0,680.0
2016-04-22 08:30:00,0.146,2920.0,3600.0,4.29411764706,1.0,3600.0
2016-04-22 09:00:00,0.022,440.0,4040.0,0.122222222222,1.0,4040.0
2016-04-22 09:30:00,0.3475,6950.0,10990.0,1.7202970297,1.0,10990.0
2016-04-22 10:00:00,0.097,1940.0,12930.0,0.17652411283,1.0,12930.0
2016-04-22 10:30:00,-0.1055,-2110.0,10820.0,-0.163186388244,0.833333333333,10820.0
2016-04-22 11:00:00,0.018,360.0,11180.0,0.0332717190388,0.97619047619,11180.0
2016-04-22 11:30:00,-0.0605,1210.0,12390.0,0.108228980322,0.97619047619,12390.0
2016-04-22 12:00:00,-0.0085,170.0,12560.0,0.0137207425343,0.97619047619,12560.0
2016-04-22 12:30:00,0.0155,-310.0,12250.0,-0.0246815286624,0.87619047619,12250.0
2016-04-22 13:00:00,0.0675,1350.0,13600.0,0.110204081633,0.9670995671,13600.0
2016-04-22 13:30:00,-0.077,1540.0,15140.0,0.113235294118,0.9670995671,15140.0
2016-04-22 14:00:00,-0.019,380.0,15520.0,0.0250990752972,0.9670995671,15520.0
2016-04-22 14:30:00,0.1405,-2810.0,12710.0,-0.181056701031,0.895670995671,12710.0
2016-04-22 15:00:00,-0.016,320.0,13030.0,0.0251770259638,0.962337662338,13030.0
2016-04-22 15:30:00,0.009,180.0,13210.0,0.0138142747506,0.962337662338,13210.0
2016-04-22 16:00:00,-0.0655,1310.0,14520.0,0.0991672975019,0.962337662338,14520.0
2016-04-22 16:30:00,-0.086,1720.0,16240.0,0.118457300275,0.962337662338,16240.0
2016-04-22 17:00:00,0.1075,2150.0,18390.0,0.132389162562,0.962337662338,18390.0
2016-04-22 17:30:00,0.1185,2370.0,20760.0,0.128874388254,0.962337662338,20760.0
2016-04-24 19:30:00,-0.016,320.0,21080.0,0.0154142581888,0.962337662338,21080.0
2016-04-24 20:00:00,-0.0525,1050.0,22130.0,0.0498102466793,0.962337662338,22130.0
2016-04-24 20:30:00,-0.016,320.0,22450.0,0.0144600090375,0.962337662338,22450.0
2016-04-24 21:00:00,-0.00999999999999,-200.0,22250.0,-0.00890868596881,0.920670995671,22250.0
2016-04-24 21:30:00,-0.1625,-3250.0,19000.0,-0.14606741573,0.920670995671,19000.0
2016-04-24 22:00:00,0.0825,1650.0,20650.0,0.0868421052632,0.959132534133,20650.0
2016-04-24 22:30:00,-0.0985,-1970.0,18680.0,-0.0953995157385,0.922095497095,18680.0
2016-04-24 23:00:00,-0.1065,-2130.0,16550.0,-0.114025695931,0.922095497095,16550.0
2016-04-24 23:30:00,0.04,800.0,17350.0,0.04833836858,0.956578255716,17350.0
2016-04-25 00:00:00,0.004,80.0000000001,17430.0,0.00461095100865,0.956578255716,17430.0
2016-04-25 00:30:00,0.1295,-2590.0,14840.0,-0.14859437751,0.9243201912,14840.0
2016-04-25 01:00:00,-0.00149999999999,29.9999999999,14870.0,0.00202156334231,0.9555701912,14870.0
2016-04-25 01:30:00,-0.2445,4890.0,19760.0,0.328850033625,0.9555701912,19760.0
2016-04-25 02:00:00,0.0265,530.0,20290.0,0.0268218623482,0.9555701912,20290.0
2016-04-25 02:30:00,-0.0375,-750.0,19540.0,-0.0369640216856,0.926998762629,19540.0
2016-04-25 03:00:00,-0.0685,-1370.0,18170.0,-0.0701125895599,0.926998762629,18170.0
2016-04-25 03:30:00,0.2235,4470.0,22640.0,0.246009906439,0.954025789656,22640.0
2016-04-25 04:00:00,0.0565,-1130.0,21510.0,-0.0499116607774,0.927710000182,21510.0
2016-04-25 04:30:00,0.026,-520.0,20990.0,-0.0241748024175,0.927710000182,20990.0
2016-04-25 05:00:00,-0.05,1000.0,21990.0,0.0476417341591,0.952710000182,21990.0
2016-04-25 05:30:00,0.008,160.0,22150.0,0.00727603456116,0.952710000182,22150.0
2016-04-25 06:00:00,0.0345,690.0,22840.0,0.031151241535,0.952710000182,22840.0
2016-04-25 06:30:00,0.0725,1450.0,24290.0,0.0634851138354,0.952710000182,24290.0
2016-04-25 07:00:00,-0.121,2420.0,26710.0,0.0996294771511,0.952710000182,26710.0
2016-04-25 07:30:00,-0.0945,1890.0,28600.0,0.0707600149757,0.952710000182,28600.0
