,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.1035,2070.0,2070.0,,1.0,2070.0
2016-05-08 19:00:00,0.00300000000001,60.0000000003,2130.0,0.0289855072465,1.0,2130.0
2016-05-08 19:30:00,0.0375,750.0,2880.0,0.352112676056,1.0,2880.0
2016-05-08 20:00:00,0.1145,2290.0,5170.0,0.795138888889,1.0,5170.0
2016-05-08 20:30:00,-0.1225,-2450.0,2720.0,-0.473887814313,0.8,2720.0
2016-05-08 21:00:00,0.13,2600.0,5320.0,0.955882352941,0.966666666667,5320.0
2016-05-08 23:00:00,0.004,80.0000000001,5400.0,0.015037593985,0.966666666667,5400.0
2016-05-08 23:30:00,-0.0435,-870.0,4530.0,-0.161111111111,0.841666666667,4530.0
2016-05-09 00:00:00,0.0345,690.0,5220.0,0.152317880795,0.952777777778,5220.0
2016-05-09 00:30:00,0.053,1060.0,6280.0,0.2030651341,0.952777777778,6280.0
2016-05-09 01:00:00,0.059,1180.0,7460.0,0.187898089172,0.952777777778,7460.0
2016-05-09 01:30:00,0.1465,2930.0,10390.0,0.392761394102,0.952777777778,10390.0
2016-05-09 02:00:00,0.1005,2010.0,12400.0,0.193455245428,0.952777777778,12400.0
2016-05-09 02:30:00,-0.0425,-850.0,11550.0,-0.0685483870968,0.881349206349,11550.0
2016-05-09 03:00:00,0.0365,730.0,12280.0,0.0632034632035,0.948015873016,12280.0
2016-05-09 03:30:00,0.155,3100.0,15380.0,0.252442996743,0.948015873016,15380.0
2016-05-09 04:00:00,-0.3695,-7390.0,7990.0,-0.480494148244,0.889192343604,7990.0
2016-05-09 04:30:00,0.2205,4410.0,12400.0,0.551939924906,0.94474789916,12400.0
2016-05-09 05:00:00,0.0705,1410.0,13810.0,0.113709677419,0.94474789916,13810.0
2016-05-09 05:30:00,0.1675,3350.0,17160.0,0.242577842143,0.94474789916,17160.0
2016-05-09 06:00:00,0.00550000000001,110.0,17270.0,0.00641025641027,0.94474789916,17270.0
2016-05-09 06:30:00,0.133,2660.0,19930.0,0.154024319629,0.94474789916,19930.0
2016-05-09 08:30:00,-0.0535,-1070.0,18860.0,-0.0536879076769,0.90126963829,18860.0
2016-05-09 09:00:00,0.1315,2630.0,21490.0,0.139448568399,0.942936304957,21490.0
2016-05-09 09:30:00,0.0745,1490.0,22980.0,0.0693345742206,0.942936304957,22980.0
2016-05-09 10:00:00,-0.024,-480.0,22500.0,-0.0208877284595,0.904474766495,22500.0
2016-05-09 10:30:00,0.19,3800.0,26300.0,0.168888888889,0.941511803532,26300.0
2016-05-09 11:00:00,-0.0455,-910.0,25390.0,-0.0346007604563,0.905797517818,25390.0
